sim,year,species_code,ess,value
3,2017,REBS,ess_m,366.5905727230323
3,2019,REBS,ess_m,61.30649870329709
3,1984,REBS,ess_t,19.378742979284738
3,1987,REBS,ess_t,23.24799077178511
3,1990,REBS,ess_t,39.912100646599164
3,1993,REBS,ess_t,207.31109965945328
3,1996,REBS,ess_t,100.05466596670769
3,1999,REBS,ess_t,28.779949865931528
3,2001,REBS,ess_t,158.57928466781894
3,2003,REBS,ess_t,231.59294883846016
3,2005,REBS,ess_t,85.12158400311857
3,2007,REBS,ess_t,271.6910513980011
3,2009,REBS,ess_t,481.5456511441043
3,2011,REBS,ess_t,202.3716488510535
3,2013,REBS,ess_t,98.7071730773004
3,2015,REBS,ess_t,207.8221962479672
3,2017,REBS,ess_t,317.39083358840566
3,2019,REBS,ess_t,153.63556399163576
4,1984,REBS,ess_f,168.29722333519518
4,1987,REBS,ess_f,30.743363418187617
4,1990,REBS,ess_f,3.731301213867369
4,1993,REBS,ess_f,367.35893023348115
4,1996,REBS,ess_f,88.56343963722637
4,1999,REBS,ess_f,36.57072403050676
4,2001,REBS,ess_f,60.15350684819771
4,2003,REBS,ess_f,51.7012043403786
4,2005,REBS,ess_f,109.71759209170818
4,2007,REBS,ess_f,146.9615146897304
4,2009,REBS,ess_f,424.6357006454423
4,2011,REBS,ess_f,77.0723071655237
4,2013,REBS,ess_f,41.411041782937666
4,2015,REBS,ess_f,310.7785399205727
4,2017,REBS,ess_f,90.65015310598574
4,2019,REBS,ess_f,72.80384116921283
4,1984,REBS,ess_m,91.15171205418363
4,1987,REBS,ess_m,20.308635760350757
4,1990,REBS,ess_m,5.1300551543939035
4,1993,REBS,ess_m,78.01594890675571
4,1996,REBS,ess_m,59.30440939816452
4,1999,REBS,ess_m,52.8929622307272
4,2001,REBS,ess_m,50.835405566219166
4,2003,REBS,ess_m,39.64639699605163
4,2005,REBS,ess_m,52.37152225193625
4,2007,REBS,ess_m,91.11637587310047
4,2009,REBS,ess_m,288.122395485736
4,2011,REBS,ess_m,71.99091100050363
4,2013,REBS,ess_m,39.64914715041962
4,2015,REBS,ess_m,146.93180396469288
4,2017,REBS,ess_m,131.21117492435522
4,2019,REBS,ess_m,41.332022053373954
4,1984,REBS,ess_t,152.31121222248453
4,1987,REBS,ess_t,25.32218222247623
4,1990,REBS,ess_t,12.002827608260228
4,1993,REBS,ess_t,255.35864488391312
4,1996,REBS,ess_t,281.93029131261005
4,1999,REBS,ess_t,72.81749226271218
4,2001,REBS,ess_t,62.085880554503085
4,2003,REBS,ess_t,50.85101787607031
4,2005,REBS,ess_t,96.44783689698819
4,2007,REBS,ess_t,210.53323582718363
4,2009,REBS,ess_t,628.1498365226003
4,2011,REBS,ess_t,129.43729935868612
4,2013,REBS,ess_t,55.79354201734041
4,2015,REBS,ess_t,325.46978244159504
4,2017,REBS,ess_t,162.47534182031316
4,2019,REBS,ess_t,67.23725821925152
5,1984,REBS,ess_f,103.30585537316209
5,1987,REBS,ess_f,25.552732240179644
5,1990,REBS,ess_f,13.948458784794775
5,1993,REBS,ess_f,155.7995133459029
5,1996,REBS,ess_f,65.05961589485229
5,1999,REBS,ess_f,63.02454961826706
5,2001,REBS,ess_f,262.5279107808297
5,2003,REBS,ess_f,90.26914943576436
5,2005,REBS,ess_f,108.2038246392611
5,2007,REBS,ess_f,235.0192792551029
5,2009,REBS,ess_f,404.098226211793
5,2011,REBS,ess_f,142.1770357074687
5,2013,REBS,ess_f,107.2504527024234
5,2015,REBS,ess_f,224.86289972637042
5,2017,REBS,ess_f,398.689712330742
5,2019,REBS,ess_f,276.25356764970047
5,1984,REBS,ess_m,77.02152420668035
5,1987,REBS,ess_m,15.183198302836864
5,1990,REBS,ess_m,13.188433874139404
5,1993,REBS,ess_m,79.1082910415852
5,1996,REBS,ess_m,132.46529083083394
5,1999,REBS,ess_m,36.00791547717076
5,2001,REBS,ess_m,76.78626976500134
5,2003,REBS,ess_m,49.52545427237545
5,2005,REBS,ess_m,79.93635188494035
5,2007,REBS,ess_m,244.5600163616674
5,2009,REBS,ess_m,170.0695383540984
5,2011,REBS,ess_m,132.2896514437165
5,2013,REBS,ess_m,98.91407894021742
5,2015,REBS,ess_m,203.54652506855578
5,2017,REBS,ess_m,417.01466354187085
5,2019,REBS,ess_m,108.62023943923221
5,1984,REBS,ess_t,94.49020729427858
5,1987,REBS,ess_t,21.683512934723208
5,1990,REBS,ess_t,23.61186997048961
5,1993,REBS,ess_t,135.89438369129326
5,1996,REBS,ess_t,113.09648035538626
5,1999,REBS,ess_t,131.29434694175757
5,2001,REBS,ess_t,145.01312406261027
5,2003,REBS,ess_t,92.81789638152006
5,2005,REBS,ess_t,110.20370006261253
5,2007,REBS,ess_t,800.6776081280365
5,2009,REBS,ess_t,345.1331743856826
5,2011,REBS,ess_t,341.87947397040205
5,2013,REBS,ess_t,664.399567875897
5,2015,REBS,ess_t,396.84553681406175
5,2017,REBS,ess_t,570.9810373792817
5,2019,REBS,ess_t,293.69467492746156
6,1984,REBS,ess_f,88.5500462290208
6,1987,REBS,ess_f,17.563511975952085
6,1990,REBS,ess_f,17.546224771326017
6,1993,REBS,ess_f,132.06939311756474
6,1996,REBS,ess_f,107.36903971812875
6,1999,REBS,ess_f,299.3578111287328
6,2001,REBS,ess_f,260.43798874864564
6,2003,REBS,ess_f,21.160076676346513
6,2005,REBS,ess_f,105.06017489969167
6,2007,REBS,ess_f,120.926423585846
6,2009,REBS,ess_f,138.46962285453412
6,2011,REBS,ess_f,313.8953708808614
6,2013,REBS,ess_f,102.12233743366686
6,2015,REBS,ess_f,203.69447875768677
6,2017,REBS,ess_f,66.49165666604274
6,2019,REBS,ess_f,153.12549750152598
6,1984,REBS,ess_m,37.759981504314894
6,1987,REBS,ess_m,15.411090568385283
6,1990,REBS,ess_m,36.660034955870096
6,1993,REBS,ess_m,182.32755060868087
6,1996,REBS,ess_m,90.78025869962497
6,1999,REBS,ess_m,54.13392685223847
6,2001,REBS,ess_m,78.43516490782555
6,2003,REBS,ess_m,23.597826288315975
6,2005,REBS,ess_m,70.49193407662729
6,2007,REBS,ess_m,73.40399451444655
6,2009,REBS,ess_m,179.67493913746807
6,2011,REBS,ess_m,121.06643501432544
6,2013,REBS,ess_m,69.28325694392989
6,2015,REBS,ess_m,227.2020799627847
6,2017,REBS,ess_m,30.25208897025469
6,2019,REBS,ess_m,161.87207770962723
6,1984,REBS,ess_t,101.19353658265142
6,1987,REBS,ess_t,17.85452505330875
6,1990,REBS,ess_t,27.679979519086036
6,1993,REBS,ess_t,287.52510166619544
6,1996,REBS,ess_t,138.63386716166258
6,1999,REBS,ess_t,299.0671386797042
6,2001,REBS,ess_t,235.3977869064224
6,2003,REBS,ess_t,23.758775006941445
6,2005,REBS,ess_t,140.7868171505187
6,2007,REBS,ess_t,119.52782140598107
6,2009,REBS,ess_t,233.4393765447043
6,2011,REBS,ess_t,318.57879500216876
6,2013,REBS,ess_t,253.88918531446893
6,2015,REBS,ess_t,447.39800124221523
6,2017,REBS,ess_t,57.914325950323615
6,2019,REBS,ess_t,277.3091295102166
7,1984,REBS,ess_f,215.49109650161608
7,1987,REBS,ess_f,159.92953133326347
7,1990,REBS,ess_f,11.697480978276797
7,1993,REBS,ess_f,192.46466819732754
7,1996,REBS,ess_f,52.38157285206287
7,1999,REBS,ess_f,95.29588416551434
7,2001,REBS,ess_f,183.60727135426046
7,2003,REBS,ess_f,56.872634986465336
7,2005,REBS,ess_f,83.74285351062476
7,2007,REBS,ess_f,209.3312683700172
7,2009,REBS,ess_f,93.44652177188712
7,2011,REBS,ess_f,80.81654374349414
7,2013,REBS,ess_f,222.1928864822423
7,2015,REBS,ess_f,177.83449683225209
7,2017,REBS,ess_f,156.01886146266602
7,2019,REBS,ess_f,208.18061452119676
7,1984,REBS,ess_m,194.27144862658957
7,1987,REBS,ess_m,490.49840211275523
7,1990,REBS,ess_m,32.81018531116597
7,1993,REBS,ess_m,168.1670571888625
7,1996,REBS,ess_m,138.47520048702634
7,1999,REBS,ess_m,14.941166552992446
7,2001,REBS,ess_m,106.78242315137761
7,2003,REBS,ess_m,23.58997886630152
7,2005,REBS,ess_m,60.6333736721679
7,2007,REBS,ess_m,44.88721396448014
7,2009,REBS,ess_m,85.58573704713751
7,2011,REBS,ess_m,507.23085269698635
7,2013,REBS,ess_m,288.6312200259316
7,2015,REBS,ess_m,219.53129096512785
7,2017,REBS,ess_m,176.76237914201346
7,2019,REBS,ess_m,214.65897731273267
7,1984,REBS,ess_t,268.58414118402277
7,1987,REBS,ess_t,311.90057665076085
7,1990,REBS,ess_t,47.4210933203205
7,1993,REBS,ess_t,201.07348106223537
7,1996,REBS,ess_t,139.50916786870852
7,1999,REBS,ess_t,65.3584883130697
7,2001,REBS,ess_t,208.07119329786926
7,2003,REBS,ess_t,54.539374478980356
7,2005,REBS,ess_t,78.15290028207781
7,2007,REBS,ess_t,118.83614878460997
7,2009,REBS,ess_t,115.99951331901129
7,2011,REBS,ess_t,253.43869262096177
7,2013,REBS,ess_t,608.1289905595786
7,2015,REBS,ess_t,258.45339610841353
7,2017,REBS,ess_t,288.49345800910396
7,2019,REBS,ess_t,716.7790723425497
8,1984,REBS,ess_f,99.49376498465384
8,1987,REBS,ess_f,20.993210252685543
8,1990,REBS,ess_f,20.309539305863378
8,1993,REBS,ess_f,59.657511947407635
8,1996,REBS,ess_f,254.28149826854573
8,1999,REBS,ess_f,202.18201323380185
8,2001,REBS,ess_f,84.6283799715966
8,2003,REBS,ess_f,19.196419932190086
8,2005,REBS,ess_f,84.04157675329516
8,2007,REBS,ess_f,108.64687163552354
8,2009,REBS,ess_f,156.68082087859537
8,2011,REBS,ess_f,99.19777483457652
8,2013,REBS,ess_f,295.1402468359869
8,2015,REBS,ess_f,644.0864623862996
8,2017,REBS,ess_f,139.3702394525553
8,2019,REBS,ess_f,136.91110361970496
8,1984,REBS,ess_m,17.478704275121117
8,1987,REBS,ess_m,15.31701980764608
8,1990,REBS,ess_m,24.621832244576115
8,1993,REBS,ess_m,28.35955119778253
8,1996,REBS,ess_m,258.7121848115581
8,1999,REBS,ess_m,18.86252995097207
8,2001,REBS,ess_m,83.70571247832716
8,2003,REBS,ess_m,36.59275993551652
8,2005,REBS,ess_m,162.22810529290624
8,2007,REBS,ess_m,97.57950427753208
8,2009,REBS,ess_m,83.90036559463493
8,2011,REBS,ess_m,124.40517081217139
8,2013,REBS,ess_m,174.51988789658674
8,2015,REBS,ess_m,234.5053870344291
8,2017,REBS,ess_m,198.45031854471245
8,2019,REBS,ess_m,76.31641983788765
8,1984,REBS,ess_t,46.042188535733544
8,1987,REBS,ess_t,20.308981927125252
8,1990,REBS,ess_t,29.38619031190039
8,1993,REBS,ess_t,44.48837219731463
8,1996,REBS,ess_t,430.21475427847344
8,1999,REBS,ess_t,99.59756885974916
8,2001,REBS,ess_t,91.43374547756893
8,2003,REBS,ess_t,29.604091178519944
8,2005,REBS,ess_t,129.2450770326467
8,2007,REBS,ess_t,137.6198689310341
8,2009,REBS,ess_t,174.66681180502542
8,2011,REBS,ess_t,297.02766553090265
8,2013,REBS,ess_t,381.6941277136165
8,2015,REBS,ess_t,559.4747814657143
8,2017,REBS,ess_t,299.826605173657
8,2019,REBS,ess_t,147.18875402258328
9,1984,REBS,ess_f,63.16966415532989
9,1987,REBS,ess_f,198.54879427020933
9,1990,REBS,ess_f,14.714960837103659
9,1993,REBS,ess_f,87.84278330331293
9,1996,REBS,ess_f,70.4181074115748
9,1999,REBS,ess_f,158.47454401920095
9,2001,REBS,ess_f,580.5960629190284
9,2003,REBS,ess_f,6.874387540265746
9,2005,REBS,ess_f,185.3686241346437
9,2007,REBS,ess_f,156.5159464738397
9,2009,REBS,ess_f,69.14733896038683
9,2011,REBS,ess_f,326.41153069034505
9,2013,REBS,ess_f,98.17419511741011
9,2015,REBS,ess_f,318.1004145756397
9,2017,REBS,ess_f,393.75249762425545
9,2019,REBS,ess_f,380.8362428304465
9,1984,REBS,ess_m,74.49786677416508
9,1987,REBS,ess_m,348.94857012079046
9,1990,REBS,ess_m,12.539746412135642
9,1993,REBS,ess_m,37.76863417400219
9,1996,REBS,ess_m,56.69088532939691
9,1999,REBS,ess_m,110.14474479072062
9,2001,REBS,ess_m,169.2897614536944
9,2003,REBS,ess_m,4.654167179695456
9,2005,REBS,ess_m,64.35186587601027
9,2007,REBS,ess_m,45.95353129858522
9,2009,REBS,ess_m,124.55237553979991
9,2011,REBS,ess_m,374.37120636318446
9,2013,REBS,ess_m,139.55828257950384
9,2015,REBS,ess_m,158.38156885497577
9,2017,REBS,ess_m,397.37764667775576
9,2019,REBS,ess_m,88.33749302772759
9,1984,REBS,ess_t,105.62983890628965
9,1987,REBS,ess_t,351.62411800903715
9,1990,REBS,ess_t,33.32606583175168
9,1993,REBS,ess_t,78.36510456060566
9,1996,REBS,ess_t,93.00059265777162
9,1999,REBS,ess_t,332.262196703029
9,2001,REBS,ess_t,691.962092674543
9,2003,REBS,ess_t,7.679153671508243
9,2005,REBS,ess_t,206.6266227660421
9,2007,REBS,ess_t,136.00423484855853
9,2009,REBS,ess_t,158.7142558046532
9,2011,REBS,ess_t,823.9023579664109
9,2013,REBS,ess_t,236.0274205391051
9,2015,REBS,ess_t,320.460686033721
9,2017,REBS,ess_t,539.8943791220323
9,2019,REBS,ess_t,299.9678248205093
10,1984,REBS,ess_f,278.8142155377286
10,1987,REBS,ess_f,207.57704571514137
10,1990,REBS,ess_f,94.69799367390364
10,1993,REBS,ess_f,64.67728863353955
10,1996,REBS,ess_f,76.84431179369403
10,1999,REBS,ess_f,275.3216711004102
10,2001,REBS,ess_f,96.20709857095432
10,2003,REBS,ess_f,16.463041142117252
10,2005,REBS,ess_f,48.78265177613206
10,2007,REBS,ess_f,75.5343543472395
10,2009,REBS,ess_f,225.52809244645366
10,2011,REBS,ess_f,47.14904420944496
10,2013,REBS,ess_f,137.42671381746334
10,2015,REBS,ess_f,108.5209927340368
10,2017,REBS,ess_f,192.13222851499353
10,2019,REBS,ess_f,175.23738572040804
10,1984,REBS,ess_m,546.0179933668213
10,1987,REBS,ess_m,149.89177801346585
10,1990,REBS,ess_m,48.519247408588456
10,1993,REBS,ess_m,50.5263300014673
10,1996,REBS,ess_m,60.367662664017566
10,1999,REBS,ess_m,63.49730981547549
10,2001,REBS,ess_m,42.19705865147646
10,2003,REBS,ess_m,34.99297186329629
10,2005,REBS,ess_m,53.40680775722756
10,2007,REBS,ess_m,59.4660429862546
10,2009,REBS,ess_m,210.30148943233777
10,2011,REBS,ess_m,71.09687973032638
10,2013,REBS,ess_m,62.11441005987676
10,2015,REBS,ess_m,113.41046709560176
10,2017,REBS,ess_m,127.93167205285849
10,2019,REBS,ess_m,229.99106684183343
10,1984,REBS,ess_t,722.6434011527793
10,1987,REBS,ess_t,251.15867815989168
10,1990,REBS,ess_t,88.54609984810455
10,1993,REBS,ess_t,115.48096861925235
10,1996,REBS,ess_t,79.17003460568243
10,1999,REBS,ess_t,245.31891659409322
10,2001,REBS,ess_t,78.01091645652949
10,2003,REBS,ess_t,25.335995025275988
10,2005,REBS,ess_t,75.51394836070325
10,2007,REBS,ess_t,88.66813069135418
10,2009,REBS,ess_t,460.6099146339795
10,2011,REBS,ess_t,120.75062922987516
10,2013,REBS,ess_t,175.63082281393184
10,2015,REBS,ess_t,136.4427705488527
10,2017,REBS,ess_t,260.62319430193463
10,2019,REBS,ess_t,283.0027703824173
11,1984,REBS,ess_f,22.09240554089977
11,1987,REBS,ess_f,342.2668042390937
11,1990,REBS,ess_f,15.010792713054142
11,1993,REBS,ess_f,212.18245476789355
11,1996,REBS,ess_f,61.2400098191795
11,1999,REBS,ess_f,216.14204302962506
11,2001,REBS,ess_f,183.0911600910549
11,2003,REBS,ess_f,4.623290125561485
11,2005,REBS,ess_f,205.15017716068763
11,2007,REBS,ess_f,56.940246445595484
11,2009,REBS,ess_f,104.32524221178195
11,2011,REBS,ess_f,132.10226236823144
11,2013,REBS,ess_f,68.36934826184115
11,2015,REBS,ess_f,496.6117475833829
11,2017,REBS,ess_f,74.30113801401095
11,2019,REBS,ess_f,78.2109914615954
11,1984,REBS,ess_m,20.199015920831307
11,1987,REBS,ess_m,120.36534874826171
11,1990,REBS,ess_m,41.97515146554729
11,1993,REBS,ess_m,164.36570034387458
11,1996,REBS,ess_m,170.30852362882618
11,1999,REBS,ess_m,31.261189772706366
11,2001,REBS,ess_m,825.7601216486389
11,2003,REBS,ess_m,3.962597543874111
11,2005,REBS,ess_m,156.96063210953412
11,2007,REBS,ess_m,52.26373264325013
11,2009,REBS,ess_m,104.57121941192388
11,2011,REBS,ess_m,232.1747509419944
11,2013,REBS,ess_m,150.5800445227041
11,2015,REBS,ess_m,162.17561566747617
11,2017,REBS,ess_m,85.9157584926582
11,2019,REBS,ess_m,222.14921410054006
11,1984,REBS,ess_t,33.5961873894619
11,1987,REBS,ess_t,268.3503399732083
11,1990,REBS,ess_t,22.937431047798672
11,1993,REBS,ess_t,366.68433769616024
11,1996,REBS,ess_t,116.67500185918624
11,1999,REBS,ess_t,268.748956209921
11,2001,REBS,ess_t,477.0201266812453
11,2003,REBS,ess_t,7.142997459366941
11,2005,REBS,ess_t,361.33676274601
11,2007,REBS,ess_t,63.3189556232104
11,2009,REBS,ess_t,174.4502751749353
11,2011,REBS,ess_t,525.3360667147122
11,2013,REBS,ess_t,139.10096340846584
11,2015,REBS,ess_t,761.5478490727438
11,2017,REBS,ess_t,110.15900299882657
11,2019,REBS,ess_t,196.851930072364
12,1987,REBS,ess_f,30.661541521744063
12,1990,REBS,ess_f,25.570639100356985
12,1993,REBS,ess_f,178.5956679258785
12,1996,REBS,ess_f,137.5746242115272
12,1999,REBS,ess_f,106.65895103984757
12,2001,REBS,ess_f,73.02398566684055
12,2003,REBS,ess_f,4.769605455472082
12,2005,REBS,ess_f,85.32144913416091
12,2007,REBS,ess_f,150.48534619669638
12,2009,REBS,ess_f,71.37346908843496
12,2011,REBS,ess_f,236.5395719684208
12,2013,REBS,ess_f,281.8477127230001
12,2015,REBS,ess_f,167.79118528742018
12,2017,REBS,ess_f,138.8531124173034
12,2019,REBS,ess_f,154.7926011191568
12,1987,REBS,ess_m,17.134482937298433
12,1990,REBS,ess_m,40.808871572177914
12,1993,REBS,ess_m,173.14155277866038
12,1996,REBS,ess_m,154.57250999997163
12,1999,REBS,ess_m,144.999238877193
12,2001,REBS,ess_m,62.86734950456973
12,2003,REBS,ess_m,6.443578731364432
12,2005,REBS,ess_m,50.389781756284634
12,2007,REBS,ess_m,383.2852162259399
12,2009,REBS,ess_m,104.2815801811641
12,2011,REBS,ess_m,253.8590616798625
12,2013,REBS,ess_m,310.4216789072506
12,2015,REBS,ess_m,290.0309021187332
12,2017,REBS,ess_m,109.47410795279355
12,2019,REBS,ess_m,151.82318019868126
12,1987,REBS,ess_t,24.067350781181798
12,1990,REBS,ess_t,42.363700619985345
12,1993,REBS,ess_t,320.529014552437
12,1996,REBS,ess_t,529.6086530251935
12,1999,REBS,ess_t,271.9689570453847
12,2001,REBS,ess_t,79.90201944473064
12,2003,REBS,ess_t,7.469780995224203
12,2005,REBS,ess_t,85.13839152453758
12,2007,REBS,ess_t,387.3538343009187
12,2009,REBS,ess_t,179.76729713995923
12,2011,REBS,ess_t,519.482628609667
12,2013,REBS,ess_t,525.5827771960493
12,2015,REBS,ess_t,363.8606868984749
12,2017,REBS,ess_t,204.97385940305
12,2019,REBS,ess_t,251.55158600248595
13,1984,REBS,ess_f,164.03638856014086
13,1987,REBS,ess_f,12.394636674965204
13,1990,REBS,ess_f,96.28839469998357
13,1993,REBS,ess_f,27.26248688523565
13,1996,REBS,ess_f,58.251501343391574
13,1999,REBS,ess_f,77.01711866422085
13,2001,REBS,ess_f,50.52433178513365
13,2003,REBS,ess_f,33.64777601343138
13,2005,REBS,ess_f,77.81288565291368
13,2007,REBS,ess_f,145.38413891506937
13,2009,REBS,ess_f,94.33889543775437
13,2011,REBS,ess_f,501.09635664837356
13,2013,REBS,ess_f,140.5789300640664
13,2015,REBS,ess_f,40.650384839803465
13,2017,REBS,ess_f,98.75909303861638
13,2019,REBS,ess_f,115.66498473706058
13,1984,REBS,ess_m,205.06002627087028
13,1987,REBS,ess_m,14.67343374868835
13,1990,REBS,ess_m,38.649090253836675
13,1993,REBS,ess_m,24.975929317769367
13,1996,REBS,ess_m,87.25050701567473
13,1999,REBS,ess_m,42.52320086749967
13,2001,REBS,ess_m,36.47338774056526
13,2003,REBS,ess_m,55.68860786527139
13,2005,REBS,ess_m,93.07153745032757
13,2007,REBS,ess_m,209.34642626016264
13,2009,REBS,ess_m,241.2029528461629
13,2011,REBS,ess_m,319.3721812945709
13,2013,REBS,ess_m,138.87198846855907
13,2015,REBS,ess_m,101.11383115338437
13,2017,REBS,ess_m,106.2886050421382
13,2019,REBS,ess_m,109.76081092843171
13,1984,REBS,ess_t,199.07098385648825
13,1987,REBS,ess_t,13.681233817580134
13,1990,REBS,ess_t,130.8769858681905
13,1993,REBS,ess_t,28.200371228838527
13,1996,REBS,ess_t,89.83478532431162
13,1999,REBS,ess_t,75.51267268562746
13,2001,REBS,ess_t,49.86423950906486
13,2003,REBS,ess_t,52.12246323508873
13,2005,REBS,ess_t,104.27742105417836
13,2007,REBS,ess_t,209.5466645737221
13,2009,REBS,ess_t,220.67667702069502
13,2011,REBS,ess_t,728.5709929518875
13,2013,REBS,ess_t,406.1093122883361
13,2015,REBS,ess_t,76.97167293235792
13,2017,REBS,ess_t,169.11599009824803
13,2019,REBS,ess_t,142.35065831087473
14,1984,REBS,ess_f,15.153756151118767
14,1987,REBS,ess_f,80.50853773607231
14,1990,REBS,ess_f,13.198783987179938
14,1993,REBS,ess_f,49.34664636029737
14,1996,REBS,ess_f,183.8230851831967
14,1999,REBS,ess_f,38.5425642716794
14,2001,REBS,ess_f,47.47282402563382
14,2003,REBS,ess_f,25.67648114270328
14,2005,REBS,ess_f,100.08621125055063
14,2007,REBS,ess_f,54.433747566573665
14,2009,REBS,ess_f,166.00361691184014
14,2011,REBS,ess_f,75.51182150820883
14,2013,REBS,ess_f,108.04096181076014
14,2015,REBS,ess_f,163.19620908546898
