year,species_code,ess,region,species_name,iss
2009,10200,ess_m,E,rex sole,239.6466865650379
2011,10200,ess_m,E,rex sole,324.2047552211848
2013,10200,ess_m,E,rex sole,214.74170327375452
2015,10200,ess_m,E,rex sole,268.3833081420964
2017,10200,ess_m,E,rex sole,158.9120344944669
2019,10200,ess_m,E,rex sole,219.99368568251646
2021,10200,ess_m,E,rex sole,341.7938544477603
1984,10200,ess_t,E,rex sole,268.1966972264857
1987,10200,ess_t,E,rex sole,310.7870934027444
1990,10200,ess_t,E,rex sole,262.0227251354406
1993,10200,ess_t,E,rex sole,594.756973859175
1996,10200,ess_t,E,rex sole,613.7161993157031
1999,10200,ess_t,E,rex sole,555.8237565016349
2003,10200,ess_t,E,rex sole,531.3790828144948
2005,10200,ess_t,E,rex sole,844.67964024815706
2007,10200,ess_t,E,rex sole,294.95069627118073
2009,10200,ess_t,E,rex sole,453.324305589488
2011,10200,ess_t,E,rex sole,578.9750645738767
2013,10200,ess_t,E,rex sole,355.74014362249244
2015,10200,ess_t,E,rex sole,481.0955327646635
2017,10200,ess_t,E,rex sole,323.18377569610107
2019,10200,ess_t,E,rex sole,402.72412812577335
2021,10200,ess_t,E,rex sole,607.9420151474807
1984,10200,ess_f,WC,rex sole,88.67196761781139
1987,10200,ess_f,WC,rex sole,198.95148031003237
1990,10200,ess_f,WC,rex sole,119.32701318545219
1993,10200,ess_f,WC,rex sole,329.4483794612463
1996,10200,ess_f,WC,rex sole,374.95635416068126
1999,10200,ess_f,WC,rex sole,395.1928899868276
2001,10200,ess_f,WC,rex sole,856.5902833967996
2003,10200,ess_f,WC,rex sole,288.2947620732552
2005,10200,ess_f,WC,rex sole,499.2122380786474
2007,10200,ess_f,WC,rex sole,194.5652849458008
2009,10200,ess_f,WC,rex sole,362.3700298433383
2011,10200,ess_f,WC,rex sole,340.30945995888055
2013,10200,ess_f,WC,rex sole,227.98357587557473
2015,10200,ess_f,WC,rex sole,326.5969367851364
2017,10200,ess_f,WC,rex sole,224.68171773445164
2019,10200,ess_f,WC,rex sole,272.59435078838595
2021,10200,ess_f,WC,rex sole,365.2654154425362
1984,10200,ess_m,WC,rex sole,92.4919386274599
1987,10200,ess_m,WC,rex sole,146.41292306567033
1990,10200,ess_m,WC,rex sole,176.2003438207394
1993,10200,ess_m,WC,rex sole,257.81364352278933
1996,10200,ess_m,WC,rex sole,313.6660024138278
1999,10200,ess_m,WC,rex sole,286.0323849552107
2001,10200,ess_m,WC,rex sole,553.5956127614859
2003,10200,ess_m,WC,rex sole,344.3239375349314
2005,10200,ess_m,WC,rex sole,426.82509475642144
2007,10200,ess_m,WC,rex sole,249.00109107357676
2009,10200,ess_m,WC,rex sole,239.6466865650379
2011,10200,ess_m,WC,rex sole,324.2047552211848
2013,10200,ess_m,WC,rex sole,214.74170327375452
2015,10200,ess_m,WC,rex sole,268.3833081420964
2017,10200,ess_m,WC,rex sole,158.9120344944669
2019,10200,ess_m,WC,rex sole,219.99368568251646
2021,10200,ess_m,WC,rex sole,341.7938544477603
1984,10200,ess_t,WC,rex sole,268.1966972264857
1987,10200,ess_t,WC,rex sole,310.7870934027444
1990,10200,ess_t,WC,rex sole,262.0227251354406
1993,10200,ess_t,WC,rex sole,594.756973859175
1996,10200,ess_t,WC,rex sole,613.7161993157031
1999,10200,ess_t,WC,rex sole,555.8237565016349
2001,10200,ess_t,WC,rex sole,1098.185909925486
2003,10200,ess_t,WC,rex sole,531.3790828144948
2005,10200,ess_t,WC,rex sole,844.67964024815706
2007,10200,ess_t,WC,rex sole,294.95069627118073
2009,10200,ess_t,WC,rex sole,453.324305589488
2011,10200,ess_t,WC,rex sole,578.9750645738767
2013,10200,ess_t,WC,rex sole,355.74014362249244
2015,10200,ess_t,WC,rex sole,481.0955327646635
2017,10200,ess_t,WC,rex sole,323.18377569610107
2019,10200,ess_t,WC,rex sole,402.72412812577335
2021,10200,ess_t,WC,rex sole,607.9420151474807
