year,species_code,ess,region,species_name,iss
2017,10200,ess_m,E,rex sole,157.97294957398532
2019,10200,ess_m,E,rex sole,224.63476067174048
2021,10200,ess_m,E,rex sole,342.99841170416033
1984,10200,ess_t,E,rex sole,274.7011209614863
1987,10200,ess_t,E,rex sole,305.6144454766735
1990,10200,ess_t,E,rex sole,258.9907991735546
1993,10200,ess_t,E,rex sole,591.7207386994124
1996,10200,ess_t,E,rex sole,621.4313773797282
1999,10200,ess_t,E,rex sole,551.3258180478163
2003,10200,ess_t,E,rex sole,550.7556820242181
2005,10200,ess_t,E,rex sole,894.9402776001253
2007,10200,ess_t,E,rex sole,281.10230408455044
2009,10200,ess_t,E,rex sole,448.2728611079595
2011,10200,ess_t,E,rex sole,591.515340857231
2013,10200,ess_t,E,rex sole,362.20077343628645
2015,10200,ess_t,E,rex sole,472.00714435431615
2017,10200,ess_t,E,rex sole,321.34633147102954
2019,10200,ess_t,E,rex sole,411.0758989422761
2021,10200,ess_t,E,rex sole,624.2336141216791
1984,10200,ess_f,WC,rex sole,92.37943402775036
1987,10200,ess_f,WC,rex sole,193.33927826749627
1990,10200,ess_f,WC,rex sole,113.41735349129702
1993,10200,ess_f,WC,rex sole,324.97735269222187
1996,10200,ess_f,WC,rex sole,363.3215725854071
1999,10200,ess_f,WC,rex sole,386.8107316467159
2001,10200,ess_f,WC,rex sole,887.9050004215031
2003,10200,ess_f,WC,rex sole,321.72313736170554
2005,10200,ess_f,WC,rex sole,520.6489716858636
2007,10200,ess_f,WC,rex sole,181.067103190216
2009,10200,ess_f,WC,rex sole,357.4879761322974
2011,10200,ess_f,WC,rex sole,354.9089704828294
2013,10200,ess_f,WC,rex sole,223.9082565381504
2015,10200,ess_f,WC,rex sole,328.5592682140285
2017,10200,ess_f,WC,rex sole,224.7947141393704
2019,10200,ess_f,WC,rex sole,276.4600701210675
2021,10200,ess_f,WC,rex sole,370.2245505342302
1984,10200,ess_m,WC,rex sole,98.74241111681859
1987,10200,ess_m,WC,rex sole,148.60548001786287
1990,10200,ess_m,WC,rex sole,183.17453894394816
1993,10200,ess_m,WC,rex sole,263.9242296968605
1996,10200,ess_m,WC,rex sole,317.32980710865394
1999,10200,ess_m,WC,rex sole,280.2910864262245
2001,10200,ess_m,WC,rex sole,586.9240645796292
2003,10200,ess_m,WC,rex sole,336.7088617310239
2005,10200,ess_m,WC,rex sole,451.86870100065966
2007,10200,ess_m,WC,rex sole,245.75263793557198
2009,10200,ess_m,WC,rex sole,240.33634753486902
2011,10200,ess_m,WC,rex sole,333.21581873361737
2013,10200,ess_m,WC,rex sole,219.66045300653377
2015,10200,ess_m,WC,rex sole,263.7457131054537
2017,10200,ess_m,WC,rex sole,157.97294957398532
2019,10200,ess_m,WC,rex sole,224.63476067174048
2021,10200,ess_m,WC,rex sole,342.99841170416033
1984,10200,ess_t,WC,rex sole,274.7011209614863
1987,10200,ess_t,WC,rex sole,305.6144454766735
1990,10200,ess_t,WC,rex sole,258.9907991735546
1993,10200,ess_t,WC,rex sole,591.7207386994124
1996,10200,ess_t,WC,rex sole,621.4313773797282
1999,10200,ess_t,WC,rex sole,551.3258180478163
2001,10200,ess_t,WC,rex sole,1165.879810677155
2003,10200,ess_t,WC,rex sole,550.7556820242181
2005,10200,ess_t,WC,rex sole,894.9402776001253
2007,10200,ess_t,WC,rex sole,281.10230408455044
2009,10200,ess_t,WC,rex sole,448.2728611079595
2011,10200,ess_t,WC,rex sole,591.515340857231
2013,10200,ess_t,WC,rex sole,362.20077343628645
2015,10200,ess_t,WC,rex sole,472.00714435431615
2017,10200,ess_t,WC,rex sole,321.34633147102954
2019,10200,ess_t,WC,rex sole,411.0758989422761
2021,10200,ess_t,WC,rex sole,624.2336141216791
