year,species_code,ess,species_name,iss
2001,10110,ess_t,arrowtooth flounder,3666.301231168571
2003,10110,ess_t,arrowtooth flounder,2601.1616709061195
2005,10110,ess_t,arrowtooth flounder,6651.894026500481
2007,10110,ess_t,arrowtooth flounder,5212.665770021571
2009,10110,ess_t,arrowtooth flounder,2919.3478374630567
2011,10110,ess_t,arrowtooth flounder,3706.969866037745
2013,10110,ess_t,arrowtooth flounder,2513.2463469862964
2015,10110,ess_t,arrowtooth flounder,4063.6077183552447
2017,10110,ess_t,arrowtooth flounder,3770.0003300733993
2019,10110,ess_t,arrowtooth flounder,5534.762885111945
2021,10110,ess_t,arrowtooth flounder,4376.982890681484
1984,10130,ess_t,flathead sole,1715.1045725994788
1987,10130,ess_t,flathead sole,1569.406769539861
1990,10130,ess_t,flathead sole,1808.4969662446995
1993,10130,ess_t,flathead sole,2058.9943089216167
1996,10130,ess_t,flathead sole,3081.2145038648446
1999,10130,ess_t,flathead sole,2433.6560066434286
2001,10130,ess_t,flathead sole,2023.9276316561059
2003,10130,ess_t,flathead sole,3754.611032441926
2005,10130,ess_t,flathead sole,3485.8209983730894
2007,10130,ess_t,flathead sole,2791.6231339976157
2009,10130,ess_t,flathead sole,1732.2974515952287
2011,10130,ess_t,flathead sole,1017.6261263452902
2013,10130,ess_t,flathead sole,1755.4677179503976
2015,10130,ess_t,flathead sole,3360.5494883304623
2017,10130,ess_t,flathead sole,1933.2949353919435
2019,10130,ess_t,flathead sole,1102.803222344069
2021,10130,ess_t,flathead sole,2004.8965940758596
1984,10180,ess_t,Dover sole,792.1821539540056
1987,10180,ess_t,Dover sole,785.2044065463044
1990,10180,ess_t,Dover sole,562.2489095915845
1993,10180,ess_t,Dover sole,1941.983354947131
1996,10180,ess_t,Dover sole,1797.3818705805995
1999,10180,ess_t,Dover sole,1689.3023219282888
2001,10180,ess_t,Dover sole,668.6386388720996
2003,10180,ess_t,Dover sole,545.7072385679487
2005,10180,ess_t,Dover sole,1745.9891589188146
2007,10180,ess_t,Dover sole,1354.7478520697268
2009,10180,ess_t,Dover sole,1650.3293049575025
2011,10180,ess_t,Dover sole,1290.1932534465332
2013,10180,ess_t,Dover sole,549.2066564880208
2015,10180,ess_t,Dover sole,844.0260038134261
2017,10180,ess_t,Dover sole,640.7061333957282
2019,10180,ess_t,Dover sole,788.7624329061515
2021,10180,ess_t,Dover sole,858.3583317627906
1984,20510,ess_t,sablefish,875.9137514455156
1987,20510,ess_t,sablefish,1058.2978017473422
1990,20510,ess_t,sablefish,459.8195189317001
1993,20510,ess_t,sablefish,313.86964006738225
1996,20510,ess_t,sablefish,675.087888521427
1999,20510,ess_t,sablefish,1023.1910253691049
2001,20510,ess_t,sablefish,437.43067700716983
2003,20510,ess_t,sablefish,853.7336068580178
2005,20510,ess_t,sablefish,1036.6923510463016
2007,20510,ess_t,sablefish,1493.335845070234
2009,20510,ess_t,sablefish,627.2739084049953
2011,20510,ess_t,sablefish,921.2421995929898
2013,20510,ess_t,sablefish,527.5298719139405
2015,20510,ess_t,sablefish,558.3112000554266
2017,20510,ess_t,sablefish,217.05369832262323
2019,20510,ess_t,sablefish,2034.368468353853
2021,20510,ess_t,sablefish,1410.2818872135686
1984,21720,ess_t,Pacific cod,531.9963365297542
1987,21720,ess_t,Pacific cod,867.0468295711314
1990,21720,ess_t,Pacific cod,510.64421803712
1993,21720,ess_t,Pacific cod,917.726283105036
1996,21720,ess_t,Pacific cod,303.00122784834434
1999,21720,ess_t,Pacific cod,1466.6838464906602
2001,21720,ess_t,Pacific cod,751.3511750305829
2003,21720,ess_t,Pacific cod,1738.3543997080162
2005,21720,ess_t,Pacific cod,509.340146493216
2007,21720,ess_t,Pacific cod,430.6634419571736
2009,21720,ess_t,Pacific cod,112.10269254945625
2011,21720,ess_t,Pacific cod,660.9979676467078
2013,21720,ess_t,Pacific cod,475.85631240310147
2015,21720,ess_t,Pacific cod,1593.825802750343
2017,21720,ess_t,Pacific cod,694.8769393408229
2019,21720,ess_t,Pacific cod,337.373501975689
2021,21720,ess_t,Pacific cod,1143.8036607280253
1984,21740,ess_t,walleye pollock,1038.108264651692
1987,21740,ess_t,walleye pollock,369.93506342192427
1990,21740,ess_t,walleye pollock,441.0381979511476
1993,21740,ess_t,walleye pollock,788.3981053662656
1996,21740,ess_t,walleye pollock,126.55465487751002
1999,21740,ess_t,walleye pollock,425.1443476570923
2001,21740,ess_t,walleye pollock,98.31837146039227
2003,21740,ess_t,walleye pollock,884.3742554525007
2005,21740,ess_t,walleye pollock,406.9907604969752
2007,21740,ess_t,walleye pollock,425.9495373038318
2009,21740,ess_t,walleye pollock,383.96272799804893
2011,21740,ess_t,walleye pollock,474.1972959428381
2013,21740,ess_t,walleye pollock,167.8387760681146
2015,21740,ess_t,walleye pollock,473.2160842301201
2017,21740,ess_t,walleye pollock,91.6013517231001
2019,21740,ess_t,walleye pollock,337.55967489544713
2021,21740,ess_t,walleye pollock,443.84935207248554
1984,30060,ess_t,Pacific ocean perch,223.12951689688225
1987,30060,ess_t,Pacific ocean perch,291.51219835846643
1990,30060,ess_t,Pacific ocean perch,229.40306251534997
1993,30060,ess_t,Pacific ocean perch,292.23490900538224
1996,30060,ess_t,Pacific ocean perch,234.6478943514176
1999,30060,ess_t,Pacific ocean perch,170.2528202039235
2001,30060,ess_t,Pacific ocean perch,72.64780949475505
2003,30060,ess_t,Pacific ocean perch,503.55898046931077
2005,30060,ess_t,Pacific ocean perch,623.3503612640633
2007,30060,ess_t,Pacific ocean perch,511.1955228244811
2009,30060,ess_t,Pacific ocean perch,673.6489989679285
2011,30060,ess_t,Pacific ocean perch,310.6362624971901
2013,30060,ess_t,Pacific ocean perch,703.8752466892506
2015,30060,ess_t,Pacific ocean perch,659.6990993310395
2017,30060,ess_t,Pacific ocean perch,406.0740547382897
2019,30060,ess_t,Pacific ocean perch,821.2396114473994
2021,30060,ess_t,Pacific ocean perch,416.79365057268825
1984,30420,ess_t,northern rockfish,183.69376115943376
1987,30420,ess_t,northern rockfish,361.7564146485943
1990,30420,ess_t,northern rockfish,95.54602631182193
1993,30420,ess_t,northern rockfish,173.8724708580881
1996,30420,ess_t,northern rockfish,103.73797917087971
1999,30420,ess_t,northern rockfish,168.29239753077485
2001,30420,ess_t,northern rockfish,167.11117481174225
2003,30420,ess_t,northern rockfish,257.79430440417485
2005,30420,ess_t,northern rockfish,56.95366666222793
2007,30420,ess_t,northern rockfish,261.92523704751346
2009,30420,ess_t,northern rockfish,320.37578471795723
2011,30420,ess_t,northern rockfish,339.70422774859674
2013,30420,ess_t,northern rockfish,130.05753740650812
2015,30420,ess_t,northern rockfish,237.6220495328956
2017,30420,ess_t,northern rockfish,175.46246789225117
2019,30420,ess_t,northern rockfish,255.07780198092996
2021,30420,ess_t,northern rockfish,309.1929642005307
1984,30050,ess_f,REBS rockfish complex,234.5020090397699
1987,30050,ess_f,REBS rockfish complex,208.43455246042612
1990,30050,ess_f,REBS rockfish complex,339.4486228622994
1993,30050,ess_f,REBS rockfish complex,406.54348686221965
1996,30050,ess_f,REBS rockfish complex,449.4803630548689
1999,30050,ess_f,REBS rockfish complex,468.06490823718696
2001,30050,ess_f,REBS rockfish complex,277.2960226641521
2003,30050,ess_f,REBS rockfish complex,421.1310594429417
2005,30050,ess_f,REBS rockfish complex,486.79396412859006
2007,30050,ess_f,REBS rockfish complex,495.39697831484483
2009,30050,ess_f,REBS rockfish complex,462.90210630780166
2011,30050,ess_f,REBS rockfish complex,350.168087243316
2013,30050,ess_f,REBS rockfish complex,229.38475331585101
2015,30050,ess_f,REBS rockfish complex,285.1179255595615
2017,30050,ess_f,REBS rockfish complex,296.3798067808686
2019,30050,ess_f,REBS rockfish complex,85.59212846415497
2021,30050,ess_f,REBS rockfish complex,304.81258476752726
1984,30050,ess_m,REBS rockfish complex,282.670802180203
1987,30050,ess_m,REBS rockfish complex,212.9152323236419
1990,30050,ess_m,REBS rockfish complex,301.9895490818039
1993,30050,ess_m,REBS rockfish complex,353.6189516790151
1996,30050,ess_m,REBS rockfish complex,448.926237771988
1999,30050,ess_m,REBS rockfish complex,418.13639066196447
2001,30050,ess_m,REBS rockfish complex,262.33762702611006
2003,30050,ess_m,REBS rockfish complex,424.82711173484876
2005,30050,ess_m,REBS rockfish complex,510.9424933064105
2007,30050,ess_m,REBS rockfish complex,444.9862610263684
2009,30050,ess_m,REBS rockfish complex,493.66449783015685
2011,30050,ess_m,REBS rockfish complex,364.04666207381854
2013,30050,ess_m,REBS rockfish complex,231.6723992374516
2015,30050,ess_m,REBS rockfish complex,292.73128773920433
2017,30050,ess_m,REBS rockfish complex,283.78337254057146
2019,30050,ess_m,REBS rockfish complex,105.94756504224817
2021,30050,ess_m,REBS rockfish complex,313.042652738656
1984,30050,ess_t,REBS rockfish complex,414.60042942256354
1987,30050,ess_t,REBS rockfish complex,288.41070989607994
1990,30050,ess_t,REBS rockfish complex,458.0158861230528
1993,30050,ess_t,REBS rockfish complex,505.26655296580054
1996,30050,ess_t,REBS rockfish complex,707.6300005547523
1999,30050,ess_t,REBS rockfish complex,623.8006737306689
2001,30050,ess_t,REBS rockfish complex,404.81308274971474
2003,30050,ess_t,REBS rockfish complex,676.6214913828694
2005,30050,ess_t,REBS rockfish complex,795.8391186580291
2007,30050,ess_t,REBS rockfish complex,668.1366436539508
2009,30050,ess_t,REBS rockfish complex,690.9573359170372
2011,30050,ess_t,REBS rockfish complex,563.3947463125218
2013,30050,ess_t,REBS rockfish complex,373.78217303267303
2015,30050,ess_t,REBS rockfish complex,508.8263053786818
2017,30050,ess_t,REBS rockfish complex,468.4904531185435
2019,30050,ess_t,REBS rockfish complex,115.23879691933679
2021,30050,ess_t,REBS rockfish complex,570.3912553716609
1984,30150,ess_f,Dusky rockfish,151.0565133706584
1987,30150,ess_f,Dusky rockfish,75.03645660326877
1990,30150,ess_f,Dusky rockfish,67.90785738315444
1993,30150,ess_f,Dusky rockfish,81.60428640207289
1996,30150,ess_f,Dusky rockfish,84.85686390387943
1999,30150,ess_f,Dusky rockfish,175.55248624878365
2001,30150,ess_f,Dusky rockfish,139.9634009697588
2003,30150,ess_f,Dusky rockfish,53.77434284055852
2005,30150,ess_f,Dusky rockfish,152.89243129364937
2007,30150,ess_f,Dusky rockfish,134.5832888998906
2009,30150,ess_f,Dusky rockfish,149.6967117641324
2011,30150,ess_f,Dusky rockfish,145.12753136757098
2013,30150,ess_f,Dusky rockfish,139.88223626298227
2015,30150,ess_f,Dusky rockfish,270.09506769474075
2017,30150,ess_f,Dusky rockfish,223.73693321010484
2019,30150,ess_f,Dusky rockfish,287.5502107236968
2021,30150,ess_f,Dusky rockfish,149.05541341906664
1984,30150,ess_m,Dusky rockfish,120.32126146085209
1987,30150,ess_m,Dusky rockfish,67.73667432105525
1990,30150,ess_m,Dusky rockfish,67.03953062654367
1993,30150,ess_m,Dusky rockfish,76.95697376264101
1996,30150,ess_m,Dusky rockfish,58.73467645883567
1999,30150,ess_m,Dusky rockfish,116.55404941252847
2001,30150,ess_m,Dusky rockfish,94.86900390332168
2003,30150,ess_m,Dusky rockfish,35.434678931994824
2005,30150,ess_m,Dusky rockfish,102.53502461799945
2007,30150,ess_m,Dusky rockfish,78.32078031106194
2009,30150,ess_m,Dusky rockfish,153.0020079883851
2011,30150,ess_m,Dusky rockfish,108.60035466106773
2013,30150,ess_m,Dusky rockfish,159.06709834758232
2015,30150,ess_m,Dusky rockfish,230.35714536466725
2017,30150,ess_m,Dusky rockfish,187.40271924386505
2019,30150,ess_m,Dusky rockfish,236.37391543970833
2021,30150,ess_m,Dusky rockfish,104.84071107647105
1984,30150,ess_t,Dusky rockfish,244.4307488807738
1987,30150,ess_t,Dusky rockfish,83.87485587123658
1990,30150,ess_t,Dusky rockfish,99.68044969380378
1993,30150,ess_t,Dusky rockfish,95.53064697331226
1996,30150,ess_t,Dusky rockfish,116.6831652520578
1999,30150,ess_t,Dusky rockfish,221.4118547918793
2001,30150,ess_t,Dusky rockfish,153.92308353783994
2003,30150,ess_t,Dusky rockfish,50.12142944543475
2005,30150,ess_t,Dusky rockfish,162.7794519684838
2007,30150,ess_t,Dusky rockfish,139.61435854153206
2009,30150,ess_t,Dusky rockfish,207.91620746814863
2011,30150,ess_t,Dusky rockfish,226.2008455640005
2013,30150,ess_t,Dusky rockfish,240.30980589966796
2015,30150,ess_t,Dusky rockfish,401.66553398824334
2017,30150,ess_t,Dusky rockfish,281.7006848779809
2019,30150,ess_t,Dusky rockfish,381.86075476738495
2021,30150,ess_t,Dusky rockfish,192.47227000167592
