year,species_code,ess,species_name,iss
2011,30420,ess_f,northern rockfish,141.05367370089175
2013,30420,ess_f,northern rockfish,85.95812003624901
2015,30420,ess_f,northern rockfish,170.00515898883006
2017,30420,ess_f,northern rockfish,92.69712259417136
2019,30420,ess_f,northern rockfish,123.65821802494685
2021,30420,ess_f,northern rockfish,156.4901638629749
1984,10110,ess_m,arrowtooth flounder,1632.4099096253103
1987,10110,ess_m,arrowtooth flounder,2315.4680978265783
1990,10110,ess_m,arrowtooth flounder,1638.5382141982554
1993,10110,ess_m,arrowtooth flounder,2395.50184838285
1996,10110,ess_m,arrowtooth flounder,2064.7023211790033
1999,10110,ess_m,arrowtooth flounder,2763.358787241788
2001,10110,ess_m,arrowtooth flounder,1370.5009943129216
2003,10110,ess_m,arrowtooth flounder,1063.0466244898305
2005,10110,ess_m,arrowtooth flounder,2419.1141821997057
2007,10110,ess_m,arrowtooth flounder,2043.3605802728978
2009,10110,ess_m,arrowtooth flounder,1472.6439813631607
2011,10110,ess_m,arrowtooth flounder,1690.0047337769267
2013,10110,ess_m,arrowtooth flounder,1167.215166480787
2015,10110,ess_m,arrowtooth flounder,1503.092291863489
2017,10110,ess_m,arrowtooth flounder,1427.1363171278663
2019,10110,ess_m,arrowtooth flounder,2713.6759378928173
2021,10110,ess_m,arrowtooth flounder,1951.2158126851568
1984,10130,ess_m,flathead sole,857.2059488098431
1987,10130,ess_m,flathead sole,713.1139382057256
1990,10130,ess_m,flathead sole,978.286139625181
1993,10130,ess_m,flathead sole,881.3054693777633
1996,10130,ess_m,flathead sole,1402.8175068166513
1999,10130,ess_m,flathead sole,1331.1945049275937
2001,10130,ess_m,flathead sole,1034.404568221004
2003,10130,ess_m,flathead sole,2043.113928759063
2005,10130,ess_m,flathead sole,1746.27838522878
2007,10130,ess_m,flathead sole,1390.4956411117969
2009,10130,ess_m,flathead sole,1132.750904011791
2011,10130,ess_m,flathead sole,487.41880407940903
2013,10130,ess_m,flathead sole,798.4490377052275
2015,10130,ess_m,flathead sole,1794.8763355799126
2017,10130,ess_m,flathead sole,1073.602488001225
2019,10130,ess_m,flathead sole,723.8572683259073
2021,10130,ess_m,flathead sole,1245.8366414584505
1984,10180,ess_m,Dover sole,716.4023895942928
1987,10180,ess_m,Dover sole,515.5136559925793
1990,10180,ess_m,Dover sole,218.02072985095145
1993,10180,ess_m,Dover sole,1064.7421090126797
1996,10180,ess_m,Dover sole,1007.46819410497
1999,10180,ess_m,Dover sole,946.5301512683508
2001,10180,ess_m,Dover sole,354.47643709165527
2003,10180,ess_m,Dover sole,362.2127828601617
2005,10180,ess_m,Dover sole,987.8029859375669
2007,10180,ess_m,Dover sole,802.8019364755512
2009,10180,ess_m,Dover sole,935.3556789719794
2011,10180,ess_m,Dover sole,733.2466588853466
2013,10180,ess_m,Dover sole,328.4500827260825
2015,10180,ess_m,Dover sole,478.57283993091613
2017,10180,ess_m,Dover sole,333.20512823041463
2019,10180,ess_m,Dover sole,446.930461119682
2021,10180,ess_m,Dover sole,499.9542596638908
1984,20510,ess_m,sablefish,602.1235919653715
1987,20510,ess_m,sablefish,647.621195779439
1990,20510,ess_m,sablefish,522.4028630346236
1993,20510,ess_m,sablefish,235.61331411854658
1996,20510,ess_m,sablefish,561.426534847869
1999,20510,ess_m,sablefish,735.7321478138224
2001,20510,ess_m,sablefish,313.7798203625233
2003,20510,ess_m,sablefish,599.886227039403
2005,20510,ess_m,sablefish,816.8056616558883
2007,20510,ess_m,sablefish,1042.9062721566427
2009,20510,ess_m,sablefish,601.3161367448636
2011,20510,ess_m,sablefish,631.1956792742731
2013,20510,ess_m,sablefish,349.21477318803267
2015,20510,ess_m,sablefish,460.9040689069072
2017,20510,ess_m,sablefish,179.43481808877087
2019,20510,ess_m,sablefish,1299.4563805131259
2021,20510,ess_m,sablefish,912.3012846243053
1984,21720,ess_m,Pacific cod,404.5571242768558
1987,21720,ess_m,Pacific cod,583.5008514063265
1990,21720,ess_m,Pacific cod,388.7600131273591
1993,21720,ess_m,Pacific cod,590.2607478914923
1996,21720,ess_m,Pacific cod,190.32919227732643
1999,21720,ess_m,Pacific cod,1021.0320302583823
2001,21720,ess_m,Pacific cod,526.1089675256085
2003,21720,ess_m,Pacific cod,1166.20197914349
2005,21720,ess_m,Pacific cod,437.8616546006853
2007,21720,ess_m,Pacific cod,353.7653102808025
2009,21720,ess_m,Pacific cod,486.51254693494457
2011,21720,ess_m,Pacific cod,580.3984103478672
2013,21720,ess_m,Pacific cod,363.7767670003707
2015,21720,ess_m,Pacific cod,1127.0659401597438
2017,21720,ess_m,Pacific cod,389.3118617497555
2019,21720,ess_m,Pacific cod,268.3072577050791
2021,21720,ess_m,Pacific cod,642.4036733326194
1984,21740,ess_m,walleye pollock,717.6396389220838
1987,21740,ess_m,walleye pollock,265.8543170996727
1990,21740,ess_m,walleye pollock,434.5981889880077
1993,21740,ess_m,walleye pollock,480.3356428921331
1996,21740,ess_m,walleye pollock,260.36800097050826
1999,21740,ess_m,walleye pollock,226.7766856963609
2001,21740,ess_m,walleye pollock,88.67293798689556
2003,21740,ess_m,walleye pollock,743.8784197190357
2005,21740,ess_m,walleye pollock,700.1509622564711
2007,21740,ess_m,walleye pollock,330.31146090048304
2009,21740,ess_m,walleye pollock,331.68157675565215
2011,21740,ess_m,walleye pollock,345.4202217853307
2013,21740,ess_m,walleye pollock,158.95250513715533
2015,21740,ess_m,walleye pollock,378.57598638988355
2017,21740,ess_m,walleye pollock,69.17683768358522
2019,21740,ess_m,walleye pollock,286.6382612396003
2021,21740,ess_m,walleye pollock,357.4554116423157
1984,30060,ess_m,Pacific ocean perch,175.0694091842938
1987,30060,ess_m,Pacific ocean perch,232.50916444938986
1990,30060,ess_m,Pacific ocean perch,217.7214685698439
1993,30060,ess_m,Pacific ocean perch,284.05415120313813
1996,30060,ess_m,Pacific ocean perch,186.29182489709183
1999,30060,ess_m,Pacific ocean perch,96.5479441902873
2001,30060,ess_m,Pacific ocean perch,68.51224767953104
2003,30060,ess_m,Pacific ocean perch,409.66888383812966
2005,30060,ess_m,Pacific ocean perch,473.7535653157928
2007,30060,ess_m,Pacific ocean perch,438.16387939398277
2009,30060,ess_m,Pacific ocean perch,492.52192617369076
2011,30060,ess_m,Pacific ocean perch,275.4998198160938
2013,30060,ess_m,Pacific ocean perch,520.4425295701702
2015,30060,ess_m,Pacific ocean perch,516.951095596438
2017,30060,ess_m,Pacific ocean perch,257.37102806340226
2019,30060,ess_m,Pacific ocean perch,489.2837208559413
2021,30060,ess_m,Pacific ocean perch,335.50196082665593
1984,30420,ess_m,northern rockfish,136.01565078835068
1987,30420,ess_m,northern rockfish,221.51308950852638
1990,30420,ess_m,northern rockfish,69.03984779468756
1993,30420,ess_m,northern rockfish,142.85606235688783
1996,30420,ess_m,northern rockfish,92.29970451619317
1999,30420,ess_m,northern rockfish,80.59915686809609
2001,30420,ess_m,northern rockfish,153.21238711501107
2003,30420,ess_m,northern rockfish,160.30228581557608
2005,30420,ess_m,northern rockfish,87.99755329148846
2007,30420,ess_m,northern rockfish,163.45173114579245
2009,30420,ess_m,northern rockfish,191.83619789961017
2011,30420,ess_m,northern rockfish,139.94177100349324
2013,30420,ess_m,northern rockfish,80.89765369941892
2015,30420,ess_m,northern rockfish,98.79477098346155
2017,30420,ess_m,northern rockfish,170.75815046710508
2019,30420,ess_m,northern rockfish,205.4502124662887
2021,30420,ess_m,northern rockfish,273.8467261875702
1984,10110,ess_t,arrowtooth flounder,3643.23808069058
1987,10110,ess_t,arrowtooth flounder,4941.064964827771
1990,10110,ess_t,arrowtooth flounder,3632.8890661755086
1993,10110,ess_t,arrowtooth flounder,7347.120305130156
1996,10110,ess_t,arrowtooth flounder,6059.163859596156
1999,10110,ess_t,arrowtooth flounder,6890.794944461916
2001,10110,ess_t,arrowtooth flounder,3598.3061726535275
2003,10110,ess_t,arrowtooth flounder,2544.933665325745
2005,10110,ess_t,arrowtooth flounder,6901.4604668014235
2007,10110,ess_t,arrowtooth flounder,5279.250536149664
2009,10110,ess_t,arrowtooth flounder,2912.772332852473
2011,10110,ess_t,arrowtooth flounder,3625.2637731828977
2013,10110,ess_t,arrowtooth flounder,2491.521003833218
2015,10110,ess_t,arrowtooth flounder,4094.9452294774146
2017,10110,ess_t,arrowtooth flounder,3625.2270864461707
2019,10110,ess_t,arrowtooth flounder,5783.02628861354
2021,10110,ess_t,arrowtooth flounder,4434.3689308225485
1984,10130,ess_t,flathead sole,1732.455440138839
1987,10130,ess_t,flathead sole,1610.126792323384
1990,10130,ess_t,flathead sole,1789.8554595345197
1993,10130,ess_t,flathead sole,2078.1244306261633
1996,10130,ess_t,flathead sole,2923.402806470996
1999,10130,ess_t,flathead sole,2479.241953278222
2001,10130,ess_t,flathead sole,2183.5321214570117
2003,10130,ess_t,flathead sole,3743.511560139471
2005,10130,ess_t,flathead sole,3334.2693918365944
2007,10130,ess_t,flathead sole,2724.214569753913
2009,10130,ess_t,flathead sole,1842.6011434978095
2011,10130,ess_t,flathead sole,967.5016027472576
2013,10130,ess_t,flathead sole,1801.101703266727
2015,10130,ess_t,flathead sole,3441.4891674026144
2017,10130,ess_t,flathead sole,1967.055700125578
2019,10130,ess_t,flathead sole,1245.4610984665453
2021,10130,ess_t,flathead sole,2070.131854499322
1984,10180,ess_t,Dover sole,883.4842479299467
1987,10180,ess_t,Dover sole,780.7973488256748
1990,10180,ess_t,Dover sole,562.6843729797815
1993,10180,ess_t,Dover sole,2046.4961471281056
1996,10180,ess_t,Dover sole,1761.976709419366
1999,10180,ess_t,Dover sole,1643.9947494415565
2001,10180,ess_t,Dover sole,673.0524288877274
2003,10180,ess_t,Dover sole,595.7223787145997
2005,10180,ess_t,Dover sole,1726.8083349177764
2007,10180,ess_t,Dover sole,1354.924415323214
2009,10180,ess_t,Dover sole,1674.043168152365
2011,10180,ess_t,Dover sole,1322.8346435677963
2013,10180,ess_t,Dover sole,589.5590577790845
2015,10180,ess_t,Dover sole,841.2750796997564
2017,10180,ess_t,Dover sole,679.6205466074265
2019,10180,ess_t,Dover sole,776.4557517010476
2021,10180,ess_t,Dover sole,874.4781707869654
1984,20510,ess_t,sablefish,961.4220228761396
1987,20510,ess_t,sablefish,1035.2124199078737
1990,20510,ess_t,sablefish,459.64640319467696
1993,20510,ess_t,sablefish,311.7819742809894
1996,20510,ess_t,sablefish,654.8023110903271
1999,20510,ess_t,sablefish,977.3740020175329
2001,20510,ess_t,sablefish,425.9862159998616
2003,20510,ess_t,sablefish,878.6320958758379
2005,20510,ess_t,sablefish,1084.7547040756872
2007,20510,ess_t,sablefish,1493.2950053269935
2009,20510,ess_t,sablefish,620.463850551783
2011,20510,ess_t,sablefish,868.8477486170652
2013,20510,ess_t,sablefish,522.3486390095472
2015,20510,ess_t,sablefish,573.7437457630401
2017,20510,ess_t,sablefish,209.1882875261178
2019,20510,ess_t,sablefish,2104.282081804986
2021,20510,ess_t,sablefish,1405.707856936123
1984,21720,ess_t,Pacific cod,550.0493888300088
1987,21720,ess_t,Pacific cod,852.9086272560962
1990,21720,ess_t,Pacific cod,546.3494691534813
1993,21720,ess_t,Pacific cod,908.6446058258376
1996,21720,ess_t,Pacific cod,307.93250119471054
1999,21720,ess_t,Pacific cod,1529.7768438527053
2001,21720,ess_t,Pacific cod,783.2290471378747
2003,21720,ess_t,Pacific cod,1781.4372095032304
2005,21720,ess_t,Pacific cod,533.7542577580466
2007,21720,ess_t,Pacific cod,406.4220792946515
2009,21720,ess_t,Pacific cod,111.98887101496382
2011,21720,ess_t,Pacific cod,696.5869856113802
2013,21720,ess_t,Pacific cod,487.38562150389583
2015,21720,ess_t,Pacific cod,1544.7099301424653
2017,21720,ess_t,Pacific cod,702.8327461965328
2019,21720,ess_t,Pacific cod,351.51013990163943
2021,21720,ess_t,Pacific cod,1170.092255074238
1984,21740,ess_t,walleye pollock,997.5022142314573
1987,21740,ess_t,walleye pollock,337.45483362349614
1990,21740,ess_t,walleye pollock,415.5351220214891
1993,21740,ess_t,walleye pollock,855.9933735814056
1996,21740,ess_t,walleye pollock,120.34731957081777
1999,21740,ess_t,walleye pollock,408.46818691096746
2001,21740,ess_t,walleye pollock,92.99568749560098
2003,21740,ess_t,walleye pollock,891.9799173742492
2005,21740,ess_t,walleye pollock,374.40660384906926
2007,21740,ess_t,walleye pollock,418.0712481768566
2009,21740,ess_t,walleye pollock,400.4568806965233
2011,21740,ess_t,walleye pollock,444.29474242779855
2013,21740,ess_t,walleye pollock,182.0491490620943
2015,21740,ess_t,walleye pollock,483.5613619785942
2017,21740,ess_t,walleye pollock,87.8551864420218
2019,21740,ess_t,walleye pollock,353.17671772374496
2021,21740,ess_t,walleye pollock,466.01857611797396
1984,30060,ess_t,Pacific ocean perch,210.81944118289093
1987,30060,ess_t,Pacific ocean perch,284.5344781013961
1990,30060,ess_t,Pacific ocean perch,216.3836833962202
1993,30060,ess_t,Pacific ocean perch,313.32390317143404
1996,30060,ess_t,Pacific ocean perch,255.39063342762458
1999,30060,ess_t,Pacific ocean perch,185.93682426733673
2001,30060,ess_t,Pacific ocean perch,77.96943693712245
2003,30060,ess_t,Pacific ocean perch,515.2920584252242
2005,30060,ess_t,Pacific ocean perch,607.1641076908003
2007,30060,ess_t,Pacific ocean perch,536.0439308646588
2009,30060,ess_t,Pacific ocean perch,629.1404252888569
2011,30060,ess_t,Pacific ocean perch,329.59903797490205
2013,30060,ess_t,Pacific ocean perch,705.2153029537925
2015,30060,ess_t,Pacific ocean perch,654.6130101059583
2017,30060,ess_t,Pacific ocean perch,407.9709840360676
2019,30060,ess_t,Pacific ocean perch,712.8319035713503
2021,30060,ess_t,Pacific ocean perch,421.9914944240512
1984,30420,ess_t,northern rockfish,191.41433058484148
1987,30420,ess_t,northern rockfish,374.6314931716302
1990,30420,ess_t,northern rockfish,92.02537616503461
1993,30420,ess_t,northern rockfish,174.37915936492305
1996,30420,ess_t,northern rockfish,139.76194917009954
1999,30420,ess_t,northern rockfish,157.20074136469884
2001,30420,ess_t,northern rockfish,177.34259396314727
2003,30420,ess_t,northern rockfish,255.02162232666376
2005,30420,ess_t,northern rockfish,45.30252646937796
2007,30420,ess_t,northern rockfish,247.4037682638273
2009,30420,ess_t,northern rockfish,325.48861869589734
2011,30420,ess_t,northern rockfish,315.39783086459556
2013,30420,ess_t,northern rockfish,132.44000509667288
2015,30420,ess_t,northern rockfish,243.38787002079087
2017,30420,ess_t,northern rockfish,191.7500639817745
2019,30420,ess_t,northern rockfish,259.32951383998926
2021,30420,ess_t,northern rockfish,345.9102623132947
1984,30050,ess_f,REBS rockfish complex,140.66054427761696
1987,30050,ess_f,REBS rockfish complex,80.14581566358282
1990,30050,ess_f,REBS rockfish complex,72.1750358563223
1993,30050,ess_f,REBS rockfish complex,86.18283306541578
1996,30050,ess_f,REBS rockfish complex,74.92203160045568
1999,30050,ess_f,REBS rockfish complex,173.45463002223354
2001,30050,ess_f,REBS rockfish complex,139.75208902158155
2003,30050,ess_f,REBS rockfish complex,54.23139740273394
2005,30050,ess_f,REBS rockfish complex,160.04481475791417
2007,30050,ess_f,REBS rockfish complex,138.02062031574908
2009,30050,ess_f,REBS rockfish complex,142.8217503015279
2011,30050,ess_f,REBS rockfish complex,140.9072893029065
2013,30050,ess_f,REBS rockfish complex,135.29072849821034
2015,30050,ess_f,REBS rockfish complex,255.60342136584552
2017,30050,ess_f,REBS rockfish complex,228.82841254601962
2019,30050,ess_f,REBS rockfish complex,297.48116484266143
2021,30050,ess_f,REBS rockfish complex,147.2416875163568
1984,30050,ess_m,REBS rockfish complex,112.72192128520811
1987,30050,ess_m,REBS rockfish complex,73.57484976262799
1990,30050,ess_m,REBS rockfish complex,66.9440717076104
1993,30050,ess_m,REBS rockfish complex,81.64138290579135
1996,30050,ess_m,REBS rockfish complex,51.28214771995985
1999,30050,ess_m,REBS rockfish complex,123.46079566150244
2001,30050,ess_m,REBS rockfish complex,98.65273729765232
2003,30050,ess_m,REBS rockfish complex,36.52476015617243
2005,30050,ess_m,REBS rockfish complex,106.85316815457017
2007,30050,ess_m,REBS rockfish complex,81.68740054884508
2009,30050,ess_m,REBS rockfish complex,145.52868724370265
2011,30050,ess_m,REBS rockfish complex,108.8462656091753
2013,30050,ess_m,REBS rockfish complex,159.9196212533917
2015,30050,ess_m,REBS rockfish complex,228.8407631218934
2017,30050,ess_m,REBS rockfish complex,192.79291072658168
2019,30050,ess_m,REBS rockfish complex,236.5678826981013
2021,30050,ess_m,REBS rockfish complex,105.88343558639669
1984,30050,ess_t,REBS rockfish complex,228.77161640570898
1987,30050,ess_t,REBS rockfish complex,90.86294589112276
1990,30050,ess_t,REBS rockfish complex,103.24501597269247
1993,30050,ess_t,REBS rockfish complex,101.58197051086658
1996,30050,ess_t,REBS rockfish complex,98.58494667060353
1999,30050,ess_t,REBS rockfish complex,238.8237344325001
2001,30050,ess_t,REBS rockfish complex,161.22559204533312
2003,30050,ess_t,REBS rockfish complex,51.72280769909527
2005,30050,ess_t,REBS rockfish complex,170.8217356378793
2007,30050,ess_t,REBS rockfish complex,144.90482911416294
2009,30050,ess_t,REBS rockfish complex,199.4901998816747
2011,30050,ess_t,REBS rockfish complex,222.01574682708224
2013,30050,ess_t,REBS rockfish complex,235.3655024694961
2015,30050,ess_t,REBS rockfish complex,383.5951980112851
2017,30050,ess_t,REBS rockfish complex,288.2858147906775
2019,30050,ess_t,REBS rockfish complex,395.43110192895574
2021,30050,ess_t,REBS rockfish complex,185.83262777530484
1984,30150,ess_f,Dusky rockfish,140.0569462019749
1987,30150,ess_f,Dusky rockfish,79.03666966003345
1990,30150,ess_f,Dusky rockfish,68.19672403413578
1993,30150,ess_f,Dusky rockfish,86.43800350108081
1996,30150,ess_f,Dusky rockfish,81.73416756417261
1999,30150,ess_f,Dusky rockfish,168.18098044477034
2001,30150,ess_f,Dusky rockfish,143.05627414349007
2003,30150,ess_f,Dusky rockfish,55.74295844971473
2005,30150,ess_f,Dusky rockfish,159.91569531595783
2007,30150,ess_f,Dusky rockfish,134.5761425226423
2009,30150,ess_f,Dusky rockfish,142.70417812399128
2011,30150,ess_f,Dusky rockfish,142.0688007961087
2013,30150,ess_f,Dusky rockfish,142.45289025137473
2015,30150,ess_f,Dusky rockfish,260.9811227655805
2017,30150,ess_f,Dusky rockfish,241.56400111988543
2019,30150,ess_f,Dusky rockfish,298.6567651498659
2021,30150,ess_f,Dusky rockfish,152.97222155930413
1984,30150,ess_m,Dusky rockfish,112.2634071135033
1987,30150,ess_m,Dusky rockfish,70.42152413130397
1990,30150,ess_m,Dusky rockfish,63.469293413778175
1993,30150,ess_m,Dusky rockfish,81.14644764680413
1996,30150,ess_m,Dusky rockfish,67.17908144077755
1999,30150,ess_m,Dusky rockfish,107.88657146207086
2001,30150,ess_m,Dusky rockfish,100.62450076772133
2003,30150,ess_m,Dusky rockfish,36.4818265640276
2005,30150,ess_m,Dusky rockfish,110.02986254452115
2007,30150,ess_m,Dusky rockfish,82.73496133092077
2009,30150,ess_m,Dusky rockfish,146.5503571577576
2011,30150,ess_m,Dusky rockfish,105.95313997386874
2013,30150,ess_m,Dusky rockfish,163.92697690197542
2015,30150,ess_m,Dusky rockfish,228.08935896349985
2017,30150,ess_m,Dusky rockfish,204.67667058554295
2019,30150,ess_m,Dusky rockfish,237.85780377240357
2021,30150,ess_m,Dusky rockfish,103.93168843118674
1984,30150,ess_t,Dusky rockfish,226.10808976039584
1987,30150,ess_t,Dusky rockfish,88.40996093810537
1990,30150,ess_t,Dusky rockfish,101.88911388005872
1993,30150,ess_t,Dusky rockfish,101.52881033450629
1996,30150,ess_t,Dusky rockfish,125.51544470260384
1999,30150,ess_t,Dusky rockfish,207.73202938322208
2001,30150,ess_t,Dusky rockfish,165.85437143085093
2003,30150,ess_t,Dusky rockfish,51.913766946007215
2005,30150,ess_t,Dusky rockfish,173.2300455571833
2007,30150,ess_t,Dusky rockfish,144.3690423157541
2009,30150,ess_t,Dusky rockfish,196.2922108100306
2011,30150,ess_t,Dusky rockfish,223.52357409996014
2013,30150,ess_t,Dusky rockfish,244.34283679921245
2015,30150,ess_t,Dusky rockfish,393.5478865694237
2017,30150,ess_t,Dusky rockfish,309.90296909006713
2019,30150,ess_t,Dusky rockfish,394.5715408082468
2021,30150,ess_t,Dusky rockfish,191.84807682536004
