sim,year,species_code,ess,value,in_out
3,2019,REBS,ess_f,678.3336686605293,in
3,2021,REBS,ess_f,134.25710440111408,in
3,1984,REBS,ess_m,137.32246162101316,in
3,1987,REBS,ess_m,62.519176810317745,in
3,1990,REBS,ess_m,78.12029327475392,in
3,1993,REBS,ess_m,229.9992205208481,in
3,1996,REBS,ess_m,184.27220705856462,in
3,1999,REBS,ess_m,168.27282173964437,in
3,2001,REBS,ess_m,80.64587320519662,in
3,2003,REBS,ess_m,242.65331417590485,in
3,2005,REBS,ess_m,55.25917806680096,in
3,2007,REBS,ess_m,512.3048163701252,in
3,2009,REBS,ess_m,270.52131647358044,in
3,2011,REBS,ess_m,174.42978914929287,in
3,2013,REBS,ess_m,269.5611237803524,in
3,2015,REBS,ess_m,451.7882186523966,in
3,2017,REBS,ess_m,540.5101878908417,in
3,2019,REBS,ess_m,429.1954123509672,in
3,2021,REBS,ess_m,61.02227718543283,in
3,1984,REBS,ess_t,622.8831698946785,in
3,1987,REBS,ess_t,73.47355571295272,in
3,1990,REBS,ess_t,57.255291991590596,in
3,1993,REBS,ess_t,216.6841095035242,in
3,1996,REBS,ess_t,62.93017018200544,in
3,1999,REBS,ess_t,312.6786837502134,in
3,2001,REBS,ess_t,143.38300362969767,in
3,2003,REBS,ess_t,349.3245005986471,in
3,2005,REBS,ess_t,112.59598465427325,in
3,2007,REBS,ess_t,569.3963090265856,in
3,2009,REBS,ess_t,283.6599789990846,in
3,2011,REBS,ess_t,347.3935566572748,in
3,2013,REBS,ess_t,282.98435369455416,in
3,2015,REBS,ess_t,688.2915616002068,in
3,2017,REBS,ess_t,729.5074934977114,in
3,2019,REBS,ess_t,934.5911250744563,in
3,2021,REBS,ess_t,115.94423602591006,in
4,1984,REBS,ess_f,325.1493879310908,in
4,1987,REBS,ess_f,156.83528908621858,in
4,1990,REBS,ess_f,11.515188210685155,in
4,1993,REBS,ess_f,274.95336349824476,in
4,1996,REBS,ess_f,144.84906710720784,in
4,1999,REBS,ess_f,211.80238310853386,in
4,2001,REBS,ess_f,73.92363079447159,in
4,2003,REBS,ess_f,235.59520402785287,in
4,2005,REBS,ess_f,117.77839842514724,in
4,2007,REBS,ess_f,170.8339081270839,in
4,2009,REBS,ess_f,158.50054025675112,in
4,2011,REBS,ess_f,66.17307030823655,in
4,2013,REBS,ess_f,34.8783326236565,in
4,2015,REBS,ess_f,454.18389202182607,in
4,2017,REBS,ess_f,283.9905035883762,in
4,2019,REBS,ess_f,152.20273943053388,in
4,2021,REBS,ess_f,102.24405145279867,in
4,1984,REBS,ess_m,184.11241653123986,in
4,1987,REBS,ess_m,83.58479043171378,in
4,1990,REBS,ess_m,21.37205099780115,in
4,1993,REBS,ess_m,308.0667336237557,in
4,1996,REBS,ess_m,49.577623010868585,in
4,1999,REBS,ess_m,238.31616852262204,in
4,2001,REBS,ess_m,97.36584144204592,in
4,2003,REBS,ess_m,123.6165588680674,in
4,2005,REBS,ess_m,45.85327628535187,in
4,2007,REBS,ess_m,232.03956410507172,in
4,2009,REBS,ess_m,174.25951446140164,in
4,2011,REBS,ess_m,126.07173760631,in
4,2013,REBS,ess_m,23.754565587167118,in
4,2015,REBS,ess_m,267.8478378350427,in
4,2017,REBS,ess_m,462.45543288078454,in
4,2019,REBS,ess_m,97.76990562987666,in
4,2021,REBS,ess_m,61.731701771179445,in
4,1984,REBS,ess_t,421.5309802341811,in
4,1987,REBS,ess_t,150.4610492926646,in
4,1990,REBS,ess_t,14.83910422224499,in
4,1993,REBS,ess_t,362.9348267393287,in
4,1996,REBS,ess_t,139.36936685064074,in
4,1999,REBS,ess_t,321.3508411659242,in
4,2001,REBS,ess_t,99.48910273953862,in
4,2003,REBS,ess_t,316.02591788478486,in
4,2005,REBS,ess_t,82.08790079562395,in
4,2007,REBS,ess_t,289.2257164126851,in
4,2009,REBS,ess_t,296.0770774816753,in
4,2011,REBS,ess_t,190.77857336865333,in
4,2013,REBS,ess_t,44.40892507797461,in
4,2015,REBS,ess_t,722.5323630027433,in
4,2017,REBS,ess_t,466.9188668556623,in
4,2019,REBS,ess_t,158.0158459816101,in
4,2021,REBS,ess_t,93.62837103489674,in
5,1984,REBS,ess_f,217.0344679315206,in
5,1987,REBS,ess_f,26.016022455306796,in
5,1990,REBS,ess_f,96.26277761691556,in
5,1993,REBS,ess_f,227.2643675721274,in
5,1996,REBS,ess_f,69.41337319776473,in
5,1999,REBS,ess_f,323.5645407614127,in
5,2001,REBS,ess_f,349.2419334650611,in
5,2003,REBS,ess_f,145.17529636807558,in
5,2005,REBS,ess_f,152.12728629581008,in
5,2007,REBS,ess_f,539.7483552792926,in
5,2009,REBS,ess_f,440.60912054907345,in
5,2011,REBS,ess_f,225.5533295556032,in
5,2013,REBS,ess_f,157.99887057846095,in
5,2015,REBS,ess_f,395.2572041341892,in
5,2017,REBS,ess_f,558.3162242281355,in
5,2019,REBS,ess_f,237.1917314266244,in
5,2021,REBS,ess_f,580.3152653708222,in
5,1984,REBS,ess_m,162.53514838280842,in
5,1987,REBS,ess_m,33.3038951750252,in
5,1990,REBS,ess_m,87.5401890366126,in
5,1993,REBS,ess_m,248.54400718046213,in
5,1996,REBS,ess_m,52.161875502457896,in
5,1999,REBS,ess_m,427.99391380901136,in
5,2001,REBS,ess_m,75.41978080630395,in
5,2003,REBS,ess_m,90.50977694362298,in
5,2005,REBS,ess_m,76.06304059015172,in
5,2007,REBS,ess_m,170.6806703296501,in
5,2009,REBS,ess_m,368.68181055237676,in
5,2011,REBS,ess_m,115.8797014834243,in
5,2013,REBS,ess_m,107.94154855179264,in
5,2015,REBS,ess_m,222.68663732612208,in
5,2017,REBS,ess_m,531.6224889937741,in
5,2019,REBS,ess_m,372.778345213366,in
5,2021,REBS,ess_m,383.14851435254536,in
5,1984,REBS,ess_t,393.3660977230557,in
5,1987,REBS,ess_t,35.54309129794384,in
5,1990,REBS,ess_t,235.84648633867698,in
5,1993,REBS,ess_t,321.0227197924187,in
5,1996,REBS,ess_t,80.39011200405047,in
5,1999,REBS,ess_t,907.6827287342454,in
5,2001,REBS,ess_t,179.78564690542478,in
5,2003,REBS,ess_t,187.7842942549178,in
5,2005,REBS,ess_t,123.75957850909096,in
5,2007,REBS,ess_t,432.9324854500337,in
5,2009,REBS,ess_t,640.8995409371604,in
5,2011,REBS,ess_t,245.77884197426118,in
5,2013,REBS,ess_t,187.34525518775945,in
5,2015,REBS,ess_t,682.0117716634545,in
5,2017,REBS,ess_t,784.0503179334432,in
5,2019,REBS,ess_t,412.5108906818769,in
5,2021,REBS,ess_t,691.6799883025161,in
6,1984,REBS,ess_f,124.77921864655319,in
6,1987,REBS,ess_f,56.21178685957372,in
6,1990,REBS,ess_f,222.50444786039418,in
6,1993,REBS,ess_f,131.16420471092187,in
6,1996,REBS,ess_f,110.8817691592397,in
6,1999,REBS,ess_f,139.24821961910106,in
6,2001,REBS,ess_f,103.67171389827932,in
6,2003,REBS,ess_f,119.95990335218863,in
6,2005,REBS,ess_f,203.7411920993025,in
6,2007,REBS,ess_f,170.3193484317577,in
6,2009,REBS,ess_f,135.05251719282492,in
6,2011,REBS,ess_f,358.6678494563457,in
6,2013,REBS,ess_f,205.52867362903459,in
6,2015,REBS,ess_f,452.26932865863586,in
6,2017,REBS,ess_f,104.31394681753896,in
6,2019,REBS,ess_f,507.21299996628386,in
6,2021,REBS,ess_f,313.766544808095,in
6,1984,REBS,ess_m,266.07406927061703,in
6,1987,REBS,ess_m,37.6753572522547,in
6,1990,REBS,ess_m,95.16868093832335,in
6,1993,REBS,ess_m,237.92332718221255,in
6,1996,REBS,ess_m,72.199948656898,in
6,1999,REBS,ess_m,120.70179259502987,in
6,2001,REBS,ess_m,88.37500943672158,in
6,2003,REBS,ess_m,72.70675376247979,in
6,2005,REBS,ess_m,127.56961066482545,in
6,2007,REBS,ess_m,104.40879289785087,in
6,2009,REBS,ess_m,173.66708000219904,in
6,2011,REBS,ess_m,161.0043504999946,in
6,2013,REBS,ess_m,152.5448142881296,in
6,2015,REBS,ess_m,394.8681927878222,in
6,2017,REBS,ess_m,80.49638362579107,in
6,2019,REBS,ess_m,162.25348190352167,in
6,2021,REBS,ess_m,194.6652670608893,in
6,1984,REBS,ess_t,497.32508724897644,in
6,1987,REBS,ess_t,51.53587606778114,in
6,1990,REBS,ess_t,260.85029199110045,in
6,1993,REBS,ess_t,206.3495665684811,in
6,1996,REBS,ess_t,115.952808317088,in
6,1999,REBS,ess_t,270.61531995043345,in
6,2001,REBS,ess_t,168.55659678515386,in
6,2003,REBS,ess_t,118.71383437585271,in
6,2005,REBS,ess_t,207.22266880622217,in
6,2007,REBS,ess_t,142.9452602369768,in
6,2009,REBS,ess_t,164.5249546346387,in
6,2011,REBS,ess_t,428.7682566029249,in
6,2013,REBS,ess_t,541.690768340973,in
6,2015,REBS,ess_t,661.9136997049245,in
6,2017,REBS,ess_t,104.54939689231375,in
6,2019,REBS,ess_t,514.7472902054119,in
6,2021,REBS,ess_t,429.5681460126436,in
7,1984,REBS,ess_f,277.22203192245365,in
7,1987,REBS,ess_f,249.72704157721842,in
7,1990,REBS,ess_f,27.92119964032786,in
7,1993,REBS,ess_f,422.40996733931127,in
7,1996,REBS,ess_f,206.97084912758888,in
7,1999,REBS,ess_f,124.51665014537686,in
7,2001,REBS,ess_f,127.78612048359643,in
7,2003,REBS,ess_f,362.33905952019785,in
7,2005,REBS,ess_f,117.63540220094708,in
7,2007,REBS,ess_f,197.51976086272373,in
7,2009,REBS,ess_f,155.7364098854137,in
7,2011,REBS,ess_f,182.06594059885538,in
7,2013,REBS,ess_f,325.4373960560726,in
7,2015,REBS,ess_f,289.2374885357845,in
7,2017,REBS,ess_f,218.53733954435006,in
7,2019,REBS,ess_f,967.9856507207983,in
7,2021,REBS,ess_f,213.57551018030304,in
7,1984,REBS,ess_m,160.80324727189657,in
7,1987,REBS,ess_m,795.4062796408849,in
7,1990,REBS,ess_m,36.01006340788357,in
7,1993,REBS,ess_m,492.27773799578944,in
7,1996,REBS,ess_m,261.6797710025295,in
7,1999,REBS,ess_m,273.921122552455,in
7,2001,REBS,ess_m,86.37348639718071,in
7,2003,REBS,ess_m,147.14460627750066,in
7,2005,REBS,ess_m,92.47088045096653,in
7,2007,REBS,ess_m,48.79235090410621,in
7,2009,REBS,ess_m,63.452592735957346,in
7,2011,REBS,ess_m,234.98318899751084,in
7,2013,REBS,ess_m,771.1157659625268,in
7,2015,REBS,ess_m,93.54204464374268,in
7,2017,REBS,ess_m,444.3474929007137,in
7,2019,REBS,ess_m,693.5183922761892,in
7,2021,REBS,ess_m,162.63390389889054,in
7,1984,REBS,ess_t,748.3675325753959,in
7,1987,REBS,ess_t,760.3407995096676,in
7,1990,REBS,ess_t,45.54082363411461,in
7,1993,REBS,ess_t,847.4023521112965,in
7,1996,REBS,ess_t,429.0869928125004,in
7,1999,REBS,ess_t,265.1122523746841,in
7,2001,REBS,ess_t,143.2744059780369,in
7,2003,REBS,ess_t,397.15731238804534,in
7,2005,REBS,ess_t,122.34370271785667,in
7,2007,REBS,ess_t,114.90801607667522,in
7,2009,REBS,ess_t,106.68413685063439,in
7,2011,REBS,ess_t,874.7688279158504,in
7,2013,REBS,ess_t,603.1220466937077,in
7,2015,REBS,ess_t,326.140429451646,in
7,2017,REBS,ess_t,488.08590450048405,in
7,2019,REBS,ess_t,1651.5966048991725,in
7,2021,REBS,ess_t,233.61542349155798,in
8,1984,REBS,ess_f,61.31058746589184,in
8,1987,REBS,ess_f,48.38918857363028,in
8,1990,REBS,ess_f,79.64089204732153,in
8,1993,REBS,ess_f,93.35236397907566,in
8,1996,REBS,ess_f,210.37437787316688,in
8,1999,REBS,ess_f,204.00898526385296,in
8,2001,REBS,ess_f,103.84226760165741,in
8,2003,REBS,ess_f,110.64070451594215,in
8,2005,REBS,ess_f,173.47083446559938,in
8,2007,REBS,ess_f,74.88254018727211,in
8,2009,REBS,ess_f,287.0236223899995,in
8,2011,REBS,ess_f,218.94010655384508,in
8,2013,REBS,ess_f,420.1790997423054,in
8,2015,REBS,ess_f,614.7999803693923,in
8,2017,REBS,ess_f,189.25376771818415,in
8,2019,REBS,ess_f,252.48529233777876,in
8,2021,REBS,ess_f,399.20916204631516,in
8,1984,REBS,ess_m,34.13869138357951,in
8,1987,REBS,ess_m,32.5589247584832,in
8,1990,REBS,ess_m,128.70050573590245,in
8,1993,REBS,ess_m,54.8667651427085,in
8,1996,REBS,ess_m,273.4613232437295,in
8,1999,REBS,ess_m,166.41828088484255,in
8,2001,REBS,ess_m,138.81895793967644,in
8,2003,REBS,ess_m,108.06340920180787,in
8,2005,REBS,ess_m,113.12467330689222,in
8,2007,REBS,ess_m,44.7106260836444,in
8,2009,REBS,ess_m,613.7725610123375,in
8,2011,REBS,ess_m,215.96807629599337,in
8,2013,REBS,ess_m,346.0360658135766,in
8,2015,REBS,ess_m,412.55798475648265,in
8,2017,REBS,ess_m,212.07633920109902,in
8,2019,REBS,ess_m,161.99944853355396,in
8,2021,REBS,ess_m,239.29395657465165,in
8,1984,REBS,ess_t,76.98659452061777,in
8,1987,REBS,ess_t,43.09480464582814,in
8,1990,REBS,ess_t,156.60418845095586,in
8,1993,REBS,ess_t,97.08820318110976,in
8,1996,REBS,ess_t,889.439079522731,in
8,1999,REBS,ess_t,439.8705856345635,in
8,2001,REBS,ess_t,142.6019190457797,in
8,2003,REBS,ess_t,157.17298341834575,in
8,2005,REBS,ess_t,241.31349057990337,in
8,2007,REBS,ess_t,64.17852887357336,in
8,2009,REBS,ess_t,599.4411172848439,in
8,2011,REBS,ess_t,448.69304411423263,in
8,2013,REBS,ess_t,561.4465812158866,in
8,2015,REBS,ess_t,1319.1858623113378,in
8,2017,REBS,ess_t,401.36512514650667,in
8,2019,REBS,ess_t,355.19647270124665,in
8,2021,REBS,ess_t,444.0982317557764,in
9,1984,REBS,ess_f,139.70256578453876,in
9,1987,REBS,ess_f,196.10527396314254,in
9,1990,REBS,ess_f,47.2086595863513,in
9,1993,REBS,ess_f,194.32500857640025,in
9,1996,REBS,ess_f,18.756347878620126,in
9,1999,REBS,ess_f,254.0453711497552,in
9,2001,REBS,ess_f,418.1845552782671,in
9,2003,REBS,ess_f,31.599885130785154,in
9,2005,REBS,ess_f,325.78806174833943,in
9,2007,REBS,ess_f,198.1861494259659,in
9,2009,REBS,ess_f,97.49388360427591,in
9,2011,REBS,ess_f,401.7081450977607,in
9,2013,REBS,ess_f,124.73653977426157,in
9,2015,REBS,ess_f,611.4325684879697,in
9,2017,REBS,ess_f,626.6084917828307,in
9,2019,REBS,ess_f,190.9096698870072,in
9,2021,REBS,ess_f,190.8955329437089,in
9,1984,REBS,ess_m,306.7218370920448,in
9,1987,REBS,ess_m,348.8557117609995,in
9,1990,REBS,ess_m,68.34292993715641,in
9,1993,REBS,ess_m,199.91128815009503,in
9,1996,REBS,ess_m,59.406526631047576,in
9,1999,REBS,ess_m,196.44794271001803,in
9,2001,REBS,ess_m,223.93856219152067,in
9,2003,REBS,ess_m,15.478381301938711,in
9,2005,REBS,ess_m,127.99580243330773,in
9,2007,REBS,ess_m,149.9307810408788,in
9,2009,REBS,ess_m,135.06475436386447,in
9,2011,REBS,ess_m,120.57153109816996,in
9,2013,REBS,ess_m,350.90602340463465,in
9,2015,REBS,ess_m,301.6646601213494,in
9,2017,REBS,ess_m,271.92227623833594,in
9,2019,REBS,ess_m,291.49880298381436,in
9,2021,REBS,ess_m,205.0242742686326,in
9,1984,REBS,ess_t,372.99880957334767,in
9,1987,REBS,ess_t,437.17224743580596,in
9,1990,REBS,ess_t,133.5448259968019,in
9,1993,REBS,ess_t,247.7638388245581,in
9,1996,REBS,ess_t,41.85850571643268,in
9,1999,REBS,ess_t,268.5267701539098,in
9,2001,REBS,ess_t,804.1774081859741,in
9,2003,REBS,ess_t,24.92989834032451,in
9,2005,REBS,ess_t,290.9779065723425,in
9,2007,REBS,ess_t,196.81739030900133,in
9,2009,REBS,ess_t,296.4495517007235,in
9,2011,REBS,ess_t,293.45447406194245,in
9,2013,REBS,ess_t,240.82263876524283,in
9,2015,REBS,ess_t,565.5138912449163,in
9,2017,REBS,ess_t,808.1336927502446,in
9,2019,REBS,ess_t,344.3099263579145,in
9,2021,REBS,ess_t,300.3392874874575,in
10,1984,REBS,ess_f,480.9375594369729,in
10,1987,REBS,ess_f,347.35126436399844,in
10,1990,REBS,ess_f,68.43114460711732,in
10,1993,REBS,ess_f,128.40381198602762,in
10,1996,REBS,ess_f,170.10479670269027,in
10,1999,REBS,ess_f,456.09345884328735,in
10,2001,REBS,ess_f,160.00887664779816,in
10,2003,REBS,ess_f,160.45598508204515,in
10,2005,REBS,ess_f,117.39334445342932,in
10,2007,REBS,ess_f,118.66782379155276,in
10,2009,REBS,ess_f,376.67406515905293,in
10,2011,REBS,ess_f,118.46543338834942,in
10,2013,REBS,ess_f,147.15012168916235,in
10,2015,REBS,ess_f,68.11113938875093,in
10,2017,REBS,ess_f,456.80110953972786,in
10,2019,REBS,ess_f,477.91458650588197,in
10,2021,REBS,ess_f,132.40808654968183,in
10,1984,REBS,ess_m,342.0723374790696,in
10,1987,REBS,ess_m,152.5408907350207,in
10,1990,REBS,ess_m,85.41339532998059,in
10,1993,REBS,ess_m,330.0259380876756,in
10,1996,REBS,ess_m,100.42521878054247,in
10,1999,REBS,ess_m,188.91862547500432,in
10,2001,REBS,ess_m,121.35178542193306,in
10,2003,REBS,ess_m,296.48334185271284,in
10,2005,REBS,ess_m,104.64025139268122,in
10,2007,REBS,ess_m,65.00060584044117,in
10,2009,REBS,ess_m,141.98582993928025,in
10,2011,REBS,ess_m,90.47930001718625,in
10,2013,REBS,ess_m,223.61796634496153,in
10,2015,REBS,ess_m,82.73135367654753,in
10,2017,REBS,ess_m,268.55209585760576,in
10,2019,REBS,ess_m,872.5813459884884,in
10,2021,REBS,ess_m,203.6910429432414,in
10,1984,REBS,ess_t,3422.4063201140225,in
10,1987,REBS,ess_t,234.79169444372698,in
10,1990,REBS,ess_t,80.4811611652378,in
10,1993,REBS,ess_t,295.7159784763759,in
10,1996,REBS,ess_t,188.17001855888785,in
10,1999,REBS,ess_t,504.7348510277503,in
10,2001,REBS,ess_t,176.36333622788527,in
10,2003,REBS,ess_t,269.5755398788342,in
10,2005,REBS,ess_t,169.0804513783696,in
10,2007,REBS,ess_t,105.29145237749685,in
10,2009,REBS,ess_t,316.63173346113484,in
10,2011,REBS,ess_t,577.0855422730759,in
10,2013,REBS,ess_t,214.4790971786625,in
10,2015,REBS,ess_t,99.52287339111898,in
10,2017,REBS,ess_t,478.8093505054624,in
10,2019,REBS,ess_t,812.683466853088,in
10,2021,REBS,ess_t,322.49755149656374,in
11,1984,REBS,ess_f,27.211776187166997,in
11,1987,REBS,ess_f,331.3962836164365,in
11,1990,REBS,ess_f,69.23169944002501,in
11,1993,REBS,ess_f,211.0020781495156,in
11,1996,REBS,ess_f,95.71880528288311,in
11,1999,REBS,ess_f,205.29004274724522,in
11,2001,REBS,ess_f,248.85296834866594,in
11,2003,REBS,ess_f,26.16623454381979,in
11,2005,REBS,ess_f,186.10367787866662,in
11,2007,REBS,ess_f,72.75414799823004,in
11,2009,REBS,ess_f,209.03901480342446,in
11,2011,REBS,ess_f,45.149005813295176,in
11,2013,REBS,ess_f,85.38322334677467,in
11,2015,REBS,ess_f,779.3636450904783,in
11,2017,REBS,ess_f,119.87003360311886,in
11,2019,REBS,ess_f,746.3360023710478,in
11,2021,REBS,ess_f,194.16488450398273,in
11,1984,REBS,ess_m,32.017125935883705,in
11,1987,REBS,ess_m,355.1720068425244,in
11,1990,REBS,ess_m,94.03868067706166,in
11,1993,REBS,ess_m,349.33977555167525,in
11,1996,REBS,ess_m,84.19239019287158,in
11,1999,REBS,ess_m,271.64244368743806,in
11,2001,REBS,ess_m,341.54926720229395,in
11,2003,REBS,ess_m,24.63153445601853,in
11,2005,REBS,ess_m,424.86310357564207,in
11,2007,REBS,ess_m,36.92951408503197,in
11,2009,REBS,ess_m,220.05036911922724,in
11,2011,REBS,ess_m,176.1080399031168,in
11,2013,REBS,ess_m,215.44695105221143,in
11,2015,REBS,ess_m,296.69307163130037,in
11,2017,REBS,ess_m,93.92126294921462,in
11,2019,REBS,ess_m,388.2185303709463,in
11,2021,REBS,ess_m,133.27892178389936,in
11,1984,REBS,ess_t,73.29755140671517,in
11,1987,REBS,ess_t,824.0081116328879,in
11,1990,REBS,ess_t,139.62706615236863,in
11,1993,REBS,ess_t,318.39768832970344,in
11,1996,REBS,ess_t,178.64478269231842,in
11,1999,REBS,ess_t,1128.9065678079055,in
11,2001,REBS,ess_t,455.03676241751606,in
11,2003,REBS,ess_t,26.623423077761828,in
11,2005,REBS,ess_t,351.9341138669515,in
11,2007,REBS,ess_t,56.24855350467984,in
11,2009,REBS,ess_t,255.99961384540734,in
11,2011,REBS,ess_t,98.16207853925572,in
11,2013,REBS,ess_t,165.29439608647428,in
11,2015,REBS,ess_t,1275.061541172779,in
11,2017,REBS,ess_t,130.77068303446285,in
11,2019,REBS,ess_t,1272.387459281032,in
11,2021,REBS,ess_t,386.6919960343388,in
12,1984,REBS,ess_f,75.84673180977575,in
12,1987,REBS,ess_f,38.653091977761306,in
12,1990,REBS,ess_f,68.00854416936487,in
12,1993,REBS,ess_f,243.92924233311237,in
12,1996,REBS,ess_f,67.73999053861984,in
12,1999,REBS,ess_f,213.8443732023137,in
12,2001,REBS,ess_f,94.12572515653382,in
12,2003,REBS,ess_f,20.021226119909407,in
12,2005,REBS,ess_f,165.54914058784607,in
12,2007,REBS,ess_f,529.5785599917383,in
12,2009,REBS,ess_f,129.07342589067179,in
12,2011,REBS,ess_f,68.09172147578248,in
12,2013,REBS,ess_f,205.32301490562915,in
12,2015,REBS,ess_f,213.81239741610892,in
12,2017,REBS,ess_f,802.550698569874,in
12,2019,REBS,ess_f,414.864571977776,in
12,2021,REBS,ess_f,381.5557547817536,in
12,1984,REBS,ess_m,36.97979124992108,in
12,1987,REBS,ess_m,27.055499359881853,in
12,1990,REBS,ess_m,20.914157724060043,in
12,1993,REBS,ess_m,412.2521724624257,in
