sim,year,species_code,ess,value,in_out,region
3,2015,10200,ess_f,656.5134965902291,in,E
3,2017,10200,ess_f,178.8613833304176,in,E
3,2019,10200,ess_f,999.5441642292831,in,E
3,2021,10200,ess_f,780.3677920645752,in,E
3,1984,10200,ess_m,104.50036097640859,in,E
3,1987,10200,ess_m,622.0124139471313,in,E
3,1990,10200,ess_m,422.4425464195425,in,E
3,1993,10200,ess_m,757.8298219682588,in,E
3,1996,10200,ess_m,800.1675355650704,in,E
3,1999,10200,ess_m,199.1587954265987,in,E
3,2003,10200,ess_m,1029.7753267443918,in,E
3,2005,10200,ess_m,1527.5206316168662,in,E
3,2007,10200,ess_m,451.72459351980126,in,E
3,2009,10200,ess_m,200.70499806347559,in,E
3,2011,10200,ess_m,831.9790077109549,in,E
3,2013,10200,ess_m,806.8426781510047,in,E
3,2015,10200,ess_m,587.7574009872611,in,E
3,2017,10200,ess_m,217.86723606354064,in,E
3,2019,10200,ess_m,230.96949163746547,in,E
3,2021,10200,ess_m,852.5992191298221,in,E
3,1984,10200,ess_t,313.38079473864684,in,E
3,1987,10200,ess_t,1273.6452081323653,in,E
3,1990,10200,ess_t,278.04159088442924,in,E
3,1993,10200,ess_t,1054.397965500288,in,E
3,1996,10200,ess_t,1080.8835911244346,in,E
3,1999,10200,ess_t,362.64320999412445,in,E
3,2003,10200,ess_t,1780.7416887775646,in,E
3,2005,10200,ess_t,1829.085415595164,in,E
3,2007,10200,ess_t,337.43932426342224,in,E
3,2009,10200,ess_t,299.6025744766223,in,E
3,2011,10200,ess_t,1422.971993888193,in,E
3,2013,10200,ess_t,713.4172997583672,in,E
3,2015,10200,ess_t,1299.5199028485579,in,E
3,2017,10200,ess_t,287.2998071347994,in,E
3,2019,10200,ess_t,887.8484957273581,in,E
3,2021,10200,ess_t,2011.8931863155108,in,E
4,1984,10200,ess_f,311.3958991565649,in,E
4,1987,10200,ess_f,344.69415711529587,in,E
4,1990,10200,ess_f,131.73807144197735,in,E
4,1993,10200,ess_f,221.67419983957654,in,E
4,1996,10200,ess_f,521.1888525656802,in,E
4,1999,10200,ess_f,1328.7031767067117,in,E
4,2003,10200,ess_f,111.00950599069324,in,E
4,2005,10200,ess_f,870.708470938286,in,E
4,2007,10200,ess_f,127.80050228692717,in,E
4,2009,10200,ess_f,297.4755382554258,in,E
4,2011,10200,ess_f,323.10004494783186,in,E
4,2013,10200,ess_f,214.27339921112352,in,E
4,2015,10200,ess_f,551.2250017538631,in,E
4,2017,10200,ess_f,144.09520760256345,in,E
4,2019,10200,ess_f,463.18161602559877,in,E
4,2021,10200,ess_f,314.00598365765023,in,E
4,1984,10200,ess_m,450.7529034406717,in,E
4,1987,10200,ess_m,627.2708561435903,in,E
4,1990,10200,ess_m,390.4342315848006,in,E
4,1993,10200,ess_m,614.6788823689315,in,E
4,1996,10200,ess_m,975.9574848438263,in,E
4,1999,10200,ess_m,1023.5014876165051,in,E
4,2003,10200,ess_m,356.41776373103676,in,E
4,2005,10200,ess_m,1173.3746586504362,in,E
4,2007,10200,ess_m,133.62556243231575,in,E
4,2009,10200,ess_m,1202.4567316201121,in,E
4,2011,10200,ess_m,427.72025811447566,in,E
4,2013,10200,ess_m,149.23881515009776,in,E
4,2015,10200,ess_m,544.4312085281484,in,E
4,2017,10200,ess_m,112.60362114084135,in,E
4,2019,10200,ess_m,606.3334310659305,in,E
4,2021,10200,ess_m,345.3678176861391,in,E
4,1984,10200,ess_t,1019.5592113947604,in,E
4,1987,10200,ess_t,836.4849372849842,in,E
4,1990,10200,ess_t,348.39857237826436,in,E
4,1993,10200,ess_t,552.9619729302045,in,E
4,1996,10200,ess_t,1266.3027526580638,in,E
4,1999,10200,ess_t,2495.646263089439,in,E
4,2003,10200,ess_t,248.923856022979,in,E
4,2005,10200,ess_t,2104.056354533446,in,E
4,2007,10200,ess_t,146.02841009185616,in,E
4,2009,10200,ess_t,1044.0761783586356,in,E
4,2011,10200,ess_t,619.7561230624389,in,E
4,2013,10200,ess_t,274.38311467553206,in,E
4,2015,10200,ess_t,797.5695339319515,in,E
4,2017,10200,ess_t,148.90010116035597,in,E
4,2019,10200,ess_t,911.3283886621119,in,E
4,2021,10200,ess_t,782.6475675972308,in,E
5,1984,10200,ess_f,362.83050499997603,in,E
5,1987,10200,ess_f,415.92487966571656,in,E
5,1990,10200,ess_f,103.86962616505734,in,E
5,1993,10200,ess_f,762.3442151119511,in,E
5,1996,10200,ess_f,423.2496102292947,in,E
5,1999,10200,ess_f,503.52917676386977,in,E
5,2003,10200,ess_f,598.8294309757465,in,E
5,2005,10200,ess_f,749.937275436167,in,E
5,2007,10200,ess_f,714.8517755770018,in,E
5,2009,10200,ess_f,303.78734025808745,in,E
5,2011,10200,ess_f,494.4058231971108,in,E
5,2013,10200,ess_f,165.87693349327694,in,E
5,2015,10200,ess_f,666.125801660057,in,E
5,2017,10200,ess_f,110.53078546576445,in,E
5,2019,10200,ess_f,464.01434943945753,in,E
5,2021,10200,ess_f,673.0346524235047,in,E
5,1984,10200,ess_m,456.66915548784294,in,E
5,1987,10200,ess_m,600.3909468977753,in,E
5,1990,10200,ess_m,580.4982968296724,in,E
5,1993,10200,ess_m,743.7819641935366,in,E
5,1996,10200,ess_m,415.09133686027866,in,E
5,1999,10200,ess_m,223.11784174991828,in,E
5,2003,10200,ess_m,651.115487493788,in,E
5,2005,10200,ess_m,618.7883352055588,in,E
5,2007,10200,ess_m,1271.783524083516,in,E
5,2009,10200,ess_m,487.17261914952,in,E
5,2011,10200,ess_m,377.300997385644,in,E
5,2013,10200,ess_m,484.7805839277277,in,E
5,2015,10200,ess_m,499.7127076445227,in,E
5,2017,10200,ess_m,231.6936662701353,in,E
5,2019,10200,ess_m,480.68130549716096,in,E
5,2021,10200,ess_m,484.0860877903803,in,E
5,1984,10200,ess_t,1380.6275085433806,in,E
5,1987,10200,ess_t,928.4350443193973,in,E
5,1990,10200,ess_t,331.5770417178839,in,E
5,1993,10200,ess_t,1506.149690229377,in,E
5,1996,10200,ess_t,529.3800101068967,in,E
5,1999,10200,ess_t,417.6835367743036,in,E
5,2003,10200,ess_t,1248.7826887434712,in,E
5,2005,10200,ess_t,2105.705706683379,in,E
5,2007,10200,ess_t,3626.4208480290727,in,E
5,2009,10200,ess_t,915.9505458138739,in,E
5,2011,10200,ess_t,806.2387218534232,in,E
5,2013,10200,ess_t,374.8678903262115,in,E
5,2015,10200,ess_t,1052.2341695443774,in,E
5,2017,10200,ess_t,506.1898704479408,in,E
5,2019,10200,ess_t,755.5531469225049,in,E
5,2021,10200,ess_t,919.2977396628842,in,E
6,1984,10200,ess_f,422.548903316697,in,E
6,1987,10200,ess_f,249.82374701453364,in,E
6,1990,10200,ess_f,431.5018425211586,in,E
6,1993,10200,ess_f,305.7708654919082,in,E
6,1996,10200,ess_f,528.3871288807551,in,E
6,1999,10200,ess_f,738.6812112406537,in,E
6,2003,10200,ess_f,164.48441822657537,in,E
6,2005,10200,ess_f,1696.5772031553438,in,E
6,2007,10200,ess_f,51.224439578044894,in,E
6,2009,10200,ess_f,604.5422342187143,in,E
6,2011,10200,ess_f,1044.8847671435192,in,E
6,2013,10200,ess_f,624.2354346273679,in,E
6,2015,10200,ess_f,1402.0686659118142,in,E
6,2017,10200,ess_f,524.3531622337634,in,E
6,2019,10200,ess_f,595.7877015386673,in,E
6,2021,10200,ess_f,436.24317979124527,in,E
6,1984,10200,ess_m,138.6959269779209,in,E
6,1987,10200,ess_m,144.6552872590392,in,E
6,1990,10200,ess_m,392.3191073336535,in,E
6,1993,10200,ess_m,329.5651905848723,in,E
6,1996,10200,ess_m,490.7807825074719,in,E
6,1999,10200,ess_m,352.72177854122737,in,E
6,2003,10200,ess_m,687.4937246277943,in,E
6,2005,10200,ess_m,1406.2450989877323,in,E
6,2007,10200,ess_m,120.1942329653231,in,E
6,2009,10200,ess_m,170.97977367983026,in,E
6,2011,10200,ess_m,1303.5749108426583,in,E
6,2013,10200,ess_m,960.446321651461,in,E
6,2015,10200,ess_m,780.3895269799241,in,E
6,2017,10200,ess_m,397.93620316758916,in,E
6,2019,10200,ess_m,707.7993565063589,in,E
6,2021,10200,ess_m,273.95608054761107,in,E
6,1984,10200,ess_t,932.7958123813416,in,E
6,1987,10200,ess_t,575.1996195998312,in,E
6,1990,10200,ess_t,758.357047648358,in,E
6,1993,10200,ess_t,765.7856761693307,in,E
6,1996,10200,ess_t,653.0214376053227,in,E
6,1999,10200,ess_t,588.7577619024006,in,E
6,2003,10200,ess_t,642.0790290602843,in,E
6,2005,10200,ess_t,2765.4292370810585,in,E
6,2007,10200,ess_t,83.95969108023144,in,E
6,2009,10200,ess_t,342.65502824962897,in,E
6,2011,10200,ess_t,2846.93349954544,in,E
6,2013,10200,ess_t,1467.1966526791587,in,E
6,2015,10200,ess_t,1577.244308013495,in,E
6,2017,10200,ess_t,670.1776933478712,in,E
6,2019,10200,ess_t,1180.6054733101253,in,E
6,2021,10200,ess_t,495.480841718634,in,E
7,1984,10200,ess_f,187.8567660917619,in,E
7,1987,10200,ess_f,132.6426823563675,in,E
7,1990,10200,ess_f,503.61801482671683,in,E
7,1993,10200,ess_f,643.9127012723874,in,E
7,1996,10200,ess_f,701.6799234494057,in,E
7,1999,10200,ess_f,1345.3576392377076,in,E
7,2003,10200,ess_f,842.8105915713523,in,E
7,2005,10200,ess_f,328.9475363088719,in,E
7,2007,10200,ess_f,476.53362768845307,in,E
7,2009,10200,ess_f,514.6739839841895,in,E
7,2011,10200,ess_f,340.4705498356605,in,E
7,2013,10200,ess_f,573.6730550182751,in,E
7,2015,10200,ess_f,144.81123270738516,in,E
7,2017,10200,ess_f,238.675722010139,in,E
7,2019,10200,ess_f,332.0499923918751,in,E
7,2021,10200,ess_f,833.2562764071616,in,E
7,1984,10200,ess_m,149.82692178703934,in,E
7,1987,10200,ess_m,312.8703327902791,in,E
7,1990,10200,ess_m,644.9393680030912,in,E
7,1993,10200,ess_m,712.2504580684255,in,E
7,1996,10200,ess_m,1470.9413060421803,in,E
7,1999,10200,ess_m,451.1189916455674,in,E
7,2003,10200,ess_m,197.54333550342722,in,E
7,2005,10200,ess_m,2012.1408570995059,in,E
7,2007,10200,ess_m,261.92621184209855,in,E
7,2009,10200,ess_m,472.12633211001787,in,E
7,2011,10200,ess_m,384.7894849319759,in,E
7,2013,10200,ess_m,434.3386812596826,in,E
7,2015,10200,ess_m,115.78280644865818,in,E
7,2017,10200,ess_m,313.76019347216635,in,E
7,2019,10200,ess_m,886.2449685225412,in,E
7,2021,10200,ess_m,329.11547474180986,in,E
7,1984,10200,ess_t,682.4619988855244,in,E
7,1987,10200,ess_t,399.4299881305991,in,E
7,1990,10200,ess_t,1147.2335286979098,in,E
7,1993,10200,ess_t,1943.9270374735372,in,E
7,1996,10200,ess_t,1670.119620294299,in,E
7,1999,10200,ess_t,1040.7788869226058,in,E
7,2003,10200,ess_t,578.5484524979138,in,E
7,2005,10200,ess_t,856.5421565167055,in,E
7,2007,10200,ess_t,386.8774656560175,in,E
7,2009,10200,ess_t,726.7562848319981,in,E
7,2011,10200,ess_t,830.1901775883932,in,E
7,2013,10200,ess_t,1106.7995447253202,in,E
7,2015,10200,ess_t,160.39488245560807,in,E
7,2017,10200,ess_t,381.4260570971897,in,E
7,2019,10200,ess_t,1023.8469713130004,in,E
7,2021,10200,ess_t,601.5695880621389,in,E
8,1984,10200,ess_f,45.49442466780003,in,E
8,1987,10200,ess_f,364.628716165609,in,E
8,1990,10200,ess_f,409.6962955290521,in,E
8,1993,10200,ess_f,498.6789866172067,in,E
8,1996,10200,ess_f,512.2741121598925,in,E
8,1999,10200,ess_f,856.2631544959203,in,E
8,2003,10200,ess_f,66.68424702050476,in,E
8,2005,10200,ess_f,848.8167679880937,in,E
8,2007,10200,ess_f,176.4024959459987,in,E
8,2009,10200,ess_f,612.4896368383559,in,E
8,2011,10200,ess_f,292.3394931393423,in,E
8,2013,10200,ess_f,282.4103412539478,in,E
8,2015,10200,ess_f,302.03472486024,in,E
8,2017,10200,ess_f,521.3330676805554,in,E
8,2019,10200,ess_f,265.75588706363743,in,E
8,2021,10200,ess_f,462.0065828672875,in,E
8,1984,10200,ess_m,44.44202538127496,in,E
8,1987,10200,ess_m,163.72562532998782,in,E
8,1990,10200,ess_m,763.7024228271164,in,E
8,1993,10200,ess_m,1163.2194369337467,in,E
8,1996,10200,ess_m,1461.3889396182524,in,E
8,1999,10200,ess_m,912.8319115626881,in,E
8,2003,10200,ess_m,837.7848231247856,in,E
8,2005,10200,ess_m,998.5173636724745,in,E
8,2007,10200,ess_m,575.6414985434047,in,E
8,2009,10200,ess_m,358.2682769008949,in,E
8,2011,10200,ess_m,356.3642665327737,in,E
8,2013,10200,ess_m,144.89202396873523,in,E
8,2015,10200,ess_m,306.779094185441,in,E
8,2017,10200,ess_m,353.38046337209704,in,E
8,2019,10200,ess_m,247.4030385018205,in,E
8,2021,10200,ess_m,374.8137058811522,in,E
8,1984,10200,ess_t,134.88419825028856,in,E
8,1987,10200,ess_t,317.23719732152654,in,E
8,1990,10200,ess_t,763.1570615811097,in,E
8,1993,10200,ess_t,1406.6490165243258,in,E
8,1996,10200,ess_t,3423.6429911955324,in,E
8,1999,10200,ess_t,1211.7441523610419,in,E
8,2003,10200,ess_t,292.53526191163013,in,E
8,2005,10200,ess_t,1410.3113319577974,in,E
8,2007,10200,ess_t,351.23539936829474,in,E
8,2009,10200,ess_t,936.3171737852803,in,E
8,2011,10200,ess_t,504.8258518258495,in,E
8,2013,10200,ess_t,284.6402221604176,in,E
8,2015,10200,ess_t,460.74724798057423,in,E
8,2017,10200,ess_t,750.0811273898079,in,E
8,2019,10200,ess_t,352.2951018283376,in,E
8,2021,10200,ess_t,1119.3999530025958,in,E
9,1984,10200,ess_f,158.1763872971499,in,E
9,1987,10200,ess_f,274.05880268051305,in,E
9,1990,10200,ess_f,126.32064059046839,in,E
9,1993,10200,ess_f,527.0948023246717,in,E
9,1996,10200,ess_f,353.1942063250751,in,E
9,1999,10200,ess_f,1064.9874779269014,in,E
9,2003,10200,ess_f,430.12356572364354,in,E
9,2005,10200,ess_f,733.1631427120036,in,E
9,2007,10200,ess_f,100.55557569358609,in,E
9,2009,10200,ess_f,792.3730950258578,in,E
9,2011,10200,ess_f,593.1714474164188,in,E
9,2013,10200,ess_f,465.159256351922,in,E
9,2015,10200,ess_f,546.5521481094007,in,E
9,2017,10200,ess_f,181.37635237833388,in,E
9,2019,10200,ess_f,738.696801554502,in,E
9,2021,10200,ess_f,616.4254583572238,in,E
9,1984,10200,ess_m,89.45155470467049,in,E
9,1987,10200,ess_m,196.8399626244093,in,E
9,1990,10200,ess_m,752.0199947934283,in,E
9,1993,10200,ess_m,400.42051162378016,in,E
9,1996,10200,ess_m,318.939148909083,in,E
9,1999,10200,ess_m,574.1940662035748,in,E
9,2003,10200,ess_m,791.478695222046,in,E
9,2005,10200,ess_m,516.1695573844299,in,E
9,2007,10200,ess_m,380.5610588534549,in,E
9,2009,10200,ess_m,204.73924093873345,in,E
9,2011,10200,ess_m,961.2602799396353,in,E
9,2013,10200,ess_m,500.0565860259728,in,E
9,2015,10200,ess_m,756.8112832862112,in,E
9,2017,10200,ess_m,535.7946740141563,in,E
9,2019,10200,ess_m,415.42342499695025,in,E
9,2021,10200,ess_m,700.8075842826823,in,E
9,1984,10200,ess_t,328.37360005223303,in,E
9,1987,10200,ess_t,479.48753014845187,in,E
9,1990,10200,ess_t,463.69507992743456,in,E
9,1993,10200,ess_t,398.1156794509184,in,E
9,1996,10200,ess_t,616.4287779073537,in,E
9,1999,10200,ess_t,1092.2137606350072,in,E
9,2003,10200,ess_t,718.0938176224763,in,E
9,2005,10200,ess_t,718.6435682003046,in,E
9,2007,10200,ess_t,181.08754788226346,in,E
9,2009,10200,ess_t,418.1650170337046,in,E
9,2011,10200,ess_t,1047.518582598425,in,E
9,2013,10200,ess_t,983.6972445724572,in,E
9,2015,10200,ess_t,1018.0884276163924,in,E
9,2017,10200,ess_t,384.458524965981,in,E
9,2019,10200,ess_t,692.2174472228229,in,E
9,2021,10200,ess_t,1455.016595287402,in,E
10,1984,10200,ess_f,86.66749487778247,in,E
10,1987,10200,ess_f,478.2423056601894,in,E
10,1990,10200,ess_f,555.3603794825223,in,E
10,1993,10200,ess_f,402.4930104386427,in,E
10,1996,10200,ess_f,918.0285536328842,in,E
10,1999,10200,ess_f,1542.7025407034835,in,E
10,2003,10200,ess_f,892.9803386558119,in,E
10,2005,10200,ess_f,489.1665536366724,in,E
10,2007,10200,ess_f,322.9282559028787,in,E
10,2009,10200,ess_f,770.0389690166459,in,E
10,2011,10200,ess_f,361.204642233051,in,E
10,2013,10200,ess_f,301.9404763704995,in,E
10,2015,10200,ess_f,684.013034176683,in,E
10,2017,10200,ess_f,588.0145049742919,in,E
10,2019,10200,ess_f,269.49175811022815,in,E
10,2021,10200,ess_f,460.2917483594863,in,E
10,1984,10200,ess_m,93.25947641345937,in,E
10,1987,10200,ess_m,338.43292378343136,in,E
10,1990,10200,ess_m,1343.9633629792684,in,E
10,1993,10200,ess_m,1000.7820078372127,in,E
10,1996,10200,ess_m,873.4956448099812,in,E
10,1999,10200,ess_m,801.6848799245204,in,E
10,2003,10200,ess_m,534.9176745728654,in,E
10,2005,10200,ess_m,1253.1992396736973,in,E
10,2007,10200,ess_m,666.4613649361874,in,E
10,2009,10200,ess_m,741.3578669564649,in,E
10,2011,10200,ess_m,889.1047627616449,in,E
10,2013,10200,ess_m,332.73463209444463,in,E
10,2015,10200,ess_m,564.3114653872948,in,E
10,2017,10200,ess_m,349.8651101707918,in,E
10,2019,10200,ess_m,542.0412500314349,in,E
10,2021,10200,ess_m,298.27538953747967,in,E
10,1984,10200,ess_t,368.74842854035995,in,E
10,1987,10200,ess_t,741.1257769257019,in,E
10,1990,10200,ess_t,1408.8687169437007,in,E
10,1993,10200,ess_t,1196.2321211724009,in,E
10,1996,10200,ess_t,1331.5792894654996,in,E
10,1999,10200,ess_t,2748.7871972676885,in,E
10,2003,10200,ess_t,934.3466298641333,in,E
10,2005,10200,ess_t,2251.1574463377397,in,E
10,2007,10200,ess_t,463.99147323518525,in,E
10,2009,10200,ess_t,1492.957305164766,in,E
10,2011,10200,ess_t,903.0951316218968,in,E
10,2013,10200,ess_t,1011.0654411079666,in,E
10,2015,10200,ess_t,1105.7892287708346,in,E
10,2017,10200,ess_t,445.0365854765509,in,E
10,2019,10200,ess_t,535.7486046875171,in,E
10,2021,10200,ess_t,632.3275270816634,in,E
11,1984,10200,ess_f,57.39692236732917,in,E
11,1987,10200,ess_f,358.63496155511376,in,E
11,1990,10200,ess_f,288.70405631994646,in,E
11,1993,10200,ess_f,606.6090507536852,in,E
11,1996,10200,ess_f,1193.7396373988813,in,E
11,1999,10200,ess_f,546.7829530126631,in,E
11,2003,10200,ess_f,575.6851554893695,in,E
11,2005,10200,ess_f,2591.853013506143,in,E
11,2007,10200,ess_f,284.2651527629509,in,E
11,2009,10200,ess_f,411.57824400351853,in,E
11,2011,10200,ess_f,976.193519456691,in,E
11,2013,10200,ess_f,265.73718430861726,in,E
11,2015,10200,ess_f,600.5432867749009,in,E
11,2017,10200,ess_f,470.88203428427687,in,E
11,2019,10200,ess_f,219.9029624023554,in,E
11,2021,10200,ess_f,485.88035236903875,in,E
11,1984,10200,ess_m,103.9115607724728,in,E
11,1987,10200,ess_m,270.8601065144777,in,E
11,1990,10200,ess_m,2346.949220714872,in,E
11,1993,10200,ess_m,375.8838660650558,in,E
11,1996,10200,ess_m,2035.3486159133258,in,E
11,1999,10200,ess_m,457.30651009262897,in,E
11,2003,10200,ess_m,1226.0722084203678,in,E
11,2005,10200,ess_m,938.6143211261726,in,E
11,2007,10200,ess_m,319.6553272076272,in,E
11,2009,10200,ess_m,329.84617671715154,in,E
11,2011,10200,ess_m,555.7785808188085,in,E
11,2013,10200,ess_m,662.3900749389786,in,E
11,2015,10200,ess_m,508.8765152052952,in,E
11,2017,10200,ess_m,145.98453849936408,in,E
11,2019,10200,ess_m,224.42641179141515,in,E
11,2021,10200,ess_m,524.2396912030283,in,E
11,1984,10200,ess_t,294.4060128865683,in,E
11,1987,10200,ess_t,532.76068115306,in,E
11,1990,10200,ess_t,1218.5057482173127,in,E
11,1993,10200,ess_t,1328.4502559829812,in,E
11,1996,10200,ess_t,2769.9727703405815,in,E
11,1999,10200,ess_t,657.835036674962,in,E
11,2003,10200,ess_t,1167.60744408009,in,E
11,2005,10200,ess_t,1800.8282114912645,in,E
11,2007,10200,ess_t,463.8110290198748,in,E
11,2009,10200,ess_t,485.95324617302515,in,E
11,2011,10200,ess_t,1187.042265475941,in,E
11,2013,10200,ess_t,778.9127069445276,in,E
11,2015,10200,ess_t,1090.3956297304246,in,E
11,2017,10200,ess_t,606.749941942323,in,E
11,2019,10200,ess_t,307.0826091343438,in,E
11,2021,10200,ess_t,1459.4828602409168,in,E
12,1984,10200,ess_f,135.9005613983717,in,E
12,1987,10200,ess_f,266.93566790472926,in,E
12,1990,10200,ess_f,102.31614460742,in,E
12,1993,10200,ess_f,366.91289972708216,in,E
12,1996,10200,ess_f,465.16719265047425,in,E
12,1999,10200,ess_f,779.8693665317161,in,E
12,2003,10200,ess_f,402.76423188543623,in,E
12,2005,10200,ess_f,840.880609129677,in,E
12,2007,10200,ess_f,649.7612161488562,in,E
12,2009,10200,ess_f,865.9930691840709,in,E
12,2011,10200,ess_f,856.4905143409898,in,E
12,2013,10200,ess_f,201.07462527665538,in,E
12,2015,10200,ess_f,368.6822093663624,in,E
12,2017,10200,ess_f,476.97037963020716,in,E
12,2019,10200,ess_f,247.57508427941326,in,E
12,2021,10200,ess_f,1057.745594396292,in,E
12,1984,10200,ess_m,116.1878472943936,in,E
12,1987,10200,ess_m,405.44277645875223,in,E
12,1990,10200,ess_m,257.494685279866,in,E
12,1993,10200,ess_m,691.7988514086554,in,E
12,1996,10200,ess_m,766.4444120623806,in,E
12,1999,10200,ess_m,429.3460938677042,in,E
12,2003,10200,ess_m,812.2243701475205,in,E
12,2005,10200,ess_m,999.8199062927742,in,E
12,2007,10200,ess_m,653.1289930676281,in,E
12,2009,10200,ess_m,983.7070614857996,in,E
12,2011,10200,ess_m,592.5234607203212,in,E
12,2013,10200,ess_m,308.7977848451172,in,E
