year,species_code,ess,species_name,iss
2011,10130,ess_m,flathead sole,69.77234174877741
2011,10180,ess_m,Dover sole,77.66420647820843
2011,21720,ess_m,Pacific cod,104.3421521395699
2011,21740,ess_m,walleye pollock,90.01028089427017
2011,30060,ess_m,Pacific ocean perch,117.12462647097905
2011,30420,ess_m,northern rockfish,54.248341672269866
2013,10110,ess_m,arrowtooth flounder,123.44988517117177
2013,10130,ess_m,flathead sole,77.71745537661225
2013,10180,ess_m,Dover sole,78.86639684178542
2013,21720,ess_m,Pacific cod,52.64783744702212
2013,21740,ess_m,walleye pollock,62.15090242201637
2013,30060,ess_m,Pacific ocean perch,134.98156324435794
2013,30420,ess_m,northern rockfish,80.69610690407873
2015,10110,ess_m,arrowtooth flounder,101.97774574055224
2015,10130,ess_m,flathead sole,149.631623384312
2015,10180,ess_m,Dover sole,81.52822386017895
2015,21720,ess_m,Pacific cod,93.23315933362018
2015,21740,ess_m,walleye pollock,79.58098862733485
2015,30060,ess_m,Pacific ocean perch,134.52725608117382
2015,30420,ess_m,northern rockfish,61.73200677386871
2017,10110,ess_m,arrowtooth flounder,146.5533805598593
2017,10130,ess_m,flathead sole,32.34138071996246
2017,10180,ess_m,Dover sole,86.1013655084997
2017,21720,ess_m,Pacific cod,51.79532634350857
2017,21740,ess_m,walleye pollock,13.368000504585764
2017,30060,ess_m,Pacific ocean perch,156.27558660061948
2017,30420,ess_m,northern rockfish,77.51731254241068
2019,10110,ess_m,arrowtooth flounder,205.64680114316917
2019,10130,ess_m,flathead sole,70.93206196980186
2019,10180,ess_m,Dover sole,74.92949732334179
2019,21720,ess_m,Pacific cod,46.87825289181656
2019,21740,ess_m,walleye pollock,79.66299822008727
2019,30060,ess_m,Pacific ocean perch,237.85139123420328
2019,30420,ess_m,northern rockfish,60.94261854833184
2021,21740,ess_m,walleye pollock,63.554723707399106
1984,10180,ess_t,Dover sole,124.44141806416853
1984,20510,ess_t,sablefish,113.5486293923675
1984,21740,ess_t,walleye pollock,295.3324548647711
1984,30060,ess_t,Pacific ocean perch,117.72853549143896
1984,30420,ess_t,northern rockfish,80.97599705605364
1987,10110,ess_t,arrowtooth flounder,415.7917387901974
1987,10130,ess_t,flathead sole,246.6103540078172
1987,10180,ess_t,Dover sole,115.23965828501008
1987,20510,ess_t,sablefish,0
1987,21740,ess_t,walleye pollock,75.86465202923604
1987,30060,ess_t,Pacific ocean perch,162.5979099613319
1987,30420,ess_t,northern rockfish,129.08367259876883
1990,10110,ess_t,arrowtooth flounder,107.13784843390836
1990,10130,ess_t,flathead sole,68.73529649804338
1990,10180,ess_t,Dover sole,62.84905564588428
1990,21720,ess_t,Pacific cod,99.31130520847584
1990,21740,ess_t,walleye pollock,103.70426564956347
1990,30060,ess_t,Pacific ocean perch,159.0333896624139
1990,30420,ess_t,northern rockfish,57.082754672946955
1993,10110,ess_t,arrowtooth flounder,363.91189914006367
1993,10130,ess_t,flathead sole,101.6188685476304
1993,10180,ess_t,Dover sole,84.9955861918377
1993,21720,ess_t,Pacific cod,157.5829318246163
1993,21740,ess_t,walleye pollock,175.21971861200012
1993,30060,ess_t,Pacific ocean perch,215.72377561966124
1993,30420,ess_t,northern rockfish,44.41883429022902
1996,10110,ess_t,arrowtooth flounder,282.58577357667104
1996,10130,ess_t,flathead sole,153.4508559242684
1996,10180,ess_t,Dover sole,145.00139534488105
1996,20510,ess_t,sablefish,107.73662580857918
1996,21720,ess_t,Pacific cod,41.140738720116794
1996,21740,ess_t,walleye pollock,39.72390716168625
1996,30060,ess_t,Pacific ocean perch,108.53382903283881
1996,30420,ess_t,northern rockfish,122.7225528613458
1999,10110,ess_t,arrowtooth flounder,377.1900026119298
1999,10130,ess_t,flathead sole,171.32325585495343
1999,10180,ess_t,Dover sole,115.78601221286202
1999,20510,ess_t,sablefish,87.71037082818913
1999,21720,ess_t,Pacific cod,191.65258806610146
1999,21740,ess_t,walleye pollock,97.12377281591615
1999,30060,ess_t,Pacific ocean perch,95.47614435002878
1999,30420,ess_t,northern rockfish,58.429405423535414
2001,10110,ess_t,arrowtooth flounder,527.7364508861729
2001,10130,ess_t,flathead sole,257.620428277191
2001,10180,ess_t,Dover sole,188.77587241248295
2001,21720,ess_t,Pacific cod,126.32387402789917
2001,21740,ess_t,walleye pollock,33.456732485441165
2001,30420,ess_t,northern rockfish,104.27901985660212
2003,10110,ess_t,arrowtooth flounder,294.33613056817165
2003,10130,ess_t,flathead sole,199.48033525087777
2003,10180,ess_t,Dover sole,164.46723072618934
2003,21720,ess_t,Pacific cod,205.10632092665793
2003,21740,ess_t,walleye pollock,176.42984057175715
2003,30060,ess_t,Pacific ocean perch,253.05433828471325
2003,30420,ess_t,northern rockfish,37.59406294898807
2005,10110,ess_t,arrowtooth flounder,295.6898112093476
2005,10130,ess_t,flathead sole,158.4834449822884
2005,10180,ess_t,Dover sole,188.06268871668476
2005,21720,ess_t,Pacific cod,86.44911961993489
2005,21740,ess_t,walleye pollock,81.53082807444746
2005,30060,ess_t,Pacific ocean perch,274.82952335884045
2005,30420,ess_t,northern rockfish,75.55987252583122
2007,10110,ess_t,arrowtooth flounder,286.7882631030051
2007,10130,ess_t,flathead sole,265.93374192165254
2007,10180,ess_t,Dover sole,151.34466568200156
2007,21720,ess_t,Pacific cod,40.18243117766626
2007,21740,ess_t,walleye pollock,90.71519321444237
2007,30060,ess_t,Pacific ocean perch,310.93101375796203
2007,30420,ess_t,northern rockfish,200.0396338498708
2009,10110,ess_t,arrowtooth flounder,298.57786832313064
2009,10130,ess_t,flathead sole,229.2547930305588
2009,10180,ess_t,Dover sole,202.4182048801077
2009,21720,ess_t,Pacific cod,14.24007257790541
2009,21740,ess_t,walleye pollock,68.60528324774327
2009,30060,ess_t,Pacific ocean perch,90.88009621399337
2009,30420,ess_t,northern rockfish,209.6040524518336
2011,10110,ess_t,arrowtooth flounder,300.2268045442455
2011,10130,ess_t,flathead sole,162.26297630268442
2011,10180,ess_t,Dover sole,162.0804109930886
2011,21720,ess_t,Pacific cod,128.71334095370852
2011,21740,ess_t,walleye pollock,115.27648122733588
2011,30060,ess_t,Pacific ocean perch,169.71536551166508
2011,30420,ess_t,northern rockfish,121.30419631935804
2013,10110,ess_t,arrowtooth flounder,274.23521329477677
2013,10130,ess_t,flathead sole,181.73864491212953
2013,10180,ess_t,Dover sole,155.91749776154782
2013,21720,ess_t,Pacific cod,69.05687962372484
2013,21740,ess_t,walleye pollock,68.46395245091277
2013,30060,ess_t,Pacific ocean perch,246.46955111062903
2013,30420,ess_t,northern rockfish,160.24526270801033
2015,10110,ess_t,arrowtooth flounder,237.4886247661046
2015,10130,ess_t,flathead sole,311.51271847094705
2015,10180,ess_t,Dover sole,170.79151992907404
2015,21720,ess_t,Pacific cod,131.26680290123593
2015,21740,ess_t,walleye pollock,101.1275727562558
2015,30060,ess_t,Pacific ocean perch,233.45548933835744
2015,30420,ess_t,northern rockfish,145.48844091946012
2017,10110,ess_t,arrowtooth flounder,456.57968394946596
2017,10130,ess_t,flathead sole,68.69156878817627
2017,10180,ess_t,Dover sole,149.49883163015585
2017,21720,ess_t,Pacific cod,98.79599544878586
2017,21740,ess_t,walleye pollock,13.412935465963308
2017,30060,ess_t,Pacific ocean perch,280.7857289218129
2017,30420,ess_t,northern rockfish,161.2947046498181
2019,10110,ess_t,arrowtooth flounder,541.9273267112047
2019,10130,ess_t,flathead sole,125.84394735813967
2019,10180,ess_t,Dover sole,138.28291134430248
2019,21720,ess_t,Pacific cod,56.720798515808234
2019,21740,ess_t,walleye pollock,81.00076563345857
2019,30060,ess_t,Pacific ocean perch,351.7372502733454
2019,30420,ess_t,northern rockfish,142.41660867522506
2021,21740,ess_t,walleye pollock,73.38564123456844
1987,21720,ess_f,Pacific cod,0
1987,21720,ess_m,Pacific cod,0
1987,21720,ess_t,Pacific cod,0
1984,30050,ess_f,REBS rockfish complex,51.60743571116334
1987,30050,ess_f,REBS rockfish complex,47.06209438388781
1990,30050,ess_f,REBS rockfish complex,38.137159878023674
1993,30050,ess_f,REBS rockfish complex,104.13304831724874
1996,30050,ess_f,REBS rockfish complex,113.2448106112458
1999,30050,ess_f,REBS rockfish complex,107.95275930425068
2003,30050,ess_f,REBS rockfish complex,90.30063600748444
2005,30050,ess_f,REBS rockfish complex,89.38700328713023
2007,30050,ess_f,REBS rockfish complex,87.77183681309155
2009,30050,ess_f,REBS rockfish complex,149.75120323284952
2011,30050,ess_f,REBS rockfish complex,66.31247737578906
2013,30050,ess_f,REBS rockfish complex,151.00386384768188
2015,30050,ess_f,REBS rockfish complex,83.64333506529617
2017,30050,ess_f,REBS rockfish complex,81.68186589418018
2019,30050,ess_f,REBS rockfish complex,31.367879879100066
1984,30050,ess_m,REBS rockfish complex,48.16983585834086
1987,30050,ess_m,REBS rockfish complex,40.6291744222512
1990,30050,ess_m,REBS rockfish complex,30.60898303446833
1993,30050,ess_m,REBS rockfish complex,114.20631865655872
1996,30050,ess_m,REBS rockfish complex,119.46328482260436
1999,30050,ess_m,REBS rockfish complex,101.90433253529439
2003,30050,ess_m,REBS rockfish complex,86.87508991597653
2005,30050,ess_m,REBS rockfish complex,95.89268215177862
2007,30050,ess_m,REBS rockfish complex,71.0384760877133
2009,30050,ess_m,REBS rockfish complex,144.71055724733148
2011,30050,ess_m,REBS rockfish complex,74.86633900538438
2013,30050,ess_m,REBS rockfish complex,153.0911482461454
2015,30050,ess_m,REBS rockfish complex,75.94959921435058
2017,30050,ess_m,REBS rockfish complex,79.54987336029245
2019,30050,ess_m,REBS rockfish complex,30.86749670957353
1984,30050,ess_t,REBS rockfish complex,78.47011251332825
1987,30050,ess_t,REBS rockfish complex,70.19938286065077
1990,30050,ess_t,REBS rockfish complex,61.12926817597129
1993,30050,ess_t,REBS rockfish complex,190.67986949261757
1996,30050,ess_t,REBS rockfish complex,197.47144722927015
1999,30050,ess_t,REBS rockfish complex,179.44774037700486
2003,30050,ess_t,REBS rockfish complex,166.69597022721874
2005,30050,ess_t,REBS rockfish complex,166.68694496448032
2007,30050,ess_t,REBS rockfish complex,148.2531762184849
2009,30050,ess_t,REBS rockfish complex,270.33042028855175
2011,30050,ess_t,REBS rockfish complex,131.82269883620313
2013,30050,ess_t,REBS rockfish complex,263.99175648499113
2015,30050,ess_t,REBS rockfish complex,156.5874912403693
2017,30050,ess_t,REBS rockfish complex,145.6674818202179
2019,30050,ess_t,REBS rockfish complex,53.497552742796536
1984,30150,ess_f,Dusky rockfish,25.852028709910662
1987,30150,ess_f,Dusky rockfish,0
1990,30150,ess_f,Dusky rockfish,0
1993,30150,ess_f,Dusky rockfish,39.9814565062701
1996,30150,ess_f,Dusky rockfish,63.94880485898713
1999,30150,ess_f,Dusky rockfish,29.498149836445336
2001,30150,ess_f,Dusky rockfish,85.59534513296859
2003,30150,ess_f,Dusky rockfish,7.8744822406262545
2005,30150,ess_f,Dusky rockfish,59.996329172878205
2007,30150,ess_f,Dusky rockfish,71.45120778301666
2009,30150,ess_f,Dusky rockfish,79.12784186961802
2011,30150,ess_f,Dusky rockfish,83.0338512429651
2013,30150,ess_f,Dusky rockfish,75.50680692157778
2015,30150,ess_f,Dusky rockfish,114.66753148530785
2017,30150,ess_f,Dusky rockfish,92.96410996199772
2019,30150,ess_f,Dusky rockfish,90.76809430623493
1984,30150,ess_m,Dusky rockfish,13.208788868331844
1987,30150,ess_m,Dusky rockfish,23.789332822622946
1990,30150,ess_m,Dusky rockfish,0
1993,30150,ess_m,Dusky rockfish,34.04603701762947
1996,30150,ess_m,Dusky rockfish,68.79638828140067
1999,30150,ess_m,Dusky rockfish,14.21328814258026
2001,30150,ess_m,Dusky rockfish,61.002598209687775
2003,30150,ess_m,Dusky rockfish,7.425651882463393
2005,30150,ess_m,Dusky rockfish,52.68631757334648
2007,30150,ess_m,Dusky rockfish,56.26855267321358
2009,30150,ess_m,Dusky rockfish,62.82730745235279
2011,30150,ess_m,Dusky rockfish,70.25090398453422
2013,30150,ess_m,Dusky rockfish,76.07403291525124
2015,30150,ess_m,Dusky rockfish,83.63657508656347
2017,30150,ess_m,Dusky rockfish,61.313978686170785
2019,30150,ess_m,Dusky rockfish,82.01540676842978
1984,30150,ess_t,Dusky rockfish,32.690394229559544
1987,30150,ess_t,Dusky rockfish,30.10739035630953
1990,30150,ess_t,Dusky rockfish,0
1993,30150,ess_t,Dusky rockfish,49.32639020989382
1996,30150,ess_t,Dusky rockfish,110.72940215857699
1999,30150,ess_t,Dusky rockfish,45.102089917592586
2001,30150,ess_t,Dusky rockfish,98.48680232888792
2003,30150,ess_t,Dusky rockfish,12.733439089039447
2005,30150,ess_t,Dusky rockfish,85.20605236591297
2007,30150,ess_t,Dusky rockfish,100.51205602970498
2009,30150,ess_t,Dusky rockfish,123.18386974845222
2011,30150,ess_t,Dusky rockfish,145.0375852079495
2013,30150,ess_t,Dusky rockfish,147.94431941779624
2015,30150,ess_t,Dusky rockfish,178.98436398429124
2017,30150,ess_t,Dusky rockfish,124.31885208768166
2019,30150,ess_t,Dusky rockfish,156.87029816033044
