year,species_code,ess,species_name,iss
2007,10180,ess_f,Dover sole,142.21525163399508
2007,21720,ess_f,Pacific cod,37.043157852919556
2007,21740,ess_f,walleye pollock,4.800243863029967
2007,30060,ess_f,Pacific ocean perch,16.34042981967055
2007,30420,ess_f,northern rockfish,196.65973930276533
2009,10110,ess_f,arrowtooth flounder,11.723228249832374
2009,10130,ess_f,flathead sole,10.396253951536671
2009,10180,ess_f,Dover sole,199.0005419470019
2009,21720,ess_f,Pacific cod,3.8371190580427643
2009,21740,ess_f,walleye pollock,6.729980849927561
2009,30060,ess_f,Pacific ocean perch,15.242362511789963
2009,30420,ess_f,northern rockfish,203.57472624285842
2011,10110,ess_f,arrowtooth flounder,11.104558894879567
2011,10130,ess_f,flathead sole,8.804886855991416
2011,10180,ess_f,Dover sole,173.51546639266914
2011,21720,ess_f,Pacific cod,122.25063940355491
2011,21740,ess_f,walleye pollock,5.276066406449569
2011,30060,ess_f,Pacific ocean perch,15.444703078099826
2011,30420,ess_f,northern rockfish,130.90139980401455
2013,10110,ess_f,arrowtooth flounder,12.255308416810632
2013,10130,ess_f,flathead sole,11.3008424229678
2013,10180,ess_f,Dover sole,134.5410829855155
2013,21720,ess_f,Pacific cod,85.93331875120114
2013,21740,ess_f,walleye pollock,1.800759171111358
2013,30060,ess_f,Pacific ocean perch,249.06616188578246
2013,30420,ess_f,northern rockfish,155.82647554462676
2015,10110,ess_f,arrowtooth flounder,9.929392538749704
2015,10130,ess_f,flathead sole,10.3060370260538
2015,10180,ess_f,Dover sole,140.0336460527785
2015,21720,ess_f,Pacific cod,145.70454968475747
2015,21740,ess_f,walleye pollock,3.872633269152052
2015,30060,ess_f,Pacific ocean perch,20.82419908672026
2015,30420,ess_f,northern rockfish,171.2997534305
2017,10110,ess_f,arrowtooth flounder,484.1977837769312
2017,10130,ess_f,flathead sole,44.71076658344237
2017,10180,ess_f,Dover sole,116.690212519424
2017,21720,ess_f,Pacific cod,90.9557063125207
2017,21740,ess_f,walleye pollock,1.3257162237714584
2017,30060,ess_f,Pacific ocean perch,22.81919488117716
2017,30420,ess_f,northern rockfish,164.3717018762727
2019,10110,ess_f,arrowtooth flounder,6.947081474196252
2019,10130,ess_f,flathead sole,7.9003490442524935
2019,10180,ess_f,Dover sole,16.47630500163676
2019,21720,ess_f,Pacific cod,54.50345299271978
2019,21740,ess_f,walleye pollock,3.4221505735489792
2019,30060,ess_f,Pacific ocean perch,20.67910646338876
2019,30420,ess_f,northern rockfish,26.774998608078278
2021,21740,ess_f,walleye pollock,78.46532521301636
1984,10180,ess_m,Dover sole,144.8860832530541
1984,20510,ess_m,sablefish,119.476969392738
1984,21740,ess_m,walleye pollock,3.779703692287989
1984,30060,ess_m,Pacific ocean perch,117.10621232462064
1984,30420,ess_m,northern rockfish,86.9754593494046
1987,10110,ess_m,arrowtooth flounder,403.219285312327
1987,10130,ess_m,flathead sole,179.13520535930164
1987,10180,ess_m,Dover sole,94.69962546277522
1987,20510,ess_m,sablefish,0
1987,21720,ess_m,Pacific cod,8.112645047661795
1987,21740,ess_m,walleye pollock,61.58172208313482
1987,30060,ess_m,Pacific ocean perch,11.148167799671402
1987,30420,ess_m,northern rockfish,103.91094443580232
1990,10110,ess_m,arrowtooth flounder,59.328342613810484
1990,10130,ess_m,flathead sole,9.725620922218305
1990,10180,ess_m,Dover sole,37.388158604311755
1990,21720,ess_m,Pacific cod,83.71295686459526
1990,21740,ess_m,walleye pollock,5.011433920075295
1990,30060,ess_m,Pacific ocean perch,10.286002421177319
1990,30420,ess_m,northern rockfish,11.419875883029183
1993,10110,ess_m,arrowtooth flounder,265.4268203986005
1993,10130,ess_m,flathead sole,10.35695746463407
1993,10180,ess_m,Dover sole,61.8548495660149
1993,21720,ess_m,Pacific cod,149.27123605010505
1993,21740,ess_m,walleye pollock,6.285498907195367
1993,30060,ess_m,Pacific ocean perch,9.860737614259751
1993,30420,ess_m,northern rockfish,29.315887789794203
1996,10110,ess_m,arrowtooth flounder,214.01013258633148
1996,10130,ess_m,flathead sole,114.38575832794729
1996,10180,ess_m,Dover sole,119.13357164700626
1996,20510,ess_m,sablefish,90.92648301685092
1996,21720,ess_m,Pacific cod,28.26870253793235
1996,21740,ess_m,walleye pollock,4.353477527616226
1996,30060,ess_m,Pacific ocean perch,104.5633715806773
1996,30420,ess_m,northern rockfish,125.74510159562404
1999,10110,ess_m,arrowtooth flounder,8.465678749944539
1999,10130,ess_m,flathead sole,11.03913211552845
1999,10180,ess_m,Dover sole,85.90462841153956
1999,20510,ess_m,sablefish,101.5375118520459
1999,21720,ess_m,Pacific cod,156.36906815599
1999,21740,ess_m,walleye pollock,7.970608127863054
1999,30060,ess_m,Pacific ocean perch,13.23721294834941
1999,30420,ess_m,northern rockfish,64.62164654782916
2001,10110,ess_m,arrowtooth flounder,330.27127047159973
2001,10130,ess_m,flathead sole,10.845509293000278
2001,10180,ess_m,Dover sole,133.99345093160727
2001,21720,ess_m,Pacific cod,130.10757517459245
2001,21740,ess_m,walleye pollock,2.378148599693413
2001,30420,ess_m,northern rockfish,89.03652515676004
2003,10110,ess_m,arrowtooth flounder,221.01609112123623
2003,10130,ess_m,flathead sole,202.05582964639353
2003,10180,ess_m,Dover sole,127.07947665214738
2003,21720,ess_m,Pacific cod,168.31815781652244
2003,21740,ess_m,walleye pollock,4.521936234242179
2003,30060,ess_m,Pacific ocean perch,15.264635921937122
2003,30420,ess_m,northern rockfish,33.87611689698666
2005,10110,ess_m,arrowtooth flounder,246.86494867506815
2005,10130,ess_m,flathead sole,8.282610316059394
2005,10180,ess_m,Dover sole,143.88877819271588
2005,21720,ess_m,Pacific cod,97.03362830051641
2005,21740,ess_m,walleye pollock,6.609371860971297
2005,30060,ess_m,Pacific ocean perch,250.41048066525985
2005,30420,ess_m,northern rockfish,86.07968389571062
2007,10110,ess_m,arrowtooth flounder,8.829269686354918
2007,10130,ess_m,flathead sole,196.59640211982654
2007,10180,ess_m,Dover sole,131.73039390089636
2007,21720,ess_m,Pacific cod,44.45102023867421
2007,21740,ess_m,walleye pollock,4.185516909764042
2007,30060,ess_m,Pacific ocean perch,14.188580565200299
2007,30420,ess_m,northern rockfish,166.80524900309084
2009,10110,ess_m,arrowtooth flounder,9.013242026814211
2009,10130,ess_m,flathead sole,8.660819022349692
2009,10180,ess_m,Dover sole,170.90232715172334
2009,21720,ess_m,Pacific cod,3.4107615929679795
2009,21740,ess_m,walleye pollock,5.284807029199798
2009,30060,ess_m,Pacific ocean perch,14.011114982375975
2009,30420,ess_m,northern rockfish,209.53451162028531
2011,10110,ess_m,arrowtooth flounder,8.058554390503964
2011,10130,ess_m,flathead sole,7.880881187556972
2011,10180,ess_m,Dover sole,134.2225755387976
2011,21720,ess_m,Pacific cod,137.16579237612265
2011,21740,ess_m,walleye pollock,4.289736601298643
2011,30060,ess_m,Pacific ocean perch,17.99582585988774
2011,30420,ess_m,northern rockfish,102.31044630520661
2013,10110,ess_m,arrowtooth flounder,9.593936504906155
2013,10130,ess_m,flathead sole,8.208321539231916
2013,10180,ess_m,Dover sole,140.50335970766633
2013,21720,ess_m,Pacific cod,57.71831284710314
2013,21740,ess_m,walleye pollock,1.495443458252214
2013,30060,ess_m,Pacific ocean perch,229.83976088157377
2013,30420,ess_m,northern rockfish,140.709988703716
2015,10110,ess_m,arrowtooth flounder,8.717633982624163
2015,10130,ess_m,flathead sole,10.183905613142443
2015,10180,ess_m,Dover sole,122.60077371209613
2015,21720,ess_m,Pacific cod,131.9542093065007
2015,21740,ess_m,walleye pollock,3.2284020513500433
2015,30060,ess_m,Pacific ocean perch,21.28973408909756
2015,30420,ess_m,northern rockfish,109.37688803581891
2017,10110,ess_m,arrowtooth flounder,197.30388998759477
2017,10130,ess_m,flathead sole,36.32275989518029
2017,10180,ess_m,Dover sole,146.54556484238117
2017,21720,ess_m,Pacific cod,77.14325852169812
2017,21740,ess_m,walleye pollock,1.2345384356179192
2017,30060,ess_m,Pacific ocean perch,25.51925180786948
2017,30420,ess_m,northern rockfish,135.40472200913126
2019,10110,ess_m,arrowtooth flounder,6.035926826137361
2019,10130,ess_m,flathead sole,7.039472889378017
2019,10180,ess_m,Dover sole,19.329866527223885
2019,21720,ess_m,Pacific cod,58.28659481112502
2019,21740,ess_m,walleye pollock,3.97456111220651
2019,30060,ess_m,Pacific ocean perch,21.660866776613535
2019,30420,ess_m,northern rockfish,27.883701215615837
2021,21740,ess_m,walleye pollock,75.34533866476062
1984,10180,ess_t,Dover sole,181.21927626805612
1984,20510,ess_t,sablefish,144.47496242424504
1984,21740,ess_t,walleye pollock,4.392941236976243
1984,30060,ess_t,Pacific ocean perch,122.94125766456273
1984,30420,ess_t,northern rockfish,126.83853833480622
1987,10110,ess_t,arrowtooth flounder,604.9082822310125
1987,10130,ess_t,flathead sole,407.39667495029585
1987,10180,ess_t,Dover sole,186.98913320015635
1987,20510,ess_t,sablefish,2.6849412587545456
1987,21720,ess_t,Pacific cod,22.30488129535491
1987,21740,ess_t,walleye pollock,68.65554806473865
1987,30060,ess_t,Pacific ocean perch,12.020431359283096
1987,30420,ess_t,northern rockfish,201.56652703569821
1990,10110,ess_t,arrowtooth flounder,169.47269963175276
1990,10130,ess_t,flathead sole,12.04954552548889
1990,10180,ess_t,Dover sole,97.18760771519227
1990,21720,ess_t,Pacific cod,127.75902147300415
1990,21740,ess_t,walleye pollock,6.573455107559204
1990,30060,ess_t,Pacific ocean perch,12.572723222428928
1990,30420,ess_t,northern rockfish,14.877348985284193
1993,10110,ess_t,arrowtooth flounder,655.6932326219111
1993,10130,ess_t,flathead sole,13.898870549515655
1993,10180,ess_t,Dover sole,147.888352574924
1993,21720,ess_t,Pacific cod,187.01415252411215
1993,21740,ess_t,walleye pollock,6.954641564227904
1993,30060,ess_t,Pacific ocean perch,10.87758012435721
1993,30420,ess_t,northern rockfish,64.71359837984087
1996,10110,ess_t,arrowtooth flounder,519.1901673574017
1996,10130,ess_t,flathead sole,248.91136677590654
1996,10180,ess_t,Dover sole,257.93071085538105
1996,20510,ess_t,sablefish,137.67830519621108
1996,21720,ess_t,Pacific cod,44.151465318871054
1996,21740,ess_t,walleye pollock,16.758049847092646
1996,30060,ess_t,Pacific ocean perch,141.88741743170795
1996,30420,ess_t,northern rockfish,213.4576372800725
1999,10110,ess_t,arrowtooth flounder,10.272803509053016
1999,10130,ess_t,flathead sole,13.028060381761348
1999,10180,ess_t,Dover sole,181.8481349114124
1999,20510,ess_t,sablefish,126.58451403086389
1999,21720,ess_t,Pacific cod,238.55094270143718
1999,21740,ess_t,walleye pollock,9.98345381669707
1999,30060,ess_t,Pacific ocean perch,14.266926938502076
1999,30420,ess_t,northern rockfish,93.6740263197277
2001,10110,ess_t,arrowtooth flounder,765.173643288053
2001,10130,ess_t,flathead sole,11.965484578593841
2001,10180,ess_t,Dover sole,310.5241965185911
2001,21720,ess_t,Pacific cod,157.1554165819324
2001,21740,ess_t,walleye pollock,4.740489618470513
2001,30420,ess_t,northern rockfish,158.70045639184522
2003,10110,ess_t,arrowtooth flounder,419.9816538606174
2003,10130,ess_t,flathead sole,345.3656366477453
2003,10180,ess_t,Dover sole,235.37611536085137
2003,21720,ess_t,Pacific cod,289.06438135993113
2003,21740,ess_t,walleye pollock,5.369209086297611
2003,30060,ess_t,Pacific ocean perch,16.607106693175
2003,30420,ess_t,northern rockfish,50.741175664579146
2005,10110,ess_t,arrowtooth flounder,538.2963917487294
2005,10130,ess_t,flathead sole,9.661345449656112
2005,10180,ess_t,Dover sole,283.1118537050548
2005,21720,ess_t,Pacific cod,113.3826763023406
2005,21740,ess_t,walleye pollock,6.910652937716532
2005,30060,ess_t,Pacific ocean perch,378.36763886101585
2005,30420,ess_t,northern rockfish,89.98913636719627
2007,10110,ess_t,arrowtooth flounder,10.522120657329248
2007,10130,ess_t,flathead sole,430.0468498758713
2007,10180,ess_t,Dover sole,237.28430617586034
2007,21720,ess_t,Pacific cod,43.75741867047522
2007,21740,ess_t,walleye pollock,6.666085107327447
2007,30060,ess_t,Pacific ocean perch,16.09252816937337
2007,30420,ess_t,northern rockfish,308.3951215699926
2009,10110,ess_t,arrowtooth flounder,11.223193978993754
2009,10130,ess_t,flathead sole,10.763941457964647
2009,10180,ess_t,Dover sole,350.9954759974329
2009,21720,ess_t,Pacific cod,3.862780713946475
2009,21740,ess_t,walleye pollock,11.495398372534288
2009,30060,ess_t,Pacific ocean perch,17.603314401801775
2009,30420,ess_t,northern rockfish,354.99310079857844
2011,10110,ess_t,arrowtooth flounder,10.7981026520524
2011,10130,ess_t,flathead sole,8.908712374782937
2011,10180,ess_t,Dover sole,272.6118442375414
2011,21720,ess_t,Pacific cod,155.32438143343714
2011,21740,ess_t,walleye pollock,6.180251441830303
2011,30060,ess_t,Pacific ocean perch,17.80868622331073
2011,30420,ess_t,northern rockfish,211.5222801512453
2013,10110,ess_t,arrowtooth flounder,11.716526763997491
2013,10130,ess_t,flathead sole,10.730474622982168
2013,10180,ess_t,Dover sole,252.2337304327975
2013,21720,ess_t,Pacific cod,74.61463851858935
2013,21740,ess_t,walleye pollock,1.7157530339189302
2013,30060,ess_t,Pacific ocean perch,370.83575572169764
2013,30420,ess_t,northern rockfish,265.10666002109923
2015,10110,ess_t,arrowtooth flounder,9.930786105519442
2015,10130,ess_t,flathead sole,10.879882013312722
2015,10180,ess_t,Dover sole,246.20995052199308
2015,21720,ess_t,Pacific cod,174.0682923509405
2015,21740,ess_t,walleye pollock,3.6254214085810963
2015,30060,ess_t,Pacific ocean perch,22.771173358117224
2015,30420,ess_t,northern rockfish,251.27142073068853
2017,10110,ess_t,arrowtooth flounder,624.5396652539671
2017,10130,ess_t,flathead sole,76.86369837634108
2017,10180,ess_t,Dover sole,249.19674705321663
2017,21720,ess_t,Pacific cod,126.00093889485113
2017,21740,ess_t,walleye pollock,1.992092042670687
2017,30060,ess_t,Pacific ocean perch,25.711923509157522
2017,30420,ess_t,northern rockfish,272.46465335973556
2019,10110,ess_t,arrowtooth flounder,6.691669276975466
2019,10130,ess_t,flathead sole,8.844161490666892
2019,10180,ess_t,Dover sole,21.21180801850888
2019,21720,ess_t,Pacific cod,66.42056463458965
2019,21740,ess_t,walleye pollock,5.271867545553328
2019,30060,ess_t,Pacific ocean perch,22.1901434273545
2019,30420,ess_t,northern rockfish,32.82587191113589
2021,21740,ess_t,walleye pollock,84.74399612198556
1984,30050,ess_f,REBS rockfish complex,50.17597589516968
1987,30050,ess_f,REBS rockfish complex,35.542930420453736
1990,30050,ess_f,REBS rockfish complex,0
1993,30050,ess_f,REBS rockfish complex,50.93748647534435
1996,30050,ess_f,REBS rockfish complex,91.93190611000999
1999,30050,ess_f,REBS rockfish complex,53.84708838676451
2001,30050,ess_f,REBS rockfish complex,113.12380915263782
2003,30050,ess_f,REBS rockfish complex,9.802557038752864
2005,30050,ess_f,REBS rockfish complex,86.32381566514155
2007,30050,ess_f,REBS rockfish complex,106.09033656011813
2009,30050,ess_f,REBS rockfish complex,135.87886443888095
2011,30050,ess_f,REBS rockfish complex,140.13795448380324
2013,30050,ess_f,REBS rockfish complex,121.53939313881564
2015,30050,ess_f,REBS rockfish complex,169.13308367834358
2017,30050,ess_f,REBS rockfish complex,140.76033657990246
2019,30050,ess_f,REBS rockfish complex,154.10454295941918
1984,30050,ess_m,REBS rockfish complex,18.50455841281272
1987,30050,ess_m,REBS rockfish complex,28.559121523713678
1990,30050,ess_m,REBS rockfish complex,0
1993,30050,ess_m,REBS rockfish complex,43.48056020867402
1996,30050,ess_m,REBS rockfish complex,90.31010109206925
1999,30050,ess_m,REBS rockfish complex,19.617203576030487
2001,30050,ess_m,REBS rockfish complex,79.88051824996441
2003,30050,ess_m,REBS rockfish complex,9.183381173805314
2005,30050,ess_m,REBS rockfish complex,76.21453013914066
2007,30050,ess_m,REBS rockfish complex,78.39896861467277
2009,30050,ess_m,REBS rockfish complex,104.44966539805111
2011,30050,ess_m,REBS rockfish complex,110.12095980805015
2013,30050,ess_m,REBS rockfish complex,122.91923696048235
2015,30050,ess_m,REBS rockfish complex,138.24440968581453
2017,30050,ess_m,REBS rockfish complex,96.7887610222284
2019,30050,ess_m,REBS rockfish complex,124.64372718025021
1984,30050,ess_t,REBS rockfish complex,43.60139835390857
1987,30050,ess_t,REBS rockfish complex,35.08637389468665
1990,30050,ess_t,REBS rockfish complex,0
1993,30050,ess_t,REBS rockfish complex,59.0216271156589
1996,30050,ess_t,REBS rockfish complex,141.75149192756254
1999,30050,ess_t,REBS rockfish complex,68.04297862409737
2001,30050,ess_t,REBS rockfish complex,123.63628412240936
2003,30050,ess_t,REBS rockfish complex,14.558856214007998
2005,30050,ess_t,REBS rockfish complex,113.96094695197583
2007,30050,ess_t,REBS rockfish complex,134.11836274618747
2009,30050,ess_t,REBS rockfish complex,192.76894371944226
2011,30050,ess_t,REBS rockfish complex,224.23623188234478
2013,30050,ess_t,REBS rockfish complex,227.5591483829361
2015,30050,ess_t,REBS rockfish complex,268.329424906624
2017,30050,ess_t,REBS rockfish complex,177.2528766141963
2019,30050,ess_t,REBS rockfish complex,235.2803057137753
1984,30150,ess_f,Dusky rockfish,49.413327613554685
1987,30150,ess_f,Dusky rockfish,31.409692129105363
1990,30150,ess_f,Dusky rockfish,0
1993,30150,ess_f,Dusky rockfish,49.00763766820393
1996,30150,ess_f,Dusky rockfish,94.22830374659902
1999,30150,ess_f,Dusky rockfish,51.01242747554386
2001,30150,ess_f,Dusky rockfish,115.40535724328191
2003,30150,ess_f,Dusky rockfish,10.173606650623206
2005,30150,ess_f,Dusky rockfish,87.53086411439513
2007,30150,ess_f,Dusky rockfish,95.00418053117747
2009,30150,ess_f,Dusky rockfish,123.81626287638869
2011,30150,ess_f,Dusky rockfish,135.11240299858963
2013,30150,ess_f,Dusky rockfish,125.00151776384854
2015,30150,ess_f,Dusky rockfish,174.60267219362726
2017,30150,ess_f,Dusky rockfish,152.51601800865004
2019,30150,ess_f,Dusky rockfish,147.06386653581058
1984,30150,ess_m,Dusky rockfish,18.703752423671265
1987,30150,ess_m,Dusky rockfish,26.751100384746778
1990,30150,ess_m,Dusky rockfish,0
1993,30150,ess_m,Dusky rockfish,42.744531892851725
1996,30150,ess_m,Dusky rockfish,101.47516090401338
1999,30150,ess_m,Dusky rockfish,18.65820451760852
2001,30150,ess_m,Dusky rockfish,80.28062858446287
2003,30150,ess_m,Dusky rockfish,8.82586886544924
2005,30150,ess_m,Dusky rockfish,77.86979014034321
2007,30150,ess_m,Dusky rockfish,76.19898535592793
2009,30150,ess_m,Dusky rockfish,100.50878981507306
2011,30150,ess_m,Dusky rockfish,105.58978796932865
2013,30150,ess_m,Dusky rockfish,125.72928751715692
2015,30150,ess_m,Dusky rockfish,137.51882551139687
2017,30150,ess_m,Dusky rockfish,103.96314261307762
2019,30150,ess_m,Dusky rockfish,127.7452939821699
1984,30150,ess_t,Dusky rockfish,43.441685058045884
1987,30150,ess_t,Dusky rockfish,31.897949148467067
1990,30150,ess_t,Dusky rockfish,0
1993,30150,ess_t,Dusky rockfish,57.214682072841214
1996,30150,ess_t,Dusky rockfish,151.1959795486429
1999,30150,ess_t,Dusky rockfish,63.524918805647154
2001,30150,ess_t,Dusky rockfish,127.7838307746042
2003,30150,ess_t,Dusky rockfish,14.737611364106993
2005,30150,ess_t,Dusky rockfish,116.22826661943422
2007,30150,ess_t,Dusky rockfish,125.54510940693294
2009,30150,ess_t,Dusky rockfish,183.57152178479745
2011,30150,ess_t,Dusky rockfish,221.14373795291664
2013,30150,ess_t,Dusky rockfish,231.09127760804486
2015,30150,ess_t,Dusky rockfish,272.1880669089723
2017,30150,ess_t,Dusky rockfish,190.72101788594986
2019,30150,ess_t,Dusky rockfish,232.36935108130896
