sim,year,species_code,ess,value,in_out
2,2005,REBS,ess_f,124.85045526974842,in
2,2007,REBS,ess_f,330.55631286864457,in
2,2009,REBS,ess_f,70.32528431165919,in
2,2011,REBS,ess_f,193.40833759863023,in
2,2013,REBS,ess_f,132.52835645441905,in
2,2015,REBS,ess_f,219.88323242963295,in
2,2017,REBS,ess_f,289.3522203448307,in
2,2019,REBS,ess_f,314.3102564394864,in
2,2021,REBS,ess_f,331.770904595727,in
2,1984,REBS,ess_m,73.95954108254489,in
2,1987,REBS,ess_m,97.68954155126431,in
2,1990,REBS,ess_m,85.43623295383905,in
2,1993,REBS,ess_m,270.0607604939835,in
2,1996,REBS,ess_m,179.55702659450114,in
2,1999,REBS,ess_m,794.9936974507532,in
2,2001,REBS,ess_m,43.73133183799347,in
2,2003,REBS,ess_m,14.557831310773782,in
2,2005,REBS,ess_m,87.19447921385672,in
2,2007,REBS,ess_m,49.35604947522608,in
2,2009,REBS,ess_m,88.9437477665569,in
2,2011,REBS,ess_m,79.37372466394994,in
2,2013,REBS,ess_m,99.37920849696532,in
2,2015,REBS,ess_m,283.772037797175,in
2,2017,REBS,ess_m,140.67006302472473,in
2,2019,REBS,ess_m,219.7417332158411,in
2,2021,REBS,ess_m,328.5389637001318,in
2,1984,REBS,ess_t,242.53666236821448,in
2,1987,REBS,ess_t,146.08150332044755,in
2,1990,REBS,ess_t,514.7911609914732,in
2,1993,REBS,ess_t,371.8250728372965,in
2,1996,REBS,ess_t,541.3408034266856,in
2,1999,REBS,ess_t,1370.1029831135054,in
2,2001,REBS,ess_t,93.86489615181081,in
2,2003,REBS,ess_t,20.445619393534262,in
2,2005,REBS,ess_t,154.40910281324207,in
2,2007,REBS,ess_t,165.56879985352364,in
2,2009,REBS,ess_t,93.08521700548904,in
2,2011,REBS,ess_t,198.30849431100586,in
2,2013,REBS,ess_t,156.7325247381887,in
2,2015,REBS,ess_t,477.61608377176805,in
2,2017,REBS,ess_t,249.5599130327301,in
2,2019,REBS,ess_t,455.76105698177855,in
2,2021,REBS,ess_t,541.7476123626857,in
3,1984,REBS,ess_f,212.28044419148355,in
3,1987,REBS,ess_f,89.13497231341455,in
3,1990,REBS,ess_f,110.79203247945838,in
3,1993,REBS,ess_f,311.9378317923637,in
3,1996,REBS,ess_f,120.12491763618816,in
3,1999,REBS,ess_f,240.4014863376698,in
3,2001,REBS,ess_f,429.28887249176364,in
3,2003,REBS,ess_f,142.32086348679317,in
3,2005,REBS,ess_f,168.10551399147306,in
3,2007,REBS,ess_f,110.01024061028403,in
3,2009,REBS,ess_f,60.13929901484686,in
3,2011,REBS,ess_f,239.32785127479096,in
3,2013,REBS,ess_f,642.5418754078535,in
3,2015,REBS,ess_f,232.54328436183582,in
3,2017,REBS,ess_f,202.21618749373025,in
3,2019,REBS,ess_f,359.11926300455895,in
3,2021,REBS,ess_f,177.06294551809225,in
3,1984,REBS,ess_m,451.7249574724929,in
3,1987,REBS,ess_m,65.41875234263033,in
3,1990,REBS,ess_m,107.32066328921152,in
3,1993,REBS,ess_m,315.5803389996707,in
3,1996,REBS,ess_m,106.57027540271984,in
3,1999,REBS,ess_m,67.62548020369336,in
3,2001,REBS,ess_m,502.50197135706236,in
3,2003,REBS,ess_m,198.36342578503346,in
3,2005,REBS,ess_m,106.79673162721538,in
3,2007,REBS,ess_m,91.40950865316535,in
3,2009,REBS,ess_m,54.35157259409039,in
3,2011,REBS,ess_m,99.11511159949943,in
3,2013,REBS,ess_m,321.04299427201306,in
3,2015,REBS,ess_m,97.21543366446562,in
3,2017,REBS,ess_m,171.3411425692836,in
3,2019,REBS,ess_m,223.03161420587426,in
3,2021,REBS,ess_m,147.5385570636053,in
3,1984,REBS,ess_t,527.9004229179588,in
3,1987,REBS,ess_t,80.84662226439495,in
3,1990,REBS,ess_t,436.0472278548277,in
3,1993,REBS,ess_t,455.52775537980693,in
3,1996,REBS,ess_t,180.26866054985345,in
3,1999,REBS,ess_t,137.16327050458835,in
3,2001,REBS,ess_t,677.8832295772078,in
3,2003,REBS,ess_t,271.43185704869006,in
3,2005,REBS,ess_t,147.10060991098783,in
3,2007,REBS,ess_t,213.11235245944022,in
3,2009,REBS,ess_t,62.235019698080826,in
3,2011,REBS,ess_t,261.089603662051,in
3,2013,REBS,ess_t,1081.7846534797502,in
3,2015,REBS,ess_t,174.92104185992156,in
3,2017,REBS,ess_t,234.02421485219656,in
3,2019,REBS,ess_t,362.5778877694273,in
3,2021,REBS,ess_t,238.9515697399188,in
4,1984,REBS,ess_f,432.7211405606798,in
4,1987,REBS,ess_f,61.580844241690116,in
4,1990,REBS,ess_f,61.74362937634122,in
4,1993,REBS,ess_f,401.21050725636843,in
4,1996,REBS,ess_f,123.26135387388072,in
4,1999,REBS,ess_f,367.7290996474758,in
4,2001,REBS,ess_f,487.8273171130542,in
4,2003,REBS,ess_f,371.06751413235264,in
4,2005,REBS,ess_f,390.71990645793994,in
4,2007,REBS,ess_f,522.1343807486121,in
4,2009,REBS,ess_f,105.05730037974662,in
4,2011,REBS,ess_f,70.21375600098168,in
4,2013,REBS,ess_f,158.82454398167545,in
4,2015,REBS,ess_f,219.7446206828193,in
4,2017,REBS,ess_f,88.6556816431723,in
4,2019,REBS,ess_f,188.2469760853014,in
4,2021,REBS,ess_f,254.83895083915215,in
4,1984,REBS,ess_m,349.0355182320295,in
4,1987,REBS,ess_m,56.56984800847022,in
4,1990,REBS,ess_m,94.17955502808385,in
4,1993,REBS,ess_m,461.66991740956837,in
4,1996,REBS,ess_m,41.79021641423759,in
4,1999,REBS,ess_m,173.61207747991364,in
4,2001,REBS,ess_m,49.65684372190322,in
4,2003,REBS,ess_m,188.2333712760157,in
4,2005,REBS,ess_m,398.22219748130107,in
4,2007,REBS,ess_m,399.0912020167774,in
4,2009,REBS,ess_m,106.58287483458687,in
4,2011,REBS,ess_m,61.55922807350871,in
4,2013,REBS,ess_m,132.73430125460015,in
4,2015,REBS,ess_m,271.3264709852666,in
4,2017,REBS,ess_m,125.20856332821499,in
4,2019,REBS,ess_m,247.93168933481365,in
4,2021,REBS,ess_m,142.2282914948043,in
4,1984,REBS,ess_t,389.79901945715187,in
4,1987,REBS,ess_t,67.67826513783726,in
4,1990,REBS,ess_t,98.99236386732359,in
4,1993,REBS,ess_t,782.1802667366826,in
4,1996,REBS,ess_t,101.47220292316983,in
4,1999,REBS,ess_t,386.7215251722319,in
4,2001,REBS,ess_t,207.72625977553304,in
4,2003,REBS,ess_t,507.471234274857,in
4,2005,REBS,ess_t,589.4927852453102,in
4,2007,REBS,ess_t,897.6948630201782,in
4,2009,REBS,ess_t,136.66470041551472,in
4,2011,REBS,ess_t,94.27161175108084,in
4,2013,REBS,ess_t,163.3518172009162,in
4,2015,REBS,ess_t,254.9284956850307,in
4,2017,REBS,ess_t,122.81896087434949,in
4,2019,REBS,ess_t,292.77190561821175,in
4,2021,REBS,ess_t,372.9558622872113,in
5,1984,REBS,ess_f,165.0277005714165,in
5,1987,REBS,ess_f,514.210155065509,in
5,1990,REBS,ess_f,47.074000856343936,in
5,1993,REBS,ess_f,97.87618604202446,in
5,1996,REBS,ess_f,290.2550303498602,in
5,1999,REBS,ess_f,280.5232547342293,in
5,2001,REBS,ess_f,490.31612065018936,in
5,2003,REBS,ess_f,575.4843348997967,in
5,2005,REBS,ess_f,118.36708496772272,in
5,2007,REBS,ess_f,135.2414825924131,in
5,2009,REBS,ess_f,156.7820275423977,in
5,2011,REBS,ess_f,337.71274429017313,in
5,2013,REBS,ess_f,488.63522389141974,in
5,2015,REBS,ess_f,818.4051872796707,in
5,2017,REBS,ess_f,351.6615635103199,in
5,2019,REBS,ess_f,350.6993759476485,in
5,2021,REBS,ess_f,482.33300428753626,in
5,1984,REBS,ess_m,123.70267239895172,in
5,1987,REBS,ess_m,208.48343612108278,in
5,1990,REBS,ess_m,577.6116611294887,in
5,1993,REBS,ess_m,53.04156870677829,in
5,1996,REBS,ess_m,423.1158853480806,in
5,1999,REBS,ess_m,306.00161634867965,in
5,2001,REBS,ess_m,130.59461268149818,in
5,2003,REBS,ess_m,208.97544292276544,in
5,2005,REBS,ess_m,69.19361755748832,in
5,2007,REBS,ess_m,98.30131572844427,in
5,2009,REBS,ess_m,140.6153870226701,in
5,2011,REBS,ess_m,68.45254277689625,in
5,2013,REBS,ess_m,286.04042585138694,in
5,2015,REBS,ess_m,178.71811468240602,in
5,2017,REBS,ess_m,425.2559482830243,in
5,2019,REBS,ess_m,143.0537263062398,in
5,2021,REBS,ess_m,144.6810152304379,in
5,1984,REBS,ess_t,149.76662580427043,in
5,1987,REBS,ess_t,506.99931295000493,in
5,1990,REBS,ess_t,234.8143331365386,in
5,1993,REBS,ess_t,89.04356328039617,in
5,1996,REBS,ess_t,915.7226468759903,in
5,1999,REBS,ess_t,429.5359520731314,in
5,2001,REBS,ess_t,281.9651928653877,in
5,2003,REBS,ess_t,472.58687076355505,in
5,2005,REBS,ess_t,108.7781963580728,in
5,2007,REBS,ess_t,149.5184016037952,in
5,2009,REBS,ess_t,208.3122597848578,in
5,2011,REBS,ess_t,304.4834399937767,in
5,2013,REBS,ess_t,459.33952984474945,in
5,2015,REBS,ess_t,607.522709748633,in
5,2017,REBS,ess_t,602.0108246080403,in
5,2019,REBS,ess_t,330.14180763959297,in
5,2021,REBS,ess_t,604.9108552078803,in
6,1984,REBS,ess_f,109.19233373222181,in
6,1987,REBS,ess_f,527.0869247607907,in
6,1990,REBS,ess_f,97.60576549211169,in
6,1993,REBS,ess_f,34.568436132334554,in
6,1996,REBS,ess_f,124.42619744711295,in
6,1999,REBS,ess_f,555.3987819544277,in
6,2001,REBS,ess_f,147.60261660803644,in
6,2003,REBS,ess_f,147.44897802250287,in
6,2005,REBS,ess_f,175.49184503469928,in
6,2007,REBS,ess_f,102.63682149422773,in
6,2009,REBS,ess_f,303.3654785609741,in
6,2011,REBS,ess_f,244.05441565938145,in
6,2013,REBS,ess_f,216.2125759511924,in
6,2015,REBS,ess_f,541.867706052552,in
6,2017,REBS,ess_f,66.50865303953343,in
6,2019,REBS,ess_f,666.5797612203053,in
6,2021,REBS,ess_f,75.33311114189802,in
6,1984,REBS,ess_m,65.90844999659058,in
6,1987,REBS,ess_m,298.4128988499161,in
6,1990,REBS,ess_m,62.339932353824466,in
6,1993,REBS,ess_m,33.081078612801065,in
6,1996,REBS,ess_m,61.720715770855485,in
6,1999,REBS,ess_m,189.99375392242334,in
6,2001,REBS,ess_m,90.96446673884334,in
6,2003,REBS,ess_m,129.1029708386504,in
6,2005,REBS,ess_m,265.2671769273926,in
6,2007,REBS,ess_m,137.2263156726733,in
6,2009,REBS,ess_m,307.84492474356557,in
6,2011,REBS,ess_m,150.4289067895278,in
6,2013,REBS,ess_m,92.66129254161602,in
6,2015,REBS,ess_m,459.8666872790586,in
6,2017,REBS,ess_m,100.78355724597927,in
6,2019,REBS,ess_m,444.9060350781418,in
6,2021,REBS,ess_m,47.893765471294074,in
6,1984,REBS,ess_t,71.8197211367089,in
6,1987,REBS,ess_t,533.0514312301812,in
6,1990,REBS,ess_t,165.84073709812446,in
6,1993,REBS,ess_t,35.41893162301086,in
6,1996,REBS,ess_t,229.48658189996263,in
6,1999,REBS,ess_t,833.7156891935504,in
6,2001,REBS,ess_t,150.43669266020822,in
6,2003,REBS,ess_t,213.7563695622772,in
6,2005,REBS,ess_t,330.4590536138999,in
6,2007,REBS,ess_t,190.56310968235283,in
6,2009,REBS,ess_t,371.4680740838187,in
6,2011,REBS,ess_t,298.92296165309335,in
6,2013,REBS,ess_t,280.73022302802883,in
6,2015,REBS,ess_t,1017.6085018986723,in
6,2017,REBS,ess_t,85.63484307488856,in
6,2019,REBS,ess_t,863.6791155583547,in
6,2021,REBS,ess_t,73.24010204685949,in
7,1984,REBS,ess_f,226.98611718049722,in
7,1987,REBS,ess_f,48.31242158484104,in
7,1990,REBS,ess_f,137.28061580382345,in
7,1993,REBS,ess_f,215.5514248554026,in
7,1996,REBS,ess_f,250.60363413061805,in
7,1999,REBS,ess_f,243.4395447992191,in
7,2001,REBS,ess_f,122.06034743442133,in
7,2003,REBS,ess_f,345.27817584097664,in
7,2005,REBS,ess_f,171.97317437022693,in
7,2007,REBS,ess_f,384.8203351248359,in
7,2009,REBS,ess_f,305.12850790948664,in
7,2011,REBS,ess_f,107.51213823649343,in
7,2013,REBS,ess_f,311.63433705011505,in
7,2015,REBS,ess_f,164.01663086431554,in
7,2017,REBS,ess_f,170.4459579626981,in
7,2019,REBS,ess_f,168.92785301816681,in
7,2021,REBS,ess_f,172.90672733155046,in
7,1984,REBS,ess_m,45.93942576076502,in
7,1987,REBS,ess_m,62.24289015125629,in
7,1990,REBS,ess_m,78.38228825229668,in
7,1993,REBS,ess_m,306.2289402662709,in
7,1996,REBS,ess_m,196.3115833671033,in
7,1999,REBS,ess_m,117.21571473160033,in
7,2001,REBS,ess_m,46.37025256454798,in
7,2003,REBS,ess_m,150.8200615338608,in
7,2005,REBS,ess_m,81.53737507928004,in
7,2007,REBS,ess_m,289.5997452674539,in
7,2009,REBS,ess_m,396.9068779401419,in
7,2011,REBS,ess_m,93.75261165721491,in
7,2013,REBS,ess_m,141.3570996603612,in
7,2015,REBS,ess_m,125.5198552322254,in
7,2017,REBS,ess_m,248.02652167243022,in
7,2019,REBS,ess_m,133.9258503755603,in
7,2021,REBS,ess_m,77.50839847587639,in
7,1984,REBS,ess_t,146.2191585417258,in
7,1987,REBS,ess_t,60.56040326504903,in
7,1990,REBS,ess_t,181.26159660415686,in
7,1993,REBS,ess_t,360.96389837115703,in
7,1996,REBS,ess_t,300.08809519174713,in
7,1999,REBS,ess_t,231.52155693833078,in
7,2001,REBS,ess_t,75.88368222744424,in
7,2003,REBS,ess_t,355.7605876254792,in
7,2005,REBS,ess_t,136.60629141273037,in
7,2007,REBS,ess_t,536.3874198880366,in
7,2009,REBS,ess_t,576.6103337817218,in
7,2011,REBS,ess_t,145.90790085287793,in
7,2013,REBS,ess_t,267.44715210223757,in
7,2015,REBS,ess_t,237.30691194333494,in
7,2017,REBS,ess_t,256.1108856523951,in
7,2019,REBS,ess_t,191.06875926433867,in
7,2021,REBS,ess_t,281.7157469998462,in
8,1984,REBS,ess_f,424.2635790619738,in
8,1987,REBS,ess_f,60.610076974102654,in
8,1990,REBS,ess_f,449.1859301299192,in
8,1993,REBS,ess_f,23.240921163327094,in
8,1996,REBS,ess_f,162.38899483570873,in
8,1999,REBS,ess_f,295.6647563551105,in
8,2001,REBS,ess_f,258.63301333666607,in
8,2003,REBS,ess_f,83.62940573155844,in
8,2005,REBS,ess_f,113.09150029697021,in
8,2007,REBS,ess_f,68.73152369030086,in
8,2009,REBS,ess_f,120.9808903987766,in
8,2011,REBS,ess_f,717.7286120206039,in
8,2013,REBS,ess_f,181.01587219104758,in
8,2015,REBS,ess_f,559.9578847547674,in
8,2017,REBS,ess_f,510.45579202762815,in
8,2019,REBS,ess_f,656.693894764591,in
8,2021,REBS,ess_f,110.69676256113117,in
8,1984,REBS,ess_m,373.001705234815,in
8,1987,REBS,ess_m,39.802122088102244,in
8,1990,REBS,ess_m,101.51096726976718,in
8,1993,REBS,ess_m,24.7681362770568,in
8,1996,REBS,ess_m,87.69428445975869,in
8,1999,REBS,ess_m,217.54694225885135,in
8,2001,REBS,ess_m,242.51156853379433,in
8,2003,REBS,ess_m,93.40015779610516,in
8,2005,REBS,ess_m,113.3037064355237,in
8,2007,REBS,ess_m,98.27835582518493,in
8,2009,REBS,ess_m,144.1336454182294,in
8,2011,REBS,ess_m,177.87551982522064,in
8,2013,REBS,ess_m,271.17266330345376,in
8,2015,REBS,ess_m,154.62287287655778,in
8,2017,REBS,ess_m,382.64510763522884,in
8,2019,REBS,ess_m,554.5326671801291,in
8,2021,REBS,ess_m,129.2089749305313,in
8,1984,REBS,ess_t,143.38295174954314,in
8,1987,REBS,ess_t,51.86112232088506,in
8,1990,REBS,ess_t,494.22818126569865,in
8,1993,REBS,ess_t,26.7102343601728,in
8,1996,REBS,ess_t,318.778209819637,in
8,1999,REBS,ess_t,410.02878117276964,in
8,2001,REBS,ess_t,412.76871105451784,in
8,2003,REBS,ess_t,109.57474409899505,in
8,2005,REBS,ess_t,128.12560478874738,in
8,2007,REBS,ess_t,106.16528607701308,in
8,2009,REBS,ess_t,206.59092865166494,in
8,2011,REBS,ess_t,531.578323385824,in
8,2013,REBS,ess_t,290.0417341426906,in
8,2015,REBS,ess_t,401.34504578706714,in
8,2017,REBS,ess_t,564.5274779589217,in
8,2019,REBS,ess_t,945.8632577686253,in
8,2021,REBS,ess_t,158.0029862465676,in
9,1984,REBS,ess_f,455.95270640714955,in
9,1987,REBS,ess_f,31.116803152343817,in
9,1990,REBS,ess_f,520.7210003304473,in
9,1993,REBS,ess_f,141.48354823636532,in
9,1996,REBS,ess_f,206.30085303309397,in
9,1999,REBS,ess_f,180.79953677766085,in
9,2001,REBS,ess_f,299.80316432142985,in
9,2003,REBS,ess_f,206.40860256531707,in
9,2005,REBS,ess_f,119.76165475729587,in
9,2007,REBS,ess_f,224.06174173134752,in
9,2009,REBS,ess_f,331.6286256923783,in
9,2011,REBS,ess_f,167.14159598288006,in
9,2013,REBS,ess_f,105.78563945313806,in
9,2015,REBS,ess_f,728.8199887785776,in
9,2017,REBS,ess_f,438.84255083797063,in
9,2019,REBS,ess_f,579.3688883815688,in
9,2021,REBS,ess_f,108.61556313057002,in
9,1984,REBS,ess_m,290.28431443300275,in
9,1987,REBS,ess_m,35.05037287353962,in
9,1990,REBS,ess_m,127.98886846013205,in
9,1993,REBS,ess_m,195.52106336210187,in
9,1996,REBS,ess_m,137.47781642364805,in
9,1999,REBS,ess_m,89.39656024730166,in
9,2001,REBS,ess_m,177.79250946339496,in
9,2003,REBS,ess_m,128.46420694609026,in
9,2005,REBS,ess_m,64.0190436164358,in
9,2007,REBS,ess_m,169.45315976360394,in
9,2009,REBS,ess_m,499.3448446783309,in
9,2011,REBS,ess_m,118.46205282130771,in
9,2013,REBS,ess_m,364.0695565465366,in
9,2015,REBS,ess_m,313.6792823848276,in
9,2017,REBS,ess_m,321.4173205361217,in
9,2019,REBS,ess_m,82.33321226018609,in
9,2021,REBS,ess_m,202.30266330442456,in
9,1984,REBS,ess_t,1252.7089550407732,in
9,1987,REBS,ess_t,37.324628853103846,in
9,1990,REBS,ess_t,397.15890865771723,in
9,1993,REBS,ess_t,200.67023335240805,in
9,1996,REBS,ess_t,547.5059295367328,in
9,1999,REBS,ess_t,162.15767371820303,in
9,2001,REBS,ess_t,320.301396498497,in
9,2003,REBS,ess_t,222.5021515947938,in
9,2005,REBS,ess_t,98.07033665336891,in
9,2007,REBS,ess_t,283.06364226262974,in
9,2009,REBS,ess_t,649.2410994165497,in
9,2011,REBS,ess_t,264.1563330826356,in
9,2013,REBS,ess_t,208.31272745201113,in
9,2015,REBS,ess_t,1218.3383593259753,in
9,2017,REBS,ess_t,572.4663514358169,in
9,2019,REBS,ess_t,335.86669374421865,in
9,2021,REBS,ess_t,399.1032234028871,in
10,1984,REBS,ess_f,234.40347696431516,in
10,1987,REBS,ess_f,82.51012807282488,in
10,1990,REBS,ess_f,77.69578997135422,in
10,1993,REBS,ess_f,98.30059184537966,in
10,1996,REBS,ess_f,366.2851324360433,in
10,1999,REBS,ess_f,449.8551556678884,in
10,2001,REBS,ess_f,298.2054845706764,in
10,2003,REBS,ess_f,197.18910247518474,in
10,2005,REBS,ess_f,356.5756344295106,in
10,2007,REBS,ess_f,307.66181960030934,in
10,2009,REBS,ess_f,279.1415190566608,in
10,2011,REBS,ess_f,130.31260380889032,in
10,2013,REBS,ess_f,193.0412192214931,in
10,2015,REBS,ess_f,114.51702953524767,in
10,2017,REBS,ess_f,462.5065363401017,in
10,2019,REBS,ess_f,115.3086450314059,in
10,2021,REBS,ess_f,33.37841013799354,in
10,1984,REBS,ess_m,186.57689050206707,in
10,1987,REBS,ess_m,69.67840554434983,in
10,1990,REBS,ess_m,34.098336181587655,in
10,1993,REBS,ess_m,54.62109712249714,in
10,1996,REBS,ess_m,326.7199115492469,in
10,1999,REBS,ess_m,208.00674487425601,in
10,2001,REBS,ess_m,167.62295141621638,in
10,2003,REBS,ess_m,215.30047429573892,in
10,2005,REBS,ess_m,292.52862957973355,in
10,2007,REBS,ess_m,458.56420545604954,in
10,2009,REBS,ess_m,281.4704009891319,in
10,2011,REBS,ess_m,313.43130623028657,in
10,2013,REBS,ess_m,108.46154657212577,in
10,2015,REBS,ess_m,152.4238714831847,in
10,2017,REBS,ess_m,280.2475865913375,in
10,2019,REBS,ess_m,143.2455459764142,in
10,2021,REBS,ess_m,34.653399246020335,in
10,1984,REBS,ess_t,373.55923290204237,in
10,1987,REBS,ess_t,84.37373181888287,in
10,1990,REBS,ess_t,65.54341945014505,in
10,1993,REBS,ess_t,88.7611280367287,in
10,1996,REBS,ess_t,406.9766821221199,in
10,1999,REBS,ess_t,594.557639616872,in
10,2001,REBS,ess_t,263.0052657279031,in
10,2003,REBS,ess_t,348.064194239294,in
10,2005,REBS,ess_t,562.8496671157399,in
10,2007,REBS,ess_t,535.098170388049,in
10,2009,REBS,ess_t,413.0630869649064,in
10,2011,REBS,ess_t,489.4129382490374,in
10,2013,REBS,ess_t,223.92302348823702,in
10,2015,REBS,ess_t,181.41783792636357,in
10,2017,REBS,ess_t,635.6438586683248,in
10,2019,REBS,ess_t,138.88781127253986,in
10,2021,REBS,ess_t,38.4213165614319,in
11,1984,REBS,ess_f,93.94723966580759,in
11,1987,REBS,ess_f,44.488602140399095,in
11,1990,REBS,ess_f,156.50047881328123,in
11,1993,REBS,ess_f,266.46006400822034,in
11,1996,REBS,ess_f,163.3823986863094,in
11,1999,REBS,ess_f,122.04561785553936,in
11,2001,REBS,ess_f,144.61178774995997,in
11,2003,REBS,ess_f,38.13629755869792,in
11,2005,REBS,ess_f,174.61020306551373,in
11,2007,REBS,ess_f,119.9489167860144,in
11,2009,REBS,ess_f,152.65451308736277,in
11,2011,REBS,ess_f,48.481133718259535,in
11,2013,REBS,ess_f,133.59495332867843,in
11,2015,REBS,ess_f,314.50687481588676,in
11,2017,REBS,ess_f,354.27566979969487,in
11,2019,REBS,ess_f,744.7007415209184,in
11,2021,REBS,ess_f,70.16151709755208,in
11,1984,REBS,ess_m,131.08438718526767,in
11,1987,REBS,ess_m,47.126217146941315,in
11,1990,REBS,ess_m,51.92220691954762,in
11,1993,REBS,ess_m,163.70733249971286,in
11,1996,REBS,ess_m,115.48911241801588,in
11,1999,REBS,ess_m,86.95076537586557,in
11,2001,REBS,ess_m,54.466945741916916,in
11,2003,REBS,ess_m,17.93717869444568,in
11,2005,REBS,ess_m,92.89269302411375,in
11,2007,REBS,ess_m,49.078571250883314,in
11,2009,REBS,ess_m,234.6867502340489,in
11,2011,REBS,ess_m,104.49693489196909,in
11,2013,REBS,ess_m,74.79702886258356,in
11,2015,REBS,ess_m,286.0412843326141,in
11,2017,REBS,ess_m,216.7449190098276,in
11,2019,REBS,ess_m,733.4677720278496,in
11,2021,REBS,ess_m,51.79066191657315,in
11,1984,REBS,ess_t,327.43583285318056,in
11,1987,REBS,ess_t,57.06732707838394,in
11,1990,REBS,ess_t,129.15764443161547,in
11,1993,REBS,ess_t,238.78351098661855,in
11,1996,REBS,ess_t,338.82377133883426,in
11,1999,REBS,ess_t,116.20600139541246,in
11,2001,REBS,ess_t,105.14254234265272,in
11,2003,REBS,ess_t,27.510251240923736,in
11,2005,REBS,ess_t,234.4440021695874,in
11,2007,REBS,ess_t,97.09697979084102,in
11,2009,REBS,ess_t,283.4287886079743,in
11,2011,REBS,ess_t,132.57608761039893,in
11,2013,REBS,ess_t,216.11445225829476,in
11,2015,REBS,ess_t,553.2780265538026,in
11,2017,REBS,ess_t,589.7820266326421,in
11,2019,REBS,ess_t,1503.1238374916438,in
11,2021,REBS,ess_t,110.11341037837911,in
12,1984,REBS,ess_f,152.4747236622946,in
12,1987,REBS,ess_f,138.04321766858166,in
12,1990,REBS,ess_f,43.68426423853353,in
12,1993,REBS,ess_f,60.099412667135084,in
12,1996,REBS,ess_f,112.99533699070054,in
12,1999,REBS,ess_f,92.15333421769708,in
12,2001,REBS,ess_f,256.1580067412134,in
12,2003,REBS,ess_f,85.24460668976793,in
12,2005,REBS,ess_f,320.82142834755007,in
12,2007,REBS,ess_f,91.9572577365962,in
12,2009,REBS,ess_f,236.786822790517,in
12,2011,REBS,ess_f,144.59978251237538,in
12,2013,REBS,ess_f,77.7690030401971,in
12,2015,REBS,ess_f,134.07261767100857,in
12,2017,REBS,ess_f,188.4105804886667,in
12,2019,REBS,ess_f,914.0873927884509,in
12,2021,REBS,ess_f,149.4283826077033,in
12,1984,REBS,ess_m,209.65202917896198,in
12,1987,REBS,ess_m,512.2721494271414,in
12,1990,REBS,ess_m,35.6667891372917,in
12,1993,REBS,ess_m,38.84599900978683,in
