survey,year,species_code,subarea,length,males,females,unsexed,total
BS,2003,10110,999999,540,167545,6268062,0,6435607
BS,2003,10110,999999,550,227046,5563786,0,5790832
BS,2003,10110,999999,560,254563,6390401,0,6644964
BS,2003,10110,999999,570,44737,4764683,0,4809420
BS,2003,10110,999999,580,138432,4612602,0,4751034
BS,2003,10110,999999,590,0,2915601,0,2915601
BS,2003,10110,999999,600,59672,4630456,0,4690128
BS,2003,10110,999999,610,0,3940798,0,3940798
BS,2003,10110,999999,620,0,4324462,0,4324462
BS,2003,10110,999999,630,21166,3272590,0,3293756
BS,2003,10110,999999,640,141145,2530506,0,2671651
BS,2003,10110,999999,650,94661,2290833,0,2385494
BS,2003,10110,999999,660,0,1777848,0,1777848
BS,2003,10110,999999,670,0,1543617,0,1543617
BS,2003,10110,999999,680,0,742719,0,742719
BS,2003,10110,999999,690,0,755943,0,755943
BS,2003,10110,999999,700,0,963252,0,963252
BS,2003,10110,999999,710,0,803146,0,803146
BS,2003,10110,999999,720,0,568913,0,568913
BS,2003,10110,999999,730,0,279568,0,279568
BS,2003,10110,999999,740,0,347314,0,347314
BS,2003,10110,999999,750,35095,251653,0,286749
BS,2003,10110,999999,760,0,123019,0,123019
BS,2003,10110,999999,780,0,278774,0,278774
BS,2003,10110,999999,800,0,60127,0,60127
BS,2003,10110,999999,820,39261,0,0,39261
BS,2004,10110,999999,80,68089,92976,0,161065
BS,2004,10110,999999,90,138272,31465,0,169737
BS,2004,10110,999999,100,379127,466797,772517,1618441
BS,2004,10110,999999,110,811127,1343033,895749,3049908
BS,2004,10110,999999,120,1673390,2049602,1828062,5551054
BS,2004,10110,999999,130,1813196,763503,581020,3157718
BS,2004,10110,999999,140,747433,1131770,313673,2192876
BS,2004,10110,999999,150,1774099,1302350,237447,3313895
BS,2004,10110,999999,160,7779877,5529278,237447,13546602
BS,2004,10110,999999,170,12320502,13311469,177626,25809597
BS,2004,10110,999999,180,17300531,24232620,59145,41592296
BS,2004,10110,999999,190,18422731,22917649,0,41340381
BS,2004,10110,999999,200,15687664,24194369,0,39882033
BS,2004,10110,999999,210,11946903,17406473,0,29353375
BS,2004,10110,999999,220,12656216,16863524,0,29519739
BS,2004,10110,999999,230,10988101,15038451,0,26026552
BS,2004,10110,999999,240,15046290,20394410,0,35440700
BS,2004,10110,999999,250,14042611,23687256,0,37729867
BS,2004,10110,999999,260,14787007,27728852,0,42515859
BS,2004,10110,999999,270,14787789,32374713,0,47162502
BS,2004,10110,999999,280,14685726,29091959,0,43777686
BS,2004,10110,999999,290,13235019,25219378,0,38454397
BS,2004,10110,999999,300,14778655,29924347,0,44703002
BS,2004,10110,999999,310,9923089,25791176,0,35714266
BS,2004,10110,999999,320,11659969,22312237,0,33972206
BS,2004,10110,999999,330,9563285,22480045,0,32043330
BS,2004,10110,999999,340,10252489,22440977,0,32693466
BS,2004,10110,999999,350,9657289,27095444,0,36752733
BS,2004,10110,999999,360,9463346,26248434,0,35711779
BS,2004,10110,999999,370,13890245,23776801,0,37667045
BS,2004,10110,999999,380,13797378,27198276,0,40995655
BS,2004,10110,999999,390,10158654,23356268,0,33514922
BS,2004,10110,999999,400,9101974,27538284,0,36640258
BS,2004,10110,999999,410,6368125,26910178,0,33278303
BS,2004,10110,999999,420,6171876,26732992,0,32904867
BS,2004,10110,999999,430,3383407,18091873,0,21475280
BS,2004,10110,999999,440,3325598,17879201,0,21204799
BS,2004,10110,999999,450,2830923,13255792,0,16086715
BS,2004,10110,999999,460,1750512,14739344,0,16489856
BS,2004,10110,999999,470,1366377,11440766,0,12807144
BS,2004,10110,999999,480,950686,9505308,0,10455994
BS,2004,10110,999999,490,1298189,8596673,0,9894862
BS,2004,10110,999999,500,861015,8018203,0,8879218
BS,2004,10110,999999,510,653989,7096456,0,7750445
BS,2004,10110,999999,520,399239,7559877,0,7959115
BS,2004,10110,999999,530,1013958,7356961,0,8370919
BS,2004,10110,999999,540,85733,6407733,0,6493466
BS,2004,10110,999999,550,266043,6872793,0,7138836
BS,2004,10110,999999,560,100563,6297324,0,6397888
BS,2004,10110,999999,570,483792,5051840,0,5535631
BS,2004,10110,999999,580,42866,4447905,0,4490771
BS,2004,10110,999999,590,786183,3672571,0,4458754
BS,2004,10110,999999,600,0,3064848,0,3064848
BS,2004,10110,999999,610,287119,3718507,0,4005626
BS,2004,10110,999999,620,0,1899658,0,1899658
BS,2004,10110,999999,630,0,1489403,0,1489403
BS,2004,10110,999999,640,0,1745247,0,1745247
BS,2004,10110,999999,650,0,1457041,0,1457041
BS,2004,10110,999999,660,234020,1905220,0,2139240
BS,2004,10110,999999,670,113373,981565,0,1094938
BS,2004,10110,999999,680,35487,1035648,0,1071135
BS,2004,10110,999999,690,0,1096609,0,1096609
BS,2004,10110,999999,700,0,532148,0,532148
BS,2004,10110,999999,710,0,199519,0,199519
BS,2004,10110,999999,720,0,711917,0,711917
BS,2004,10110,999999,730,0,337612,0,337612
BS,2004,10110,999999,740,0,857769,0,857769
BS,2004,10110,999999,750,0,359664,0,359664
BS,2004,10110,999999,770,0,174768,0,174768
BS,2004,10110,999999,780,0,80479,0,80479
BS,2004,10110,999999,790,0,91782,0,91782
BS,2004,10110,999999,830,0,56205,0,56205
BS,2005,10110,999999,90,0,0,86452,86452
BS,2005,10110,999999,110,169230,328137,86452,583818
BS,2005,10110,999999,120,186022,236401,0,422423
BS,2005,10110,999999,130,466220,369026,152209,987456
BS,2005,10110,999999,140,1924658,2547466,0,4472123
BS,2005,10110,999999,150,3710303,4795457,0,8505760
BS,2005,10110,999999,160,7073571,10000327,385200,17459098
BS,2005,10110,999999,170,14242964,17709624,565468,32518057
BS,2005,10110,999999,180,22277655,30960014,2199180,55436849
BS,2005,10110,999999,190,20008243,35273541,2074411,57356195
BS,2005,10110,999999,200,18863311,35328411,1329293,55521015
BS,2005,10110,999999,210,15688939,22662285,798459,39149682
BS,2005,10110,999999,220,12314560,21075443,627543,34017546
BS,2005,10110,999999,230,12471720,16916038,636896,30024655
BS,2005,10110,999999,240,16939471,24297886,1202365,42439722
BS,2005,10110,999999,250,17809221,26661565,496200,44966986
BS,2005,10110,999999,260,17550158,29368265,888593,47807017
BS,2005,10110,999999,270,16333804,29001062,636896,45971762
BS,2005,10110,999999,280,18132634,36568551,484687,55185872
BS,2005,10110,999999,290,17198740,30567989,779753,48546481
BS,2005,10110,999999,300,15639991,35418015,613775,51671781
BS,2005,10110,999999,310,17777733,29734345,745118,48257197
BS,2005,10110,999999,320,17411431,39066813,952828,57431073
BS,2005,10110,999999,330,16379058,34629896,1245734,52254687
BS,2005,10110,999999,340,19687774,42060583,881400,62629756
BS,2005,10110,999999,350,17980545,36979171,592909,55552625
BS,2005,10110,999999,360,17470784,35652709,567628,53691122
BS,2005,10110,999999,370,12952186,32039166,173075,45164427
BS,2005,10110,999999,380,13350234,31387853,288491,45026578
BS,2005,10110,999999,390,11426068,25424589,300003,37150661
BS,2005,10110,999999,400,10382663,24066480,417578,34866722
BS,2005,10110,999999,410,11122764,23864998,523641,35511403
BS,2005,10110,999999,420,7898849,26290254,232990,34422093
BS,2005,10110,999999,430,6625393,22099808,920353,29645554
BS,2005,10110,999999,440,4680853,21662465,279137,26622456
BS,2005,10110,999999,450,3297234,21434274,654984,25386492
BS,2005,10110,999999,460,2291913,22591500,173075,25056488
BS,2005,10110,999999,470,1308610,17245414,440700,18994724
BS,2005,10110,999999,480,882826,16833120,92294,17808240
BS,2005,10110,999999,490,1048112,13928006,279137,15255255
BS,2005,10110,999999,500,218620,11522468,290650,12031739
BS,2005,10110,999999,510,289766,7673848,46147,8009760
BS,2005,10110,999999,520,164327,7908821,0,8073148
BS,2005,10110,999999,530,786318,7930039,0,8716358
BS,2005,10110,999999,540,181683,7529638,80781,7792103
BS,2005,10110,999999,550,408521,5886484,152209,6447214
BS,2005,10110,999999,560,89258,5994327,0,6083584
BS,2005,10110,999999,570,59602,6546819,152209,6758630
BS,2005,10110,999999,580,188702,5564690,46147,5799539
BS,2005,10110,999999,590,0,5607826,46147,5653973
BS,2005,10110,999999,600,70003,4953768,0,5023771
BS,2005,10110,999999,610,87578,4765568,304419,5157564
BS,2005,10110,999999,620,0,4411202,0,4411202
BS,2005,10110,999999,630,0,4788968,0,4788968
BS,2005,10110,999999,640,0,3207950,0,3207950
BS,2005,10110,999999,650,286286,1436802,0,1723087
BS,2005,10110,999999,660,0,1887259,0,1887259
BS,2005,10110,999999,670,0,1580964,152209,1733173
BS,2005,10110,999999,680,0,1707071,0,1707071
BS,2005,10110,999999,690,0,650850,0,650850
BS,2005,10110,999999,700,0,294015,0,294015
BS,2005,10110,999999,710,0,721305,152209,873515
BS,2005,10110,999999,720,0,178203,0,178203
BS,2005,10110,999999,730,0,650667,0,650667
BS,2005,10110,999999,740,0,214174,0,214174
BS,2005,10110,999999,750,0,76663,0,76663
BS,2005,10110,999999,760,0,364551,0,364551
BS,2005,10110,999999,770,0,404684,0,404684
BS,2005,10110,999999,780,0,58175,0,58175
BS,2006,10110,999999,10,108840,0,0,108840
BS,2006,10110,999999,90,127392,0,101884,229276
BS,2006,10110,999999,100,590669,288118,110583,989371
BS,2006,10110,999999,110,378095,496820,365071,1239986
BS,2006,10110,999999,120,1078258,253883,204708,1536849
BS,2006,10110,999999,130,673933,823967,383790,1881690
BS,2006,10110,999999,140,788718,886852,221693,1897263
BS,2006,10110,999999,150,1700009,1871301,322712,3894022
BS,2006,10110,999999,160,2902059,5686280,42610,8630949
BS,2006,10110,999999,170,3018773,7734268,126645,10879686
BS,2006,10110,999999,180,7675948,9954904,0,17630852
BS,2006,10110,999999,190,6430542,10174389,0,16604931
BS,2006,10110,999999,200,6199447,14118084,0,20317531
BS,2006,10110,999999,210,7040353,16072574,0,23112926
BS,2006,10110,999999,220,7380096,13852599,0,21232695
BS,2006,10110,999999,230,9620191,13013368,0,22633558
BS,2006,10110,999999,240,11717105,16084104,0,27801208
BS,2006,10110,999999,250,15993607,20836102,0,36829709
BS,2006,10110,999999,260,20026190,27732845,0,47759035
BS,2006,10110,999999,270,22642985,33819617,0,56462603
BS,2006,10110,999999,280,29321109,49860000,0,79181109
BS,2006,10110,999999,290,26026135,44665960,0,70692095
BS,2006,10110,999999,300,22904335,47784884,0,70689219
BS,2006,10110,999999,310,18421802,35196147,0,53617950
BS,2006,10110,999999,320,20647350,30558512,0,51205862
BS,2006,10110,999999,330,14710916,25571671,0,40282586
BS,2006,10110,999999,340,15361882,29889178,0,45251059
BS,2006,10110,999999,350,17790990,29828308,0,47619298
BS,2006,10110,999999,360,18015781,30376001,0,48391782
BS,2006,10110,999999,370,14178224,28868689,0,43046913
BS,2006,10110,999999,380,15716096,32825161,0,48541256
BS,2006,10110,999999,390,15244573,32686485,0,47931058
BS,2006,10110,999999,400,13603463,30358359,0,43961823
BS,2006,10110,999999,410,7482706,30516990,0,37999695
BS,2006,10110,999999,420,6527749,30021736,0,36549486
BS,2006,10110,999999,430,4388083,17864243,0,22252326
BS,2006,10110,999999,440,5172485,16979403,0,22151888
BS,2006,10110,999999,450,4891879,15235471,0,20127351
BS,2006,10110,999999,460,2366896,14462998,0,16829894
BS,2006,10110,999999,470,3503315,14174813,0,17678128
BS,2006,10110,999999,480,628707,12063778,0,12692485
BS,2006,10110,999999,490,660589,12975603,0,13636192
BS,2006,10110,999999,500,440077,14334226,0,14774303
BS,2006,10110,999999,510,685259,10828928,0,11514188
BS,2006,10110,999999,520,62070,8795451,0,8857521
BS,2006,10110,999999,530,66644,7483343,0,7549987
BS,2006,10110,999999,540,128720,5809091,0,5937811
BS,2006,10110,999999,550,28313,4695541,0,4723854
BS,2006,10110,999999,560,0,4688575,0,4688575
BS,2006,10110,999999,570,153089,3533721,0,3686810
BS,2006,10110,999999,580,0,3342059,0,3342059
BS,2006,10110,999999,590,28941,3706839,0,3735779
BS,2006,10110,999999,600,53050,3909678,0,3962728
BS,2006,10110,999999,610,0,2915132,0,2915132
BS,2006,10110,999999,620,96550,2998382,0,3094932
BS,2006,10110,999999,630,28702,1846161,0,1874863
BS,2006,10110,999999,640,0,2511249,0,2511249
BS,2006,10110,999999,650,0,2107917,0,2107917
BS,2006,10110,999999,660,0,1936787,0,1936787
BS,2006,10110,999999,670,0,894786,0,894786
BS,2006,10110,999999,680,0,1387492,0,1387492
BS,2006,10110,999999,690,0,732499,0,732499
BS,2006,10110,999999,700,0,647061,0,647061
BS,2006,10110,999999,710,0,722395,0,722395
BS,2006,10110,999999,720,0,319478,0,319478
BS,2006,10110,999999,730,0,500680,0,500680
BS,2006,10110,999999,740,0,307159,0,307159
BS,2006,10110,999999,750,0,209096,0,209096
BS,2006,10110,999999,760,0,299538,0,299538
BS,2006,10110,999999,770,0,91229,0,91229
BS,2006,10110,999999,790,0,147437,0,147437
BS,2006,10110,999999,800,0,99163,0,99163
BS,2007,10110,999999,80,74757,0,57165,131922
BS,2007,10110,999999,90,108751,234171,120865,463787
BS,2007,10110,999999,100,784604,153781,661484,1599870
BS,2007,10110,999999,110,1469078,1245513,1929329,4643920
BS,2007,10110,999999,120,1062989,1695265,807852,3566106
BS,2007,10110,999999,130,229708,1086811,313456,1629975
BS,2007,10110,999999,140,2448506,4064339,469570,6982414
BS,2007,10110,999999,150,5549059,11247264,1294516,18090839
BS,2007,10110,999999,160,11955911,20606463,3348368,35910743
BS,2007,10110,999999,170,7921529,25458671,979276,34359476
BS,2007,10110,999999,180,11483787,20695025,982583,33161396
BS,2007,10110,999999,190,4696340,15912427,535473,21144240
BS,2007,10110,999999,200,4844495,13512648,446228,18803370
BS,2007,10110,999999,210,4149648,11421520,624719,16195887
BS,2007,10110,999999,220,5855163,12633755,0,18488918
BS,2007,10110,999999,230,3989234,7913907,0,11903140
BS,2007,10110,999999,240,5877149,8594710,27509,14499368
BS,2007,10110,999999,250,5562929,7973603,77901,13614433
BS,2007,10110,999999,260,7729224,9809217,155803,17694244
BS,2007,10110,999999,270,5392429,9563337,155803,15111568
BS,2007,10110,999999,280,7637841,16131036,0,23768877
BS,2007,10110,999999,290,11443244,16542587,155803,28141634
BS,2007,10110,999999,300,13950689,18125267,77901,32153857
BS,2007,10110,999999,310,13709747,22022526,389507,36121780
BS,2007,10110,999999,320,21168856,22633789,233704,44036349
BS,2007,10110,999999,330,18229311,27488475,467408,46185194
BS,2007,10110,999999,340,19518941,31073442,233704,50826087
BS,2007,10110,999999,350,18539078,32441531,623211,51603820
BS,2007,10110,999999,360,19167787,32108290,77901,51353978
BS,2007,10110,999999,370,12359803,25963504,389507,38712813
BS,2007,10110,999999,380,15895253,24490357,0,40385610
BS,2007,10110,999999,390,11719419,23385610,155803,35260831
BS,2007,10110,999999,400,8855889,23199375,155803,32211067
BS,2007,10110,999999,410,8292253,19916982,77901,28287136
BS,2007,10110,999999,420,6517700,18985183,77901,25580784
BS,2007,10110,999999,430,6642476,17361159,0,24003635
BS,2007,10110,999999,440,3566601,16629730,77901,20274232
BS,2007,10110,999999,450,1604678,16144021,0,17748699
BS,2007,10110,999999,460,1389073,14108949,0,15498022
BS,2007,10110,999999,470,1351998,13862090,0,15214089
BS,2007,10110,999999,480,1427108,11444462,77901,12949472
BS,2007,10110,999999,490,1008782,8372377,0,9381159
BS,2007,10110,999999,500,718088,10343162,0,11061250
BS,2007,10110,999999,510,269417,6933215,0,7202632
BS,2007,10110,999999,520,1039645,7659473,0,8699119
BS,2007,10110,999999,530,176801,6160811,0,6337612
BS,2007,10110,999999,540,204379,4589116,0,4793496
BS,2007,10110,999999,550,487997,3165988,0,3653985
BS,2007,10110,999999,560,0,4202579,0,4202579
BS,2007,10110,999999,570,92693,3161804,0,3254497
BS,2007,10110,999999,580,0,2987952,0,2987952
BS,2007,10110,999999,590,0,2797547,77901,2875448
BS,2007,10110,999999,600,0,2161243,0,2161243
BS,2007,10110,999999,610,0,2506056,0,2506056
BS,2007,10110,999999,620,92693,2831536,0,2924229
BS,2007,10110,999999,630,0,1682024,0,1682024
BS,2007,10110,999999,640,0,2156987,0,2156987
BS,2007,10110,999999,650,0,2088556,0,2088556
BS,2007,10110,999999,660,0,1709979,0,1709979
BS,2007,10110,999999,670,0,1260258,0,1260258
BS,2007,10110,999999,680,0,911221,0,911221
BS,2007,10110,999999,690,0,1154725,0,1154725
BS,2007,10110,999999,700,0,514241,0,514241
BS,2007,10110,999999,710,0,483717,0,483717
BS,2007,10110,999999,720,0,382770,0,382770
BS,2007,10110,999999,730,0,59071,0,59071
BS,2007,10110,999999,740,0,157266,0,157266
BS,2007,10110,999999,750,0,54840,0,54840
BS,2007,10110,999999,760,0,135389,0,135389
BS,2007,10110,999999,770,0,169766,0,169766
BS,2007,10110,999999,780,0,234074,0,234074
BS,2007,10110,999999,790,0,27566,0,27566
BS,2007,10110,999999,840,0,97769,0,97769
BS,2008,10110,999999,50,0,30020,0,30020
BS,2008,10110,999999,70,0,30020,0,30020
BS,2008,10110,999999,90,84323,66509,75310,226142
BS,2008,10110,999999,100,65533,84323,149807,299662
BS,2008,10110,999999,110,237080,255572,66509,559161
BS,2008,10110,999999,120,808316,160596,66509,1035421
BS,2008,10110,999999,130,459275,517501,0,976776
BS,2008,10110,999999,140,1641785,2208408,57237,3907430
BS,2008,10110,999999,150,4023395,5061835,0,9085230
BS,2008,10110,999999,160,5571855,10126737,0,15698592
BS,2008,10110,999999,170,8207695,14049806,0,22257500
BS,2008,10110,999999,180,11468726,18646041,0,30114767
BS,2008,10110,999999,190,7338920,16534534,0,23873454
BS,2008,10110,999999,200,7074377,16794176,0,23868553
BS,2008,10110,999999,210,8800250,21640309,0,30440559
BS,2008,10110,999999,220,10266570,24754260,0,35020830
BS,2008,10110,999999,230,11473618,23144855,0,34618473
BS,2008,10110,999999,240,7677155,25003882,0,32681037
BS,2008,10110,999999,250,7256970,25139335,0,32396305
BS,2008,10110,999999,260,6047687,19299367,0,25347055
BS,2008,10110,999999,270,10873259,20071176,0,30944435
BS,2008,10110,999999,280,8366939,14762726,0,23129665
BS,2008,10110,999999,290,9819932,19955014,0,29774946
BS,2008,10110,999999,300,12893968,21594525,0,34488493
BS,2008,10110,999999,310,16978329,26643806,0,43622135
BS,2008,10110,999999,320,15827742,29178081,0,45005823
BS,2008,10110,999999,330,16503296,28514763,0,45018059
BS,2008,10110,999999,340,19964939,31185011,0,51149949
BS,2008,10110,999999,350,23399443,32412340,0,55811784
BS,2008,10110,999999,360,21713781,37558532,0,59272313
BS,2008,10110,999999,370,20299623,37405661,0,57705284
BS,2008,10110,999999,380,20654612,41444434,0,62099046
BS,2008,10110,999999,390,16428606,28501572,0,44930178
BS,2008,10110,999999,400,12107200,33726049,0,45833248
BS,2008,10110,999999,410,10631189,23596195,0,34227384
BS,2008,10110,999999,420,6924357,29025369,0,35949726
BS,2008,10110,999999,430,6016724,19413896,0,25430620
BS,2008,10110,999999,440,2324503,24359589,0,26684092
BS,2008,10110,999999,450,737773,18531934,0,19269706
BS,2008,10110,999999,460,1967580,20857508,0,22825088
BS,2008,10110,999999,470,1367509,14997133,0,16364642
BS,2008,10110,999999,480,586578,14903326,0,15489904
BS,2008,10110,999999,490,377666,12132232,0,12509898
BS,2008,10110,999999,500,214592,10362180,0,10576772
BS,2008,10110,999999,510,455057,7370623,0,7825681
BS,2008,10110,999999,520,202627,8420450,0,8623077
BS,2008,10110,999999,530,147778,4280551,0,4428328
BS,2008,10110,999999,540,193833,5309602,0,5503436
BS,2008,10110,999999,550,0,3776770,0,3776770
BS,2008,10110,999999,560,236771,3720250,0,3957021
BS,2008,10110,999999,570,0,2285675,0,2285675
BS,2008,10110,999999,580,30066,3188549,0,3218615
BS,2008,10110,999999,590,0,1563831,0,1563831
BS,2008,10110,999999,600,0,2007561,0,2007561
BS,2008,10110,999999,610,0,1920722,0,1920722
BS,2008,10110,999999,620,0,2280022,0,2280022
BS,2008,10110,999999,630,0,1364110,0,1364110
BS,2008,10110,999999,640,370140,1974465,0,2344605
BS,2008,10110,999999,650,0,1515691,0,1515691
BS,2008,10110,999999,660,0,1253798,0,1253798
BS,2008,10110,999999,670,295556,120112,0,415668
BS,2008,10110,999999,680,147778,507326,0,655103
BS,2008,10110,999999,690,0,770589,0,770589
BS,2008,10110,999999,700,0,1193222,0,1193222
BS,2008,10110,999999,710,0,345237,0,345237
BS,2008,10110,999999,720,0,274391,0,274391
BS,2008,10110,999999,730,0,194528,0,194528
BS,2008,10110,999999,740,0,226805,0,226805
BS,2008,10110,999999,750,147778,317448,0,465226
BS,2008,10110,999999,760,147778,525756,0,673533
BS,2008,10110,999999,770,0,159903,0,159903
BS,2008,10110,999999,780,0,79754,0,79754
BS,2008,10110,999999,800,0,53540,0,53540
BS,2009,10110,999999,50,0,77715,0,77715
BS,2009,10110,999999,70,83226,0,94569,177795
BS,2009,10110,999999,80,40661,0,53459,94120
BS,2009,10110,999999,90,0,178566,156944,335510
BS,2009,10110,999999,100,783162,357977,1137760,2278900
BS,2009,10110,999999,110,1222351,862123,1763292,3847767
BS,2009,10110,999999,120,975367,617435,1159857,2752658
BS,2009,10110,999999,130,517457,550886,83439,1151782
BS,2009,10110,999999,140,849633,1547300,177524,2574457
BS,2009,10110,999999,150,3345535,3550609,106919,7003064
