year,species_code,ess,species_name,iss,region
2011,20510,ess_f,sablefish,343.62366668933703,goa
2013,20510,ess_f,sablefish,196.68363721094033,goa
2015,20510,ess_f,sablefish,330.87246985854864,goa
2017,20510,ess_f,sablefish,180.01133701389452,goa
2019,20510,ess_f,sablefish,1203.4550895103764,goa
2021,20510,ess_f,sablefish,951.0390188978791,goa
1984,21720,ess_f,Pacific cod,400.11755019295964,goa
1987,21720,ess_f,Pacific cod,591.9490239637173,goa
1990,21720,ess_f,Pacific cod,443.09528802024363,goa
1993,21720,ess_f,Pacific cod,641.3244735131277,goa
1996,21720,ess_f,Pacific cod,378.2314894047507,goa
1999,21720,ess_f,Pacific cod,1108.9877799762992,goa
2001,21720,ess_f,Pacific cod,575.9350512531163,goa
2003,21720,ess_f,Pacific cod,1065.3078610984917,goa
2005,21720,ess_f,Pacific cod,381.42902569695775,goa
2007,21720,ess_f,Pacific cod,325.0685350538686,goa
2009,21720,ess_f,Pacific cod,509.117133606608,goa
2011,21720,ess_f,Pacific cod,502.8906587234231,goa
2013,21720,ess_f,Pacific cod,421.7837049266322,goa
2015,21720,ess_f,Pacific cod,1106.1930483714527,goa
2017,21720,ess_f,Pacific cod,453.3464608932341,goa
2019,21720,ess_f,Pacific cod,255.38835592426784,goa
2021,21720,ess_f,Pacific cod,737.340904168829,goa
1984,21740,ess_f,walleye pollock,893.7821352113921,goa
1987,21740,ess_f,walleye pollock,301.33583559686133,goa
1990,21740,ess_f,walleye pollock,619.4558513367806,goa
1993,21740,ess_f,walleye pollock,661.4678475934023,goa
1996,21740,ess_f,walleye pollock,362.3141300356629,goa
1999,21740,ess_f,walleye pollock,517.0435912657628,goa
2001,21740,ess_f,walleye pollock,84.71565700687285,goa
2003,21740,ess_f,walleye pollock,829.8903016354751,goa
2005,21740,ess_f,walleye pollock,860.1751237614734,goa
2007,21740,ess_f,walleye pollock,348.6566793539641,goa
2009,21740,ess_f,walleye pollock,458.7740823630196,goa
2011,21740,ess_f,walleye pollock,440.0870550875302,goa
2013,21740,ess_f,walleye pollock,171.3960010580871,goa
2015,21740,ess_f,walleye pollock,463.8950037995908,goa
2017,21740,ess_f,walleye pollock,68.58414632099209,goa
2019,21740,ess_f,walleye pollock,441.3489090552774,goa
2021,21740,ess_f,walleye pollock,427.00333250589114,goa
1984,30060,ess_f,Pacific ocean perch,167.12458289279488,goa
1987,30060,ess_f,Pacific ocean perch,216.69197919399883,goa
1990,30060,ess_f,Pacific ocean perch,125.02982468981394,goa
1993,30060,ess_f,Pacific ocean perch,226.07140360045992,goa
1996,30060,ess_f,Pacific ocean perch,223.61590820109586,goa
1999,30060,ess_f,Pacific ocean perch,150.21133316460254,goa
2001,30060,ess_f,Pacific ocean perch,68.42546714193428,goa
2003,30060,ess_f,Pacific ocean perch,374.3787217450741,goa
2005,30060,ess_f,Pacific ocean perch,470.979227408687,goa
2007,30060,ess_f,Pacific ocean perch,442.17679698924644,goa
2009,30060,ess_f,Pacific ocean perch,482.81787613743325,goa
2011,30060,ess_f,Pacific ocean perch,276.73499484773214,goa
2013,30060,ess_f,Pacific ocean perch,447.00404081086464,goa
2015,30060,ess_f,Pacific ocean perch,488.66855914238744,goa
2017,30060,ess_f,Pacific ocean perch,306.3216262168022,goa
2019,30060,ess_f,Pacific ocean perch,668.6820201587283,goa
2021,30060,ess_f,Pacific ocean perch,303.54942744415257,goa
1984,30420,ess_f,northern rockfish,130.1093348311062,goa
1987,30420,ess_f,northern rockfish,316.29797581820935,goa
1990,30420,ess_f,northern rockfish,61.11782366157254,goa
1993,30420,ess_f,northern rockfish,97.30347964975199,goa
1996,30420,ess_f,northern rockfish,70.05123825661529,goa
1999,30420,ess_f,northern rockfish,71.77989229745656,goa
2001,30420,ess_f,northern rockfish,87.62582321921008,goa
2003,30420,ess_f,northern rockfish,154.35057619060234,goa
2005,30420,ess_f,northern rockfish,21.993197899692017,goa
2007,30420,ess_f,northern rockfish,205.8195678855947,goa
2009,30420,ess_f,northern rockfish,170.0896006106434,goa
2011,30420,ess_f,northern rockfish,141.05367370089175,goa
2013,30420,ess_f,northern rockfish,85.95812003624901,goa
2015,30420,ess_f,northern rockfish,170.00515898883006,goa
2017,30420,ess_f,northern rockfish,92.69712259417136,goa
2019,30420,ess_f,northern rockfish,123.65821802494685,goa
2021,30420,ess_f,northern rockfish,156.4901638629749,goa
1984,10110,ess_m,arrowtooth flounder,1632.4099096253103,goa
1987,10110,ess_m,arrowtooth flounder,2315.4680978265783,goa
1990,10110,ess_m,arrowtooth flounder,1638.5382141982554,goa
1993,10110,ess_m,arrowtooth flounder,2395.50184838285,goa
1996,10110,ess_m,arrowtooth flounder,2064.7023211790033,goa
1999,10110,ess_m,arrowtooth flounder,2763.358787241788,goa
2001,10110,ess_m,arrowtooth flounder,1370.5009943129216,goa
2003,10110,ess_m,arrowtooth flounder,1063.0466244898305,goa
2005,10110,ess_m,arrowtooth flounder,2419.1141821997057,goa
2007,10110,ess_m,arrowtooth flounder,2043.3605802728978,goa
2009,10110,ess_m,arrowtooth flounder,1472.6439813631607,goa
2011,10110,ess_m,arrowtooth flounder,1690.0047337769267,goa
2013,10110,ess_m,arrowtooth flounder,1167.215166480787,goa
2015,10110,ess_m,arrowtooth flounder,1503.092291863489,goa
2017,10110,ess_m,arrowtooth flounder,1427.1363171278663,goa
2019,10110,ess_m,arrowtooth flounder,2713.6759378928173,goa
2021,10110,ess_m,arrowtooth flounder,1951.2158126851568,goa
1984,10130,ess_m,flathead sole,857.2059488098431,goa
1987,10130,ess_m,flathead sole,713.1139382057256,goa
1990,10130,ess_m,flathead sole,978.286139625181,goa
1993,10130,ess_m,flathead sole,881.3054693777633,goa
1996,10130,ess_m,flathead sole,1402.8175068166513,goa
1999,10130,ess_m,flathead sole,1331.1945049275937,goa
2001,10130,ess_m,flathead sole,1034.404568221004,goa
2003,10130,ess_m,flathead sole,2043.113928759063,goa
2005,10130,ess_m,flathead sole,1746.27838522878,goa
2007,10130,ess_m,flathead sole,1390.4956411117969,goa
2009,10130,ess_m,flathead sole,1132.750904011791,goa
2011,10130,ess_m,flathead sole,487.41880407940903,goa
2013,10130,ess_m,flathead sole,798.4490377052275,goa
2015,10130,ess_m,flathead sole,1794.8763355799126,goa
2017,10130,ess_m,flathead sole,1073.602488001225,goa
2019,10130,ess_m,flathead sole,723.8572683259073,goa
2021,10130,ess_m,flathead sole,1245.8366414584505,goa
1984,10180,ess_m,Dover sole,716.4023895942928,goa
1987,10180,ess_m,Dover sole,515.5136559925793,goa
1990,10180,ess_m,Dover sole,218.02072985095145,goa
1993,10180,ess_m,Dover sole,1064.7421090126797,goa
1996,10180,ess_m,Dover sole,1007.46819410497,goa
1999,10180,ess_m,Dover sole,946.5301512683508,goa
2001,10180,ess_m,Dover sole,354.47643709165527,goa
2003,10180,ess_m,Dover sole,362.2127828601617,goa
2005,10180,ess_m,Dover sole,987.8029859375669,goa
2007,10180,ess_m,Dover sole,802.8019364755512,goa
2009,10180,ess_m,Dover sole,935.3556789719794,goa
2011,10180,ess_m,Dover sole,733.2466588853466,goa
2013,10180,ess_m,Dover sole,328.4500827260825,goa
2015,10180,ess_m,Dover sole,478.57283993091613,goa
2017,10180,ess_m,Dover sole,333.20512823041463,goa
2019,10180,ess_m,Dover sole,446.930461119682,goa
2021,10180,ess_m,Dover sole,499.9542596638908,goa
1984,20510,ess_m,sablefish,602.1235919653715,goa
1987,20510,ess_m,sablefish,647.621195779439,goa
1990,20510,ess_m,sablefish,522.4028630346236,goa
1993,20510,ess_m,sablefish,235.61331411854658,goa
1996,20510,ess_m,sablefish,561.426534847869,goa
1999,20510,ess_m,sablefish,735.7321478138224,goa
2001,20510,ess_m,sablefish,313.7798203625233,goa
2003,20510,ess_m,sablefish,599.886227039403,goa
2005,20510,ess_m,sablefish,816.8056616558883,goa
2007,20510,ess_m,sablefish,1042.9062721566427,goa
2009,20510,ess_m,sablefish,601.3161367448636,goa
2011,20510,ess_m,sablefish,631.1956792742731,goa
2013,20510,ess_m,sablefish,349.21477318803267,goa
2015,20510,ess_m,sablefish,460.9040689069072,goa
2017,20510,ess_m,sablefish,179.43481808877087,goa
2019,20510,ess_m,sablefish,1299.4563805131259,goa
2021,20510,ess_m,sablefish,912.3012846243053,goa
1984,21720,ess_m,Pacific cod,404.5571242768558,goa
1987,21720,ess_m,Pacific cod,583.5008514063265,goa
1990,21720,ess_m,Pacific cod,388.7600131273591,goa
1993,21720,ess_m,Pacific cod,590.2607478914923,goa
1996,21720,ess_m,Pacific cod,190.32919227732643,goa
1999,21720,ess_m,Pacific cod,1021.0320302583823,goa
2001,21720,ess_m,Pacific cod,526.1089675256085,goa
2003,21720,ess_m,Pacific cod,1166.20197914349,goa
2005,21720,ess_m,Pacific cod,437.8616546006853,goa
2007,21720,ess_m,Pacific cod,353.7653102808025,goa
2009,21720,ess_m,Pacific cod,486.51254693494457,goa
2011,21720,ess_m,Pacific cod,580.3984103478672,goa
2013,21720,ess_m,Pacific cod,363.7767670003707,goa
2015,21720,ess_m,Pacific cod,1127.0659401597438,goa
2017,21720,ess_m,Pacific cod,389.3118617497555,goa
2019,21720,ess_m,Pacific cod,268.3072577050791,goa
2021,21720,ess_m,Pacific cod,642.4036733326194,goa
1984,21740,ess_m,walleye pollock,717.6396389220838,goa
1987,21740,ess_m,walleye pollock,265.8543170996727,goa
1990,21740,ess_m,walleye pollock,434.5981889880077,goa
1993,21740,ess_m,walleye pollock,480.3356428921331,goa
1996,21740,ess_m,walleye pollock,260.36800097050826,goa
1999,21740,ess_m,walleye pollock,226.7766856963609,goa
2001,21740,ess_m,walleye pollock,88.67293798689556,goa
2003,21740,ess_m,walleye pollock,743.8784197190357,goa
2005,21740,ess_m,walleye pollock,700.1509622564711,goa
2007,21740,ess_m,walleye pollock,330.31146090048304,goa
2009,21740,ess_m,walleye pollock,331.68157675565215,goa
2011,21740,ess_m,walleye pollock,345.4202217853307,goa
2013,21740,ess_m,walleye pollock,158.95250513715533,goa
2015,21740,ess_m,walleye pollock,378.57598638988355,goa
2017,21740,ess_m,walleye pollock,69.17683768358522,goa
2019,21740,ess_m,walleye pollock,286.6382612396003,goa
2021,21740,ess_m,walleye pollock,357.4554116423157,goa
1984,30060,ess_m,Pacific ocean perch,175.0694091842938,goa
1987,30060,ess_m,Pacific ocean perch,232.50916444938986,goa
1990,30060,ess_m,Pacific ocean perch,217.7214685698439,goa
1993,30060,ess_m,Pacific ocean perch,284.05415120313813,goa
1996,30060,ess_m,Pacific ocean perch,186.29182489709183,goa
1999,30060,ess_m,Pacific ocean perch,96.5479441902873,goa
2001,30060,ess_m,Pacific ocean perch,68.51224767953104,goa
2003,30060,ess_m,Pacific ocean perch,409.66888383812966,goa
2005,30060,ess_m,Pacific ocean perch,473.7535653157928,goa
2007,30060,ess_m,Pacific ocean perch,438.16387939398277,goa
2009,30060,ess_m,Pacific ocean perch,492.52192617369076,goa
2011,30060,ess_m,Pacific ocean perch,275.4998198160938,goa
2013,30060,ess_m,Pacific ocean perch,520.4425295701702,goa
2015,30060,ess_m,Pacific ocean perch,516.951095596438,goa
2017,30060,ess_m,Pacific ocean perch,257.37102806340226,goa
2019,30060,ess_m,Pacific ocean perch,489.2837208559413,goa
2021,30060,ess_m,Pacific ocean perch,335.50196082665593,goa
1984,30420,ess_m,northern rockfish,136.01565078835068,goa
1987,30420,ess_m,northern rockfish,221.51308950852638,goa
1990,30420,ess_m,northern rockfish,69.03984779468756,goa
1993,30420,ess_m,northern rockfish,142.85606235688783,goa
1996,30420,ess_m,northern rockfish,92.29970451619317,goa
1999,30420,ess_m,northern rockfish,80.59915686809609,goa
2001,30420,ess_m,northern rockfish,153.21238711501107,goa
2003,30420,ess_m,northern rockfish,160.30228581557608,goa
2005,30420,ess_m,northern rockfish,87.99755329148846,goa
2007,30420,ess_m,northern rockfish,163.45173114579245,goa
2009,30420,ess_m,northern rockfish,191.83619789961017,goa
2011,30420,ess_m,northern rockfish,139.94177100349324,goa
2013,30420,ess_m,northern rockfish,80.89765369941892,goa
2015,30420,ess_m,northern rockfish,98.79477098346155,goa
2017,30420,ess_m,northern rockfish,170.75815046710508,goa
2019,30420,ess_m,northern rockfish,205.4502124662887,goa
2021,30420,ess_m,northern rockfish,273.8467261875702,goa
1984,10110,ess_t,arrowtooth flounder,3643.23808069058,goa
1987,10110,ess_t,arrowtooth flounder,4941.064964827771,goa
1990,10110,ess_t,arrowtooth flounder,3632.8890661755086,goa
1993,10110,ess_t,arrowtooth flounder,7347.120305130156,goa
1996,10110,ess_t,arrowtooth flounder,6059.163859596156,goa
1999,10110,ess_t,arrowtooth flounder,6890.794944461916,goa
2001,10110,ess_t,arrowtooth flounder,3598.3061726535275,goa
2003,10110,ess_t,arrowtooth flounder,2544.933665325745,goa
2005,10110,ess_t,arrowtooth flounder,6901.4604668014235,goa
2007,10110,ess_t,arrowtooth flounder,5279.250536149664,goa
2009,10110,ess_t,arrowtooth flounder,2912.772332852473,goa
2011,10110,ess_t,arrowtooth flounder,3625.2637731828977,goa
2013,10110,ess_t,arrowtooth flounder,2491.521003833218,goa
2015,10110,ess_t,arrowtooth flounder,4094.9452294774146,goa
2017,10110,ess_t,arrowtooth flounder,3625.2270864461707,goa
2019,10110,ess_t,arrowtooth flounder,5783.02628861354,goa
2021,10110,ess_t,arrowtooth flounder,4434.3689308225485,goa
1984,10130,ess_t,flathead sole,1732.455440138839,goa
1987,10130,ess_t,flathead sole,1610.126792323384,goa
1990,10130,ess_t,flathead sole,1789.8554595345197,goa
1993,10130,ess_t,flathead sole,2078.1244306261633,goa
1996,10130,ess_t,flathead sole,2923.402806470996,goa
1999,10130,ess_t,flathead sole,2479.241953278222,goa
2001,10130,ess_t,flathead sole,2183.5321214570117,goa
2003,10130,ess_t,flathead sole,3743.511560139471,goa
2005,10130,ess_t,flathead sole,3334.2693918365944,goa
2007,10130,ess_t,flathead sole,2724.214569753913,goa
2009,10130,ess_t,flathead sole,1842.6011434978095,goa
2011,10130,ess_t,flathead sole,967.5016027472576,goa
2013,10130,ess_t,flathead sole,1801.101703266727,goa
2015,10130,ess_t,flathead sole,3441.4891674026144,goa
2017,10130,ess_t,flathead sole,1967.055700125578,goa
2019,10130,ess_t,flathead sole,1245.4610984665453,goa
2021,10130,ess_t,flathead sole,2070.131854499322,goa
1984,10180,ess_t,Dover sole,883.4842479299467,goa
1987,10180,ess_t,Dover sole,780.7973488256748,goa
1990,10180,ess_t,Dover sole,562.6843729797815,goa
1993,10180,ess_t,Dover sole,2046.4961471281056,goa
1996,10180,ess_t,Dover sole,1761.976709419366,goa
1999,10180,ess_t,Dover sole,1643.9947494415565,goa
2001,10180,ess_t,Dover sole,673.0524288877274,goa
2003,10180,ess_t,Dover sole,595.7223787145997,goa
2005,10180,ess_t,Dover sole,1726.8083349177764,goa
2007,10180,ess_t,Dover sole,1354.924415323214,goa
2009,10180,ess_t,Dover sole,1674.043168152365,goa
2011,10180,ess_t,Dover sole,1322.8346435677963,goa
2013,10180,ess_t,Dover sole,589.5590577790845,goa
2015,10180,ess_t,Dover sole,841.2750796997564,goa
2017,10180,ess_t,Dover sole,679.6205466074265,goa
2019,10180,ess_t,Dover sole,776.4557517010476,goa
2021,10180,ess_t,Dover sole,874.4781707869654,goa
1984,20510,ess_t,sablefish,961.4220228761396,goa
1987,20510,ess_t,sablefish,1035.2124199078737,goa
1990,20510,ess_t,sablefish,459.64640319467696,goa
1993,20510,ess_t,sablefish,311.7819742809894,goa
1996,20510,ess_t,sablefish,654.8023110903271,goa
1999,20510,ess_t,sablefish,977.3740020175329,goa
2001,20510,ess_t,sablefish,425.9862159998616,goa
2003,20510,ess_t,sablefish,878.6320958758379,goa
2005,20510,ess_t,sablefish,1084.7547040756872,goa
2007,20510,ess_t,sablefish,1493.2950053269935,goa
2009,20510,ess_t,sablefish,620.463850551783,goa
2011,20510,ess_t,sablefish,868.8477486170652,goa
2013,20510,ess_t,sablefish,522.3486390095472,goa
2015,20510,ess_t,sablefish,573.7437457630401,goa
2017,20510,ess_t,sablefish,209.1882875261178,goa
2019,20510,ess_t,sablefish,2104.282081804986,goa
2021,20510,ess_t,sablefish,1405.707856936123,goa
1984,21720,ess_t,Pacific cod,550.0493888300088,goa
1987,21720,ess_t,Pacific cod,852.9086272560962,goa
1990,21720,ess_t,Pacific cod,546.3494691534813,goa
1993,21720,ess_t,Pacific cod,908.6446058258376,goa
1996,21720,ess_t,Pacific cod,307.93250119471054,goa
1999,21720,ess_t,Pacific cod,1529.7768438527053,goa
2001,21720,ess_t,Pacific cod,783.2290471378747,goa
2003,21720,ess_t,Pacific cod,1781.4372095032304,goa
2005,21720,ess_t,Pacific cod,533.7542577580466,goa
2007,21720,ess_t,Pacific cod,406.4220792946515,goa
2009,21720,ess_t,Pacific cod,111.98887101496382,goa
2011,21720,ess_t,Pacific cod,696.5869856113802,goa
2013,21720,ess_t,Pacific cod,487.38562150389583,goa
2015,21720,ess_t,Pacific cod,1544.7099301424653,goa
2017,21720,ess_t,Pacific cod,702.8327461965328,goa
2019,21720,ess_t,Pacific cod,351.51013990163943,goa
2021,21720,ess_t,Pacific cod,1170.092255074238,goa
1984,21740,ess_t,walleye pollock,997.5022142314573,goa
1987,21740,ess_t,walleye pollock,337.45483362349614,goa
1990,21740,ess_t,walleye pollock,415.5351220214891,goa
1993,21740,ess_t,walleye pollock,855.9933735814056,goa
1996,21740,ess_t,walleye pollock,120.34731957081777,goa
1999,21740,ess_t,walleye pollock,408.46818691096746,goa
2001,21740,ess_t,walleye pollock,92.99568749560098,goa
2003,21740,ess_t,walleye pollock,891.9799173742492,goa
2005,21740,ess_t,walleye pollock,374.40660384906926,goa
2007,21740,ess_t,walleye pollock,418.0712481768566,goa
2009,21740,ess_t,walleye pollock,400.4568806965233,goa
2011,21740,ess_t,walleye pollock,444.29474242779855,goa
2013,21740,ess_t,walleye pollock,182.0491490620943,goa
2015,21740,ess_t,walleye pollock,483.5613619785942,goa
2017,21740,ess_t,walleye pollock,87.8551864420218,goa
2019,21740,ess_t,walleye pollock,353.17671772374496,goa
2021,21740,ess_t,walleye pollock,466.01857611797396,goa
1984,30060,ess_t,Pacific ocean perch,210.81944118289093,goa
1987,30060,ess_t,Pacific ocean perch,284.5344781013961,goa
1990,30060,ess_t,Pacific ocean perch,216.3836833962202,goa
1993,30060,ess_t,Pacific ocean perch,313.32390317143404,goa
1996,30060,ess_t,Pacific ocean perch,255.39063342762458,goa
1999,30060,ess_t,Pacific ocean perch,185.93682426733673,goa
2001,30060,ess_t,Pacific ocean perch,77.96943693712245,goa
2003,30060,ess_t,Pacific ocean perch,515.2920584252242,goa
2005,30060,ess_t,Pacific ocean perch,607.1641076908003,goa
2007,30060,ess_t,Pacific ocean perch,536.0439308646588,goa
2009,30060,ess_t,Pacific ocean perch,629.1404252888569,goa
2011,30060,ess_t,Pacific ocean perch,329.59903797490205,goa
2013,30060,ess_t,Pacific ocean perch,705.2153029537925,goa
2015,30060,ess_t,Pacific ocean perch,654.6130101059583,goa
2017,30060,ess_t,Pacific ocean perch,407.9709840360676,goa
2019,30060,ess_t,Pacific ocean perch,712.8319035713503,goa
2021,30060,ess_t,Pacific ocean perch,421.9914944240512,goa
1984,30420,ess_t,northern rockfish,191.41433058484148,goa
1987,30420,ess_t,northern rockfish,374.6314931716302,goa
1990,30420,ess_t,northern rockfish,92.02537616503461,goa
1993,30420,ess_t,northern rockfish,174.37915936492305,goa
1996,30420,ess_t,northern rockfish,139.76194917009954,goa
1999,30420,ess_t,northern rockfish,157.20074136469884,goa
2001,30420,ess_t,northern rockfish,177.34259396314727,goa
2003,30420,ess_t,northern rockfish,255.02162232666376,goa
2005,30420,ess_t,northern rockfish,45.30252646937796,goa
2007,30420,ess_t,northern rockfish,247.4037682638273,goa
2009,30420,ess_t,northern rockfish,325.48861869589734,goa
2011,30420,ess_t,northern rockfish,315.39783086459556,goa
2013,30420,ess_t,northern rockfish,132.44000509667288,goa
2015,30420,ess_t,northern rockfish,243.38787002079087,goa
2017,30420,ess_t,northern rockfish,191.7500639817745,goa
2019,30420,ess_t,northern rockfish,259.32951383998926,goa
2021,30420,ess_t,northern rockfish,345.9102623132947,goa
1984,30050,ess_f,REBS rockfish complex,140.66054427761696,goa
1987,30050,ess_f,REBS rockfish complex,80.14581566358282,goa
1990,30050,ess_f,REBS rockfish complex,72.1750358563223,goa
1993,30050,ess_f,REBS rockfish complex,86.18283306541578,goa
1996,30050,ess_f,REBS rockfish complex,74.92203160045568,goa
1999,30050,ess_f,REBS rockfish complex,173.45463002223354,goa
2001,30050,ess_f,REBS rockfish complex,139.75208902158155,goa
2003,30050,ess_f,REBS rockfish complex,54.23139740273394,goa
2005,30050,ess_f,REBS rockfish complex,160.04481475791417,goa
2007,30050,ess_f,REBS rockfish complex,138.02062031574908,goa
2009,30050,ess_f,REBS rockfish complex,142.8217503015279,goa
2011,30050,ess_f,REBS rockfish complex,140.9072893029065,goa
2013,30050,ess_f,REBS rockfish complex,135.29072849821034,goa
2015,30050,ess_f,REBS rockfish complex,255.60342136584552,goa
2017,30050,ess_f,REBS rockfish complex,228.82841254601962,goa
2019,30050,ess_f,REBS rockfish complex,297.48116484266143,goa
2021,30050,ess_f,REBS rockfish complex,147.2416875163568,goa
1984,30050,ess_m,REBS rockfish complex,112.72192128520811,goa
1987,30050,ess_m,REBS rockfish complex,73.57484976262799,goa
1990,30050,ess_m,REBS rockfish complex,66.9440717076104,goa
1993,30050,ess_m,REBS rockfish complex,81.64138290579135,goa
1996,30050,ess_m,REBS rockfish complex,51.28214771995985,goa
1999,30050,ess_m,REBS rockfish complex,123.46079566150244,goa
2001,30050,ess_m,REBS rockfish complex,98.65273729765232,goa
2003,30050,ess_m,REBS rockfish complex,36.52476015617243,goa
2005,30050,ess_m,REBS rockfish complex,106.85316815457017,goa
2007,30050,ess_m,REBS rockfish complex,81.68740054884508,goa
2009,30050,ess_m,REBS rockfish complex,145.52868724370265,goa
2011,30050,ess_m,REBS rockfish complex,108.8462656091753,goa
2013,30050,ess_m,REBS rockfish complex,159.9196212533917,goa
2015,30050,ess_m,REBS rockfish complex,228.8407631218934,goa
2017,30050,ess_m,REBS rockfish complex,192.79291072658168,goa
2019,30050,ess_m,REBS rockfish complex,236.5678826981013,goa
2021,30050,ess_m,REBS rockfish complex,105.88343558639669,goa
1984,30050,ess_t,REBS rockfish complex,228.77161640570898,goa
1987,30050,ess_t,REBS rockfish complex,90.86294589112276,goa
1990,30050,ess_t,REBS rockfish complex,103.24501597269247,goa
1993,30050,ess_t,REBS rockfish complex,101.58197051086658,goa
1996,30050,ess_t,REBS rockfish complex,98.58494667060353,goa
1999,30050,ess_t,REBS rockfish complex,238.8237344325001,goa
2001,30050,ess_t,REBS rockfish complex,161.22559204533312,goa
2003,30050,ess_t,REBS rockfish complex,51.72280769909527,goa
2005,30050,ess_t,REBS rockfish complex,170.8217356378793,goa
2007,30050,ess_t,REBS rockfish complex,144.90482911416294,goa
2009,30050,ess_t,REBS rockfish complex,199.4901998816747,goa
2011,30050,ess_t,REBS rockfish complex,222.01574682708224,goa
2013,30050,ess_t,REBS rockfish complex,235.3655024694961,goa
2015,30050,ess_t,REBS rockfish complex,383.5951980112851,goa
2017,30050,ess_t,REBS rockfish complex,288.2858147906775,goa
2019,30050,ess_t,REBS rockfish complex,395.43110192895574,goa
2021,30050,ess_t,REBS rockfish complex,185.83262777530484,goa
1984,30150,ess_f,Dusky rockfish,140.0569462019749,goa
1987,30150,ess_f,Dusky rockfish,79.03666966003345,goa
1990,30150,ess_f,Dusky rockfish,68.19672403413578,goa
1993,30150,ess_f,Dusky rockfish,86.43800350108081,goa
1996,30150,ess_f,Dusky rockfish,81.73416756417261,goa
1999,30150,ess_f,Dusky rockfish,168.18098044477034,goa
2001,30150,ess_f,Dusky rockfish,143.05627414349007,goa
2003,30150,ess_f,Dusky rockfish,55.74295844971473,goa
2005,30150,ess_f,Dusky rockfish,159.91569531595783,goa
2007,30150,ess_f,Dusky rockfish,134.5761425226423,goa
