sim,year,species_code,ess,value
4,2016,REBS,ess_t,73.71078344893009
4,2018,REBS,ess_t,92.22196290805223
5,1986,REBS,ess_f,37.2422085761403
5,1991,REBS,ess_f,19.886918697945678
5,1994,REBS,ess_f,78.89320992033247
5,1997,REBS,ess_f,72.27445194851074
5,2000,REBS,ess_f,144.184238965124
5,2002,REBS,ess_f,45.057126829674964
5,2004,REBS,ess_f,158.97142751991055
5,2006,REBS,ess_f,42.958858748917905
5,2010,REBS,ess_f,102.4899130045159
5,2012,REBS,ess_f,93.4130984323716
5,2014,REBS,ess_f,104.87322177125012
5,2016,REBS,ess_f,57.28322997794522
5,2018,REBS,ess_f,62.1793941176926
5,1986,REBS,ess_m,57.44506982018693
5,1991,REBS,ess_m,63.67361530351286
5,1994,REBS,ess_m,68.7768174704642
5,1997,REBS,ess_m,60.88421635229169
5,2000,REBS,ess_m,74.46734795875332
5,2002,REBS,ess_m,64.03475569650696
5,2004,REBS,ess_m,101.53658000100972
5,2006,REBS,ess_m,73.57630575303071
5,2010,REBS,ess_m,88.33868799578742
5,2012,REBS,ess_m,100.63850119503702
5,2014,REBS,ess_m,119.91757431313134
5,2016,REBS,ess_m,65.20433981255124
5,2018,REBS,ess_m,66.55487117389116
5,1986,REBS,ess_t,131.4124461537266
5,1991,REBS,ess_t,55.77755509301621
5,1994,REBS,ess_t,128.12363617279104
5,1997,REBS,ess_t,150.38655632852397
5,2000,REBS,ess_t,151.1091583596937
5,2002,REBS,ess_t,109.56229386120948
5,2004,REBS,ess_t,232.18315267883258
5,2006,REBS,ess_t,153.77735013535803
5,2010,REBS,ess_t,171.8802249694417
5,2012,REBS,ess_t,161.94132366565307
5,2014,REBS,ess_t,253.55722172094667
5,2016,REBS,ess_t,97.68333749205493
5,2018,REBS,ess_t,82.73935782912528
6,1986,REBS,ess_f,85.52573483848325
6,1991,REBS,ess_f,54.61166820794666
6,1994,REBS,ess_f,85.63609207805158
6,1997,REBS,ess_f,82.9294913964462
6,2000,REBS,ess_f,85.6683558755115
6,2002,REBS,ess_f,42.185413128678356
6,2004,REBS,ess_f,72.64124062631635
6,2006,REBS,ess_f,47.12153450864194
6,2010,REBS,ess_f,116.87797254866784
6,2012,REBS,ess_f,80.02240882356244
6,2014,REBS,ess_f,52.229522008517925
6,2016,REBS,ess_f,35.252106623206515
6,2018,REBS,ess_f,67.84315821951256
6,1986,REBS,ess_m,77.82749015411025
6,1991,REBS,ess_m,43.61908925918575
6,1994,REBS,ess_m,131.6564789608766
6,1997,REBS,ess_m,64.57165177094431
6,2000,REBS,ess_m,67.89983944280476
6,2002,REBS,ess_m,46.11067197705959
6,2004,REBS,ess_m,61.45768320500804
6,2006,REBS,ess_m,44.56254817778884
6,2010,REBS,ess_m,75.01041808015627
6,2012,REBS,ess_m,94.23421093299532
6,2014,REBS,ess_m,55.31807031826188
6,2016,REBS,ess_m,134.55617496614983
6,2018,REBS,ess_m,81.98740474190996
6,1986,REBS,ess_t,129.29968222170174
6,1991,REBS,ess_t,87.45435302706412
6,1994,REBS,ess_t,192.57770125241473
6,1997,REBS,ess_t,101.12010157783656
6,2000,REBS,ess_t,117.98154963119691
6,2002,REBS,ess_t,76.51281487210541
6,2004,REBS,ess_t,121.67892618138019
6,2006,REBS,ess_t,99.67485797323491
6,2010,REBS,ess_t,200.95862068143293
6,2012,REBS,ess_t,160.39287989360852
6,2014,REBS,ess_t,98.75447078797545
6,2016,REBS,ess_t,114.07420488248268
6,2018,REBS,ess_t,116.2513445535788
7,1986,REBS,ess_f,79.85965982815215
7,1991,REBS,ess_f,71.24384499874644
7,1994,REBS,ess_f,75.79113548432429
7,1997,REBS,ess_f,102.58711415641733
7,2000,REBS,ess_f,85.63717188582517
7,2002,REBS,ess_f,104.43229406650443
7,2004,REBS,ess_f,106.78032194413514
7,2006,REBS,ess_f,67.23389193715381
7,2010,REBS,ess_f,59.718469269570605
7,2012,REBS,ess_f,61.77679602536666
7,2014,REBS,ess_f,68.18095729522886
7,2016,REBS,ess_f,80.24425345391265
7,2018,REBS,ess_f,29.607765929275466
7,1986,REBS,ess_m,58.07909106324535
7,1991,REBS,ess_m,47.80960200241311
7,1994,REBS,ess_m,29.994603596777534
7,1997,REBS,ess_m,71.60562075992898
7,2000,REBS,ess_m,59.54256886154955
7,2002,REBS,ess_m,49.733269544501546
7,2004,REBS,ess_m,85.76550781490896
7,2006,REBS,ess_m,139.6341452342551
7,2010,REBS,ess_m,68.29798414094626
7,2012,REBS,ess_m,123.24162082247659
7,2014,REBS,ess_m,104.17363741849327
7,2016,REBS,ess_m,48.05639301296906
7,2018,REBS,ess_m,52.62773175189216
7,1986,REBS,ess_t,224.156088523158
7,1991,REBS,ess_t,92.45785785396409
7,1994,REBS,ess_t,107.25005738482305
7,1997,REBS,ess_t,258.76336232477513
7,2000,REBS,ess_t,110.69459115769841
7,2002,REBS,ess_t,125.4118407476039
7,2004,REBS,ess_t,198.3281665518073
7,2006,REBS,ess_t,185.98025928961025
7,2010,REBS,ess_t,93.82922303915971
7,2012,REBS,ess_t,134.9967619282294
7,2014,REBS,ess_t,127.32822355705231
7,2016,REBS,ess_t,153.401127392834
7,2018,REBS,ess_t,75.23796718518211
8,1986,REBS,ess_f,48.63017986556267
8,1991,REBS,ess_f,96.39602021518849
8,1994,REBS,ess_f,30.52192606319561
8,1997,REBS,ess_f,91.09691901364953
8,2000,REBS,ess_f,127.58687881819807
8,2002,REBS,ess_f,28.24172889267321
8,2004,REBS,ess_f,63.34658550458206
8,2006,REBS,ess_f,73.73880276529327
8,2010,REBS,ess_f,98.13806045368969
8,2012,REBS,ess_f,47.00113651632072
8,2014,REBS,ess_f,84.09701764052005
8,2016,REBS,ess_f,39.2287760021456
8,2018,REBS,ess_f,42.36197950454536
8,1986,REBS,ess_m,117.33844362231112
8,1991,REBS,ess_m,28.58286669312733
8,1994,REBS,ess_m,35.003169257633594
8,1997,REBS,ess_m,98.06614544751832
8,2000,REBS,ess_m,124.09311721959293
8,2002,REBS,ess_m,15.609969269763496
8,2004,REBS,ess_m,83.68788242653622
8,2006,REBS,ess_m,103.90285459419633
8,2010,REBS,ess_m,65.80264284973003
8,2012,REBS,ess_m,109.36393113772066
8,2014,REBS,ess_m,95.08342129959551
8,2016,REBS,ess_m,43.45696297623579
8,2018,REBS,ess_m,82.43605569903832
8,1986,REBS,ess_t,146.33173873149448
8,1991,REBS,ess_t,112.7707901660614
8,1994,REBS,ess_t,61.07810280396827
8,1997,REBS,ess_t,134.07044524990124
8,2000,REBS,ess_t,198.7095742289193
8,2002,REBS,ess_t,44.669736253805766
8,2004,REBS,ess_t,140.46031537175926
8,2006,REBS,ess_t,193.4216065113691
8,2010,REBS,ess_t,161.45765116255325
8,2012,REBS,ess_t,159.13783666891484
8,2014,REBS,ess_t,135.29576050198727
8,2016,REBS,ess_t,104.19865845615747
8,2018,REBS,ess_t,89.58100141578804
9,1986,REBS,ess_f,26.297655014122796
9,1991,REBS,ess_f,32.73608087180283
9,1994,REBS,ess_f,71.99953953202824
9,1997,REBS,ess_f,45.03226951338678
9,2000,REBS,ess_f,146.0172874760364
9,2002,REBS,ess_f,65.25848025407635
9,2004,REBS,ess_f,49.751925264035705
9,2006,REBS,ess_f,96.65858733487713
9,2010,REBS,ess_f,106.98135836206038
9,2012,REBS,ess_f,65.23701276839716
9,2014,REBS,ess_f,62.23390990537101
9,2016,REBS,ess_f,98.26692004249445
9,2018,REBS,ess_f,41.28729542412381
9,1986,REBS,ess_m,69.85874760843363
9,1991,REBS,ess_m,35.08182118936079
9,1994,REBS,ess_m,34.8546560040437
9,1997,REBS,ess_m,74.30766621542101
9,2000,REBS,ess_m,99.74191692382256
9,2002,REBS,ess_m,57.672584101161625
9,2004,REBS,ess_m,81.96824340870756
9,2006,REBS,ess_m,91.67327620982827
9,2010,REBS,ess_m,105.32482653245584
9,2012,REBS,ess_m,78.18639309547957
9,2014,REBS,ess_m,69.29331245524997
9,2016,REBS,ess_m,68.60882818741207
9,2018,REBS,ess_m,24.79599313777596
9,1986,REBS,ess_t,92.45136834902142
9,1991,REBS,ess_t,87.66687767547418
9,1994,REBS,ess_t,88.25063964187228
9,1997,REBS,ess_t,120.21825220720402
9,2000,REBS,ess_t,233.8253463669369
9,2002,REBS,ess_t,122.41024227595089
9,2004,REBS,ess_t,117.91553969229972
9,2006,REBS,ess_t,192.11454208939188
9,2010,REBS,ess_t,164.53342738249597
9,2012,REBS,ess_t,175.90345459286232
9,2014,REBS,ess_t,132.73028962480643
9,2016,REBS,ess_t,168.63582312363266
9,2018,REBS,ess_t,50.9620610356062
10,1986,REBS,ess_f,79.96982862604261
10,1991,REBS,ess_f,10.923713410846632
10,1994,REBS,ess_f,35.41941189950287
10,1997,REBS,ess_f,56.51362733206959
10,2000,REBS,ess_f,104.76121573763939
10,2002,REBS,ess_f,51.86399417902619
10,2004,REBS,ess_f,119.50290199483231
10,2006,REBS,ess_f,70.44157724092135
10,2010,REBS,ess_f,123.52543375396678
10,2012,REBS,ess_f,41.005314062480565
10,2014,REBS,ess_f,88.43105198570906
10,2016,REBS,ess_f,68.1655005531493
10,2018,REBS,ess_f,37.46465999277656
10,1986,REBS,ess_m,67.80019629931283
10,1991,REBS,ess_m,20.61886625143937
10,1994,REBS,ess_m,47.27922535130652
10,1997,REBS,ess_m,63.25099524904818
10,2000,REBS,ess_m,85.46593290704132
10,2002,REBS,ess_m,111.8985305618467
10,2004,REBS,ess_m,54.77455744074339
10,2006,REBS,ess_m,79.72943533828608
10,2010,REBS,ess_m,114.63112396746673
10,2012,REBS,ess_m,43.2583825296979
10,2014,REBS,ess_m,104.53952341096819
10,2016,REBS,ess_m,55.89858611954802
10,2018,REBS,ess_m,58.32463412636458
10,1986,REBS,ess_t,135.28663491484275
10,1991,REBS,ess_t,26.71367276279531
10,1994,REBS,ess_t,107.9039620314781
10,1997,REBS,ess_t,104.03688223839376
10,2000,REBS,ess_t,176.6804643249129
10,2002,REBS,ess_t,194.78996881970605
10,2004,REBS,ess_t,135.87169806388144
10,2006,REBS,ess_t,212.0159619619337
10,2010,REBS,ess_t,203.8811431363616
10,2012,REBS,ess_t,59.889027655639204
10,2014,REBS,ess_t,155.82727077161303
10,2016,REBS,ess_t,93.55334298294434
10,2018,REBS,ess_t,83.81465590542393
11,1986,REBS,ess_f,103.75744802403332
11,1991,REBS,ess_f,61.85531798191297
11,1994,REBS,ess_f,145.11351185606514
11,1997,REBS,ess_f,57.13151424780438
11,2000,REBS,ess_f,155.31911608545826
11,2002,REBS,ess_f,67.97182419851185
11,2004,REBS,ess_f,83.48812893491763
11,2006,REBS,ess_f,69.34821686459999
11,2010,REBS,ess_f,80.34118433587251
11,2012,REBS,ess_f,54.11225060947579
11,2014,REBS,ess_f,100.95946837739668
11,2016,REBS,ess_f,12.96698844525469
11,2018,REBS,ess_f,36.36400056057011
11,1986,REBS,ess_m,285.73253480424125
11,1991,REBS,ess_m,51.09208870956836
11,1994,REBS,ess_m,135.5577118365237
11,1997,REBS,ess_m,39.99333551723601
11,2000,REBS,ess_m,116.01946508968801
11,2002,REBS,ess_m,46.18333969575724
11,2004,REBS,ess_m,103.44252649342305
11,2006,REBS,ess_m,55.60336977904647
11,2010,REBS,ess_m,101.19964104648692
11,2012,REBS,ess_m,69.5574092192248
11,2014,REBS,ess_m,84.14397224678893
11,2016,REBS,ess_m,90.9255249575669
11,2018,REBS,ess_m,34.95468358824361
11,1986,REBS,ess_t,288.0171177519017
11,1991,REBS,ess_t,122.6471469383805
11,1994,REBS,ess_t,226.25160604800467
11,1997,REBS,ess_t,87.17179382677544
11,2000,REBS,ess_t,201.50463194493568
11,2002,REBS,ess_t,105.0032628035403
11,2004,REBS,ess_t,210.7153592197621
11,2006,REBS,ess_t,110.85045077196808
11,2010,REBS,ess_t,225.1068215255718
11,2012,REBS,ess_t,111.44345107486058
11,2014,REBS,ess_t,172.4283075792086
11,2016,REBS,ess_t,88.91020934676065
11,2018,REBS,ess_t,47.57259647585301
12,1986,REBS,ess_f,59.06514731298016
12,1991,REBS,ess_f,22.796693246964622
12,1994,REBS,ess_f,71.81401003882276
12,1997,REBS,ess_f,79.30115070740777
12,2000,REBS,ess_f,75.78315169220284
12,2002,REBS,ess_f,79.92854114993993
12,2004,REBS,ess_f,34.862780903240655
12,2006,REBS,ess_f,24.332834973089604
12,2010,REBS,ess_f,62.69475851516442
12,2012,REBS,ess_f,60.849566904892576
12,2014,REBS,ess_f,99.34036703748596
12,2016,REBS,ess_f,56.25425427663616
12,2018,REBS,ess_f,53.99898160504793
12,1986,REBS,ess_m,72.2663375664635
12,1991,REBS,ess_m,27.456143200734086
12,1994,REBS,ess_m,61.278852165097085
12,1997,REBS,ess_m,94.58246190107215
12,2000,REBS,ess_m,67.41876116391506
12,2002,REBS,ess_m,76.89133166820571
12,2004,REBS,ess_m,54.3788833431276
12,2006,REBS,ess_m,40.07946264350437
12,2010,REBS,ess_m,100.41398647673117
12,2012,REBS,ess_m,58.03943427314935
12,2014,REBS,ess_m,112.58578156138323
12,2016,REBS,ess_m,60.727909180016844
12,2018,REBS,ess_m,44.879475534526065
12,1986,REBS,ess_t,131.61394724311631
12,1991,REBS,ess_t,35.93131571647757
12,1994,REBS,ess_t,93.64919599594822
12,1997,REBS,ess_t,177.74411246915912
12,2000,REBS,ess_t,168.973328339412
12,2002,REBS,ess_t,164.96463869853622
12,2004,REBS,ess_t,57.51594923955926
12,2006,REBS,ess_t,72.87085885757915
12,2010,REBS,ess_t,129.88079978104966
12,2012,REBS,ess_t,83.87098719855447
12,2014,REBS,ess_t,175.6541381412451
12,2016,REBS,ess_t,227.5591167803217
12,2018,REBS,ess_t,66.15791531574523
13,1986,REBS,ess_f,44.184267566410185
13,1991,REBS,ess_f,18.988318994408278
13,1994,REBS,ess_f,72.30996222085692
13,1997,REBS,ess_f,111.04938447613507
13,2000,REBS,ess_f,83.56158301883123
13,2002,REBS,ess_f,26.888229477569027
13,2004,REBS,ess_f,56.58682374944037
13,2006,REBS,ess_f,82.51880076435371
13,2010,REBS,ess_f,123.20535803786487
13,2012,REBS,ess_f,54.72757389904705
13,2014,REBS,ess_f,84.16705136941503
13,2016,REBS,ess_f,89.73627996868524
13,2018,REBS,ess_f,22.06013245984061
13,1986,REBS,ess_m,103.14174697536956
13,1991,REBS,ess_m,18.553661987022267
13,1994,REBS,ess_m,38.060193143693304
13,1997,REBS,ess_m,88.1104641467965
13,2000,REBS,ess_m,84.06225361765823
13,2002,REBS,ess_m,24.393871170099988
13,2004,REBS,ess_m,106.8541552150001
13,2006,REBS,ess_m,82.1632678779875
13,2010,REBS,ess_m,128.1344257794473
13,2012,REBS,ess_m,61.76125243891022
13,2014,REBS,ess_m,98.44333632812126
13,2016,REBS,ess_m,57.74590797531564
13,2018,REBS,ess_m,54.76549100843918
13,1986,REBS,ess_t,114.10249205422404
13,1991,REBS,ess_t,34.64682373890662
13,1994,REBS,ess_t,83.43975274480306
13,1997,REBS,ess_t,191.11649859369723
13,2000,REBS,ess_t,159.94290910516992
13,2002,REBS,ess_t,39.69801531734161
13,2004,REBS,ess_t,164.42892037930102
13,2006,REBS,ess_t,133.47000556771448
13,2010,REBS,ess_t,223.00475427346848
13,2012,REBS,ess_t,119.26038947238698
13,2014,REBS,ess_t,184.0734488919289
13,2016,REBS,ess_t,207.82606935925335
13,2018,REBS,ess_t,86.10174184997962
14,1986,REBS,ess_f,64.53847238746867
14,1991,REBS,ess_f,31.727606170222696
14,1994,REBS,ess_f,90.96370614601967
14,1997,REBS,ess_f,153.26916275200557
14,2000,REBS,ess_f,107.61854207120243
14,2002,REBS,ess_f,157.95094996506614
14,2004,REBS,ess_f,72.19280986084809
14,2006,REBS,ess_f,30.705894293340968
14,2010,REBS,ess_f,84.80388751003059
14,2012,REBS,ess_f,55.60175249445401
14,2014,REBS,ess_f,78.54874195687577
14,2016,REBS,ess_f,31.349103877431606
14,2018,REBS,ess_f,51.46917948980471
14,1986,REBS,ess_m,45.51697671147653
14,1991,REBS,ess_m,22.159173062640413
14,1994,REBS,ess_m,86.58857018105199
14,1997,REBS,ess_m,81.97986555669355
14,2000,REBS,ess_m,88.9114708558908
14,2002,REBS,ess_m,61.04919947895572
14,2004,REBS,ess_m,94.0541609518533
14,2006,REBS,ess_m,62.212305577949515
14,2010,REBS,ess_m,89.17752533870558
14,2012,REBS,ess_m,100.63807872713998
14,2014,REBS,ess_m,61.86131772948144
14,2016,REBS,ess_m,38.14793146348882
14,2018,REBS,ess_m,46.40624016934337
14,1986,REBS,ess_t,101.95127600547993
14,1991,REBS,ess_t,71.79989009952696
14,1994,REBS,ess_t,203.72940073755933
14,1997,REBS,ess_t,201.45273719416048
14,2000,REBS,ess_t,186.16694649727057
14,2002,REBS,ess_t,271.95851657187563
14,2004,REBS,ess_t,146.7210356925501
14,2006,REBS,ess_t,77.44328388415254
14,2010,REBS,ess_t,153.04188512807133
14,2012,REBS,ess_t,160.16124151323842
14,2014,REBS,ess_t,107.5653562672638
14,2016,REBS,ess_t,55.74000679819298
14,2018,REBS,ess_t,107.28722820374931
15,1986,REBS,ess_f,70.320360346534
15,1991,REBS,ess_f,58.98506922476289
15,1994,REBS,ess_f,45.5255756616353
15,1997,REBS,ess_f,61.36758397243205
15,2000,REBS,ess_f,100.4872171785553
15,2002,REBS,ess_f,76.14722445015201
15,2004,REBS,ess_f,42.81103220159257
15,2006,REBS,ess_f,44.614006716287136
15,2010,REBS,ess_f,180.934283336864
15,2012,REBS,ess_f,83.7960608392744
15,2014,REBS,ess_f,137.41979340675258
15,2016,REBS,ess_f,70.67460243076043
15,2018,REBS,ess_f,49.442413250031095
15,1986,REBS,ess_m,47.22874574928779
15,1991,REBS,ess_m,54.0957562246179
15,1994,REBS,ess_m,51.95781664579852
15,1997,REBS,ess_m,38.31699546171539
15,2000,REBS,ess_m,150.7308414634167
15,2002,REBS,ess_m,47.48508216536204
15,2004,REBS,ess_m,60.17842052641265
15,2006,REBS,ess_m,143.01603310925273
15,2010,REBS,ess_m,92.98093972196985
15,2012,REBS,ess_m,56.208041079903865
15,2014,REBS,ess_m,123.47124818226267
15,2016,REBS,ess_m,100.17757709570297
15,2018,REBS,ess_m,72.21450974802373
15,1986,REBS,ess_t,210.7117499645455
15,1991,REBS,ess_t,89.2891080860301
15,1994,REBS,ess_t,103.08966471074733
15,1997,REBS,ess_t,104.89290165507072
15,2000,REBS,ess_t,213.74068849925703
15,2002,REBS,ess_t,99.64780251917571
15,2004,REBS,ess_t,95.83586352648318
15,2006,REBS,ess_t,139.95694256186383
15,2010,REBS,ess_t,257.5554760678687
15,2012,REBS,ess_t,93.4579066103247
15,2014,REBS,ess_t,332.9720492629368
15,2016,REBS,ess_t,213.47924485983066
15,2018,REBS,ess_t,135.05477227145545
16,1986,REBS,ess_f,29.855667210896993
16,1991,REBS,ess_f,34.3504749870219
16,1994,REBS,ess_f,51.32945723606746
16,1997,REBS,ess_f,79.87754920680575
16,2000,REBS,ess_f,177.13866870347456
16,2002,REBS,ess_f,137.8500871300112
16,2004,REBS,ess_f,56.895271157050935
16,2006,REBS,ess_f,47.35490831035098
16,2010,REBS,ess_f,48.7482236274968
16,2012,REBS,ess_f,42.80709269806101
16,2014,REBS,ess_f,97.7320971801694
16,2016,REBS,ess_f,34.606088778177494
16,2018,REBS,ess_f,86.10187766352776
16,1986,REBS,ess_m,18.84781580850099
16,1991,REBS,ess_m,56.471210713861616
16,1994,REBS,ess_m,40.20630225473218
16,1997,REBS,ess_m,67.05818287647995
16,2000,REBS,ess_m,93.06486906539966
16,2002,REBS,ess_m,51.31072419100888
16,2004,REBS,ess_m,63.13242681715364
16,2006,REBS,ess_m,47.07953205419087
16,2010,REBS,ess_m,60.82520715420392
16,2012,REBS,ess_m,81.89796746344147
16,2014,REBS,ess_m,142.92837024953562
16,2016,REBS,ess_m,41.82237844340504
16,2018,REBS,ess_m,82.10422511954727
16,1986,REBS,ess_t,74.85312460154074
16,1991,REBS,ess_t,63.439698891947046
16,1994,REBS,ess_t,71.55035126576477
16,1997,REBS,ess_t,168.31451485377374
16,2000,REBS,ess_t,203.8008741013683
16,2002,REBS,ess_t,116.69150998287991
16,2004,REBS,ess_t,108.14349276278361
16,2006,REBS,ess_t,87.82326916859444
16,2010,REBS,ess_t,146.13422835550622
16,2012,REBS,ess_t,109.08437118798025
16,2014,REBS,ess_t,267.3192643886945
16,2016,REBS,ess_t,100.84220539590251
16,2018,REBS,ess_t,145.83303004836742
17,1986,REBS,ess_f,59.465294523418166
17,1991,REBS,ess_f,58.4981844643227
17,1994,REBS,ess_f,52.62597806097714
17,1997,REBS,ess_f,79.06997208578822
17,2000,REBS,ess_f,59.060488383586794
17,2002,REBS,ess_f,58.35325962264682
17,2004,REBS,ess_f,95.25836653093441
17,2006,REBS,ess_f,58.27378454780609
17,2010,REBS,ess_f,69.3716688875387
17,2012,REBS,ess_f,36.75109638646657
17,2014,REBS,ess_f,160.97335589934002
