year,species_code,ess,species_name,iss
1991,30420,ess_m,northern rockfish,33.83503735120846
1994,21720,ess_m,Pacific cod,22.91274280623671
1994,21740,ess_m,walleye pollock,49.30883907535063
1994,21921,ess_m,Atka mackerel,4.726695072030827
1994,30060,ess_m,Pacific ocean perch,10.519249090594146
1994,30420,ess_m,northern rockfish,98.00011181094506
1997,21720,ess_m,Pacific cod,66.55300821129227
1997,21740,ess_m,walleye pollock,132.24593610964106
1997,21921,ess_m,Atka mackerel,62.112911968402635
1997,30060,ess_m,Pacific ocean perch,10.391041493430974
1997,30420,ess_m,northern rockfish,10.156151432131681
2000,21720,ess_m,Pacific cod,125.12341938848327
2000,21740,ess_m,walleye pollock,63.21297287654026
2000,21921,ess_m,Atka mackerel,25.057070389341284
2000,30060,ess_m,Pacific ocean perch,14.497679675793375
2000,30420,ess_m,northern rockfish,15.828456458300476
2002,21720,ess_m,Pacific cod,190.35108566846927
2002,21740,ess_m,walleye pollock,9.100467919718385
2002,21921,ess_m,Atka mackerel,113.6860006884378
2002,30060,ess_m,Pacific ocean perch,16.310428168358552
2002,30420,ess_m,northern rockfish,45.05489215937956
2004,21720,ess_m,Pacific cod,141.58197008730872
2004,21740,ess_m,walleye pollock,67.61567179498995
2004,21921,ess_m,Atka mackerel,151.68860744590899
2004,30060,ess_m,Pacific ocean perch,250.05954412702047
2004,30420,ess_m,northern rockfish,125.83008123907254
2006,21720,ess_m,Pacific cod,95.6544318251061
2006,21740,ess_m,walleye pollock,11.268857457722056
2006,21921,ess_m,Atka mackerel,87.5599178608086
2006,30060,ess_m,Pacific ocean perch,14.019846413555005
2006,30420,ess_m,northern rockfish,21.866416933260236
2010,10110,ess_m,arrowtooth flounder,62.31530840694166
2010,10112,ess_m,Kamchatka flounder,66.66604773647668
2010,21720,ess_m,Pacific cod,147.7028211888092
2010,21740,ess_m,walleye pollock,7.536613600667969
2010,21921,ess_m,Atka mackerel,73.35794843064757
2010,30060,ess_m,Pacific ocean perch,15.915637039623656
2010,30420,ess_m,northern rockfish,133.44656163425535
2012,10110,ess_m,arrowtooth flounder,54.39878997605816
2012,21720,ess_m,Pacific cod,111.5217112517195
2012,21740,ess_m,walleye pollock,34.843100409168656
2012,21921,ess_m,Atka mackerel,68.48512579372684
2012,30060,ess_m,Pacific ocean perch,20.353839730922363
2012,30420,ess_m,northern rockfish,25.936968417940626
2014,10110,ess_m,arrowtooth flounder,71.54047836885486
2014,21720,ess_m,Pacific cod,151.64225807786696
2014,21740,ess_m,walleye pollock,9.207846172530783
2014,21921,ess_m,Atka mackerel,61.42903829610219
2014,30060,ess_m,Pacific ocean perch,218.49153377096792
2014,30420,ess_m,northern rockfish,121.32262320983527
2016,10110,ess_m,arrowtooth flounder,71.443966397559
2016,10112,ess_m,Kamchatka flounder,78.01299051487179
2016,21720,ess_m,Pacific cod,144.53156986148855
2016,21740,ess_m,walleye pollock,5.226419258745003
2016,21921,ess_m,Atka mackerel,41.40478456297218
2016,30060,ess_m,Pacific ocean perch,20.295348060418206
2016,30420,ess_m,northern rockfish,107.07893763548077
2018,10110,ess_m,arrowtooth flounder,137.008397458819
2018,10112,ess_m,Kamchatka flounder,7.571709560309433
2018,21720,ess_m,Pacific cod,153.86771548787868
2018,21740,ess_m,walleye pollock,7.22418277271842
2018,21921,ess_m,Atka mackerel,97.98152685227663
2018,30060,ess_m,Pacific ocean perch,21.54490991991258
2018,30420,ess_m,northern rockfish,25.383193001881565
1980,21720,ess_t,Pacific cod,14.87414399550645
1980,21740,ess_t,walleye pollock,15.466075570800266
1980,21921,ess_t,Atka mackerel,11.233446832271488
1980,30060,ess_t,Pacific ocean perch,34.050567275932764
1980,30420,ess_t,northern rockfish,50.354130609821446
1983,21740,ess_t,walleye pollock,165.4701114038314
1983,21921,ess_t,Atka mackerel,48.795077753553834
1983,30060,ess_t,Pacific ocean perch,7.9341753641064905
1983,30420,ess_t,northern rockfish,34.94777468262433
1986,21740,ess_t,walleye pollock,48.162035807669824
1986,21921,ess_t,Atka mackerel,40.83735023403624
1986,30060,ess_t,Pacific ocean perch,289.05532201541456
1986,30420,ess_t,northern rockfish,137.91186487177742
1991,21720,ess_t,Pacific cod,43.247519517803866
1991,21740,ess_t,walleye pollock,142.79095498088435
1991,21921,ess_t,Atka mackerel,22.15383977078109
1991,30060,ess_t,Pacific ocean perch,11.433317973961936
1991,30420,ess_t,northern rockfish,71.17283448418341
1994,21720,ess_t,Pacific cod,26.994726358128602
1994,21740,ess_t,walleye pollock,69.29621729959173
1994,21921,ess_t,Atka mackerel,5.627309476897886
1994,30060,ess_t,Pacific ocean perch,11.024441328347164
1994,30420,ess_t,northern rockfish,122.78644004427949
1997,21720,ess_t,Pacific cod,74.88902771075526
1997,21740,ess_t,walleye pollock,217.35378613980657
1997,21921,ess_t,Atka mackerel,87.66606387765653
1997,30060,ess_t,Pacific ocean perch,11.771166767395997
1997,30420,ess_t,northern rockfish,11.35998944387581
2000,21720,ess_t,Pacific cod,175.74294446540642
2000,21740,ess_t,walleye pollock,89.38039215130125
2000,21921,ess_t,Atka mackerel,37.72252381224317
2000,30060,ess_t,Pacific ocean perch,16.369160372596067
2000,30420,ess_t,northern rockfish,19.31147281162923
2002,21720,ess_t,Pacific cod,212.11833737937002
2002,21740,ess_t,walleye pollock,9.858851990984927
2002,21921,ess_t,Atka mackerel,116.40824647113473
2002,30060,ess_t,Pacific ocean perch,18.930612385284103
2002,30420,ess_t,northern rockfish,95.18193209082384
2004,21720,ess_t,Pacific cod,200.56917899107202
2004,21740,ess_t,walleye pollock,103.28457049547129
2004,21921,ess_t,Atka mackerel,210.3411290717925
2004,30060,ess_t,Pacific ocean perch,454.84060848336503
2004,30420,ess_t,northern rockfish,233.53784330615818
2006,21720,ess_t,Pacific cod,117.40080020132751
2006,21740,ess_t,walleye pollock,11.303107647023738
2006,21921,ess_t,Atka mackerel,146.0183291753617
2006,30060,ess_t,Pacific ocean perch,16.662237239276017
2006,30420,ess_t,northern rockfish,26.261405730183554
2010,10110,ess_t,arrowtooth flounder,136.32016674425887
2010,10112,ess_t,Kamchatka flounder,106.57125849216749
2010,21720,ess_t,Pacific cod,212.22018945327432
2010,21740,ess_t,walleye pollock,8.278479680077234
2010,21921,ess_t,Atka mackerel,88.52543456523107
2010,30060,ess_t,Pacific ocean perch,17.374352329229946
2010,30420,ess_t,northern rockfish,192.52410126292466
2012,10110,ess_t,arrowtooth flounder,124.2895867860298
2012,21720,ess_t,Pacific cod,157.6122457228804
2012,21740,ess_t,walleye pollock,52.371385773408164
2012,21921,ess_t,Atka mackerel,117.95145332860955
2012,30060,ess_t,Pacific ocean perch,22.2159374424152
2012,30420,ess_t,northern rockfish,34.49411310116029
2014,10110,ess_t,arrowtooth flounder,177.24241827061158
2014,21720,ess_t,Pacific cod,206.41452989946222
2014,21740,ess_t,walleye pollock,9.312506696092761
2014,21921,ess_t,Atka mackerel,89.85905761627514
2014,30060,ess_t,Pacific ocean perch,318.65602351838766
2014,30420,ess_t,northern rockfish,217.71570822467132
2016,10110,ess_t,arrowtooth flounder,180.24627247492097
2016,10112,ess_t,Kamchatka flounder,120.81858628438215
2016,21720,ess_t,Pacific cod,195.88398877661365
2016,21740,ess_t,walleye pollock,7.3314085752656695
2016,21921,ess_t,Atka mackerel,42.33829245196229
2016,30060,ess_t,Pacific ocean perch,19.945534892872832
2016,30420,ess_t,northern rockfish,329.1039761975988
2018,10110,ess_t,arrowtooth flounder,278.29030606456536
2018,10112,ess_t,Kamchatka flounder,8.940315002771626
2018,21720,ess_t,Pacific cod,247.30457401369887
2018,21740,ess_t,walleye pollock,4.312034235147496
2018,21921,ess_t,Atka mackerel,128.75130497919062
2018,30060,ess_t,Pacific ocean perch,23.948849362383722
2018,30420,ess_t,northern rockfish,36.50944304505652
1986,30050,ess_f,REBS rockfish complex,80.69846114803313
1991,30050,ess_f,REBS rockfish complex,72.91758474196759
1994,30050,ess_f,REBS rockfish complex,96.28412530095837
1997,30050,ess_f,REBS rockfish complex,131.02738742449708
2000,30050,ess_f,REBS rockfish complex,128.9102487423917
2002,30050,ess_f,REBS rockfish complex,84.18347980135064
2004,30050,ess_f,REBS rockfish complex,113.57147942362201
2006,30050,ess_f,REBS rockfish complex,105.49964778208508
2010,30050,ess_f,REBS rockfish complex,109.10318291325157
2012,30050,ess_f,REBS rockfish complex,98.26808564821431
2014,30050,ess_f,REBS rockfish complex,106.19432773088066
2016,30050,ess_f,REBS rockfish complex,80.9540767752076
2018,30050,ess_f,REBS rockfish complex,72.43635104846254
1986,30050,ess_m,REBS rockfish complex,89.07774392219576
1991,30050,ess_m,REBS rockfish complex,54.7359599490567
1994,30050,ess_m,REBS rockfish complex,85.69898557519178
1997,30050,ess_m,REBS rockfish complex,117.9909534365129
2000,30050,ess_m,REBS rockfish complex,129.00319933665625
2002,30050,ess_m,REBS rockfish complex,69.63106637884981
2004,30050,ess_m,REBS rockfish complex,130.01352929277442
2006,30050,ess_m,REBS rockfish complex,94.08342353885344
2010,30050,ess_m,REBS rockfish complex,102.40358121157149
2012,30050,ess_m,REBS rockfish complex,106.29184961641634
2014,30050,ess_m,REBS rockfish complex,111.8377742259139
2016,30050,ess_m,REBS rockfish complex,90.7818832503399
2018,30050,ess_m,REBS rockfish complex,73.7127380558361
1986,30050,ess_t,REBS rockfish complex,162.7464072559344
1991,30050,ess_t,REBS rockfish complex,113.76318697803352
1994,30050,ess_t,REBS rockfish complex,175.4776140720471
1997,30050,ess_t,REBS rockfish complex,237.8443927541901
2000,30050,ess_t,REBS rockfish complex,242.44285317776658
2002,30050,ess_t,REBS rockfish complex,136.62617374205158
2004,30050,ess_t,REBS rockfish complex,225.44909183828577
2006,30050,ess_t,REBS rockfish complex,187.52030450349002
2010,30050,ess_t,REBS rockfish complex,185.8462200490771
2012,30050,ess_t,REBS rockfish complex,175.82325702439366
2014,30050,ess_t,REBS rockfish complex,196.81960278126823
2016,30050,ess_t,REBS rockfish complex,164.85013404666765
2018,30050,ess_t,REBS rockfish complex,139.38046744760317
