year,species_code,comp_type,iss,nss,hls
1997,30420,total,88.56465895569927,652,68
2000,21720,total,154.50786826743354,828,87
2000,21740,total,78.77716425279736,868,95
2000,21921,total,32.62072376877393,831,88
2000,30060,total,209.94581572404832,1238,151
2000,30420,total,127.82094962774104,725,92
2002,21720,total,168.96513983882065,1270,153
2002,21740,total,188.28289809112692,1340,163
2002,21921,total,99.18895431845839,789,117
2002,30060,total,86.41380545178771,337,120
2002,30420,total,65.27427561811085,259,69
2004,21720,total,164.4140388623317,775,97
2004,21740,total,92.62808388433932,583,49
2004,21921,total,158.17085686672272,598,82
2004,30060,total,287.1051835674193,1031,96
2004,30420,total,150.37294579439396,515,65
2006,21720,total,103.0301489070989,754,124
2006,21740,total,116.06045149082374,575,59
2006,21921,total,105.52570540196292,525,78
2006,30060,total,133.19174225628984,462,98
2006,30420,total,177.50883910593498,535,57
2010,10110,total,100.05328583554487,477,88
2010,10112,total,70.64587085999767,450,76
2010,21720,total,163.12423501825535,673,101
2010,21740,total,30.817513709292967,432,39
2010,21921,total,78.16682552264642,560,92
2010,30060,total,259.84128132495573,951,97
2010,30420,total,113.66439300557882,538,72
2012,10110,total,95.54182588127419,401,72
2012,21720,total,120.7652789381055,598,91
2012,21740,total,46.61592878735596,555,51
2012,21921,total,81.72401791494103,417,65
2012,30060,total,237.26007256974262,1140,107
2012,30420,total,131.32131666078507,576,67
2014,10110,total,112.81664406676678,314,50
2014,21720,total,153.03023587722058,557,78
2014,21740,total,9.5706519043306,717,63
2014,21921,total,73.67010399203171,478,66
2014,30060,total,219.56381169734507,1078,108
2014,30420,total,134.22781588874554,550,60
2016,10110,total,130.04321373247828,477,160
2016,10112,total,87.51446236049516,449,71
2016,21720,total,149.37009806798395,681,108
2016,21740,total,32.08376352542333,753,139
2016,21921,total,42.36688909154721,300,50
2016,30060,total,420.83200238230177,1062,265
2016,30420,total,209.81752982677915,576,146
2018,10110,total,195.17037901226178,588,198
2018,10112,total,112.74793372454212,628,244
2018,21720,total,200.8062104199536,575,302
2018,21740,total,100.40232497504964,904,158
2018,21921,total,116.88466050803274,1052,191
2018,30060,total,372.4590375318592,918,231
2018,30420,total,234.92786655136362,588,147
