year,species_code,ess,species_name,iss
2014,21921,ess_t,Atka mackerel,191.98419275217938
2016,21921,ess_t,Atka mackerel,86.47999367677258
2018,21921,ess_t,Atka mackerel,142.6216199949946
1980,30060,ess_t,Pacific ocean perch,67.80684436235853
1983,30060,ess_t,Pacific ocean perch,488.584208152504
1986,30060,ess_t,Pacific ocean perch,515.6884548496995
1991,30060,ess_t,Pacific ocean perch,292.3981029524627
1994,30060,ess_t,Pacific ocean perch,377.8440609173551
1997,30060,ess_t,Pacific ocean perch,508.7499132459201
2000,30060,ess_t,Pacific ocean perch,460.78847303599235
2002,30060,ess_t,Pacific ocean perch,322.42249261094526
2004,30060,ess_t,Pacific ocean perch,899.214852195132
2006,30060,ess_t,Pacific ocean perch,715.5231617130634
2010,30060,ess_t,Pacific ocean perch,1003.8713199015735
2012,30060,ess_t,Pacific ocean perch,931.3519623337411
2014,30060,ess_t,Pacific ocean perch,321.46736647967924
2016,30060,ess_t,Pacific ocean perch,1142.2062553243281
2018,30060,ess_t,Pacific ocean perch,1254.744659569654
1980,30420,ess_t,northern rockfish,33.919051036019034
1983,30420,ess_t,northern rockfish,166.69321887077672
1986,30420,ess_t,northern rockfish,256.996914595035
1991,30420,ess_t,northern rockfish,105.9865444781974
1994,30420,ess_t,northern rockfish,92.31677432262377
1997,30420,ess_t,northern rockfish,158.38484512961745
2000,30420,ess_t,northern rockfish,248.55145495765183
2002,30420,ess_t,northern rockfish,284.38524061161195
2004,30420,ess_t,northern rockfish,357.57419071502335
2006,30420,ess_t,northern rockfish,273.46778058896007
2010,30420,ess_t,northern rockfish,303.56562507247855
2012,30420,ess_t,northern rockfish,113.71611211737816
2014,30420,ess_t,northern rockfish,266.90201204406935
2016,30420,ess_t,northern rockfish,297.52344754458437
2018,30420,ess_t,northern rockfish,402.9965899426461
1980,10112,ess_f,Kamchatka flounder,9.595996051708406
1980,10112,ess_m,Kamchatka flounder,11.54250654294582
1980,10112,ess_t,Kamchatka flounder,24.75771366027763
1980,30050,ess_f,REBS rockfish complex,24.344490305025328
1983,30050,ess_f,REBS rockfish complex,258.62399071075214
1986,30050,ess_f,REBS rockfish complex,99.5714633323867
1991,30050,ess_f,REBS rockfish complex,65.13717613906638
1994,30050,ess_f,REBS rockfish complex,282.99068631334274
1997,30050,ess_f,REBS rockfish complex,149.7009132475102
2000,30050,ess_f,REBS rockfish complex,212.29353184208813
2002,30050,ess_f,REBS rockfish complex,71.56566659129518
2004,30050,ess_f,REBS rockfish complex,221.2499125662004
2006,30050,ess_f,REBS rockfish complex,162.4407136774857
2010,30050,ess_f,REBS rockfish complex,109.53966375519349
2012,30050,ess_f,REBS rockfish complex,109.24841535968744
2014,30050,ess_f,REBS rockfish complex,118.1032240133829
2016,30050,ess_f,REBS rockfish complex,128.29083273669744
2018,30050,ess_f,REBS rockfish complex,106.21513856081218
1980,30050,ess_m,REBS rockfish complex,25.965847653026767
1983,30050,ess_m,REBS rockfish complex,295.8805781966269
1986,30050,ess_m,REBS rockfish complex,98.95208769430685
1991,30050,ess_m,REBS rockfish complex,89.81287381184922
1994,30050,ess_m,REBS rockfish complex,264.2974287826439
1997,30050,ess_m,REBS rockfish complex,147.2494042187286
2000,30050,ess_m,REBS rockfish complex,231.33635805729637
2002,30050,ess_m,REBS rockfish complex,46.02242006644107
2004,30050,ess_m,REBS rockfish complex,203.54417470197276
2006,30050,ess_m,REBS rockfish complex,179.6202153946271
2010,30050,ess_m,REBS rockfish complex,109.56435160186857
2012,30050,ess_m,REBS rockfish complex,121.55317556502845
2014,30050,ess_m,REBS rockfish complex,132.20334562767454
2016,30050,ess_m,REBS rockfish complex,138.8462205559964
2018,30050,ess_m,REBS rockfish complex,114.57325561859213
1980,30050,ess_t,REBS rockfish complex,57.11201653636966
1983,30050,ess_t,REBS rockfish complex,456.749597396287
1986,30050,ess_t,REBS rockfish complex,131.2780336392128
1991,30050,ess_t,REBS rockfish complex,127.47637106794738
1994,30050,ess_t,REBS rockfish complex,480.30130343551866
1997,30050,ess_t,REBS rockfish complex,251.35110848304586
2000,30050,ess_t,REBS rockfish complex,390.05910649916234
2002,30050,ess_t,REBS rockfish complex,101.12764208078582
2004,30050,ess_t,REBS rockfish complex,370.5924327325135
2006,30050,ess_t,REBS rockfish complex,277.8510190533058
2010,30050,ess_t,REBS rockfish complex,185.77708220813133
2012,30050,ess_t,REBS rockfish complex,173.0532031609182
2014,30050,ess_t,REBS rockfish complex,205.4223581184276
2016,30050,ess_t,REBS rockfish complex,240.77111461919463
2018,30050,ess_t,REBS rockfish complex,175.27011222701046
