sim,year,species_code,ess,value,in_out
1,2014,REBS,ess_t,153.59775190995072,in
1,2016,REBS,ess_t,256.99105607683197,in
1,2018,REBS,ess_t,158.9104001766873,in
2,1980,REBS,ess_f,273.31100995451754,in
2,1983,REBS,ess_f,296.70530138124775,in
2,1986,REBS,ess_f,262.3957772866152,in
2,1991,REBS,ess_f,213.15351083729485,in
2,1994,REBS,ess_f,515.7891235192816,in
2,1997,REBS,ess_f,310.97359488873127,in
2,2000,REBS,ess_f,186.89845047260653,in
2,2002,REBS,ess_f,57.31124134990454,in
2,2004,REBS,ess_f,390.76119057836297,in
2,2006,REBS,ess_f,191.9193869492322,in
2,2010,REBS,ess_f,203.25287048728333,in
2,2012,REBS,ess_f,136.04921190622133,in
2,2014,REBS,ess_f,104.50614110426507,in
2,2016,REBS,ess_f,59.81829978700533,in
2,2018,REBS,ess_f,210.20201586376717,in
2,1980,REBS,ess_m,402.95281210985013,in
2,1983,REBS,ess_m,162.11008304764846,in
2,1986,REBS,ess_m,213.04560994112836,in
2,1991,REBS,ess_m,291.0170781343749,in
2,1994,REBS,ess_m,902.1113426204641,in
2,1997,REBS,ess_m,465.9071177810545,in
2,2000,REBS,ess_m,288.7836651179626,in
2,2002,REBS,ess_m,44.068020858461935,in
2,2004,REBS,ess_m,507.68375762594087,in
2,2006,REBS,ess_m,222.03329920090607,in
2,2010,REBS,ess_m,224.4604394930348,in
2,2012,REBS,ess_m,202.2353429840945,in
2,2014,REBS,ess_m,92.7847874043655,in
2,2016,REBS,ess_m,44.64848374964497,in
2,2018,REBS,ess_m,146.82440682031935,in
2,1980,REBS,ess_t,576.7417750712794,in
2,1983,REBS,ess_t,302.21661420987493,in
2,1986,REBS,ess_t,339.56536511432546,in
2,1991,REBS,ess_t,387.2033716071907,in
2,1994,REBS,ess_t,1062.4509117874184,in
2,1997,REBS,ess_t,685.0363833685682,in
2,2000,REBS,ess_t,376.29752523899185,in
2,2002,REBS,ess_t,83.08913655510754,in
2,2004,REBS,ess_t,592.3021748367854,in
2,2006,REBS,ess_t,377.78114115275156,in
2,2010,REBS,ess_t,556.1394181063048,in
2,2012,REBS,ess_t,300.9061732085931,in
2,2014,REBS,ess_t,118.51393558837684,in
2,2016,REBS,ess_t,72.78748126282593,in
2,2018,REBS,ess_t,247.68901554515682,in
3,1980,REBS,ess_f,65.30012478229563,in
3,1983,REBS,ess_f,342.74548238269904,in
3,1986,REBS,ess_f,154.56704586952915,in
3,1991,REBS,ess_f,270.11698293664324,in
3,1994,REBS,ess_f,351.98816189586154,in
3,1997,REBS,ess_f,108.65183720482105,in
3,2000,REBS,ess_f,293.21168944227907,in
3,2002,REBS,ess_f,254.3750691814611,in
3,2004,REBS,ess_f,223.93366766799625,in
3,2006,REBS,ess_f,313.3423595150336,in
3,2010,REBS,ess_f,199.91300963857913,in
3,2012,REBS,ess_f,382.7288984594996,in
3,2014,REBS,ess_f,200.54980699903584,in
3,2016,REBS,ess_f,138.76400731076066,in
3,2018,REBS,ess_f,138.69360670576987,in
3,1980,REBS,ess_m,147.3785486196787,in
3,1983,REBS,ess_m,575.4921433390613,in
3,1986,REBS,ess_m,452.87007098938767,in
3,1991,REBS,ess_m,174.660115051164,in
3,1994,REBS,ess_m,202.95648285558048,in
3,1997,REBS,ess_m,175.04225196402115,in
3,2000,REBS,ess_m,563.6340298481094,in
3,2002,REBS,ess_m,184.94808813903003,in
3,2004,REBS,ess_m,248.9721503084343,in
3,2006,REBS,ess_m,286.51239322578414,in
3,2010,REBS,ess_m,119.1074968013363,in
3,2012,REBS,ess_m,167.3650203471055,in
3,2014,REBS,ess_m,224.03863574949696,in
3,2016,REBS,ess_m,286.2809078983764,in
3,2018,REBS,ess_m,446.5493856731006,in
3,1980,REBS,ess_t,171.8688485529538,in
3,1983,REBS,ess_t,673.6838376871598,in
3,1986,REBS,ess_t,558.5160996715256,in
3,1991,REBS,ess_t,298.46423468083805,in
3,1994,REBS,ess_t,426.91539775880193,in
3,1997,REBS,ess_t,215.4956527716994,in
3,2000,REBS,ess_t,681.8625006875766,in
3,2002,REBS,ess_t,488.9228250852447,in
3,2004,REBS,ess_t,512.6756957143331,in
3,2006,REBS,ess_t,468.0508303573683,in
3,2010,REBS,ess_t,217.94203737331492,in
3,2012,REBS,ess_t,337.6464654914685,in
3,2014,REBS,ess_t,323.48901873782563,in
3,2016,REBS,ess_t,303.6240552182264,in
3,2018,REBS,ess_t,400.8721690249901,in
4,1980,REBS,ess_f,269.1817300079622,in
4,1983,REBS,ess_f,156.44756985732408,in
4,1986,REBS,ess_f,31.73326162624762,in
4,1991,REBS,ess_f,216.19064874494933,in
4,1994,REBS,ess_f,180.31461442887354,in
4,1997,REBS,ess_f,107.34378056783702,in
4,2000,REBS,ess_f,714.8311867384606,in
4,2002,REBS,ess_f,189.94966806847103,in
4,2004,REBS,ess_f,434.63100602090276,in
4,2006,REBS,ess_f,252.26682292842688,in
4,2010,REBS,ess_f,311.40370114158844,in
4,2012,REBS,ess_f,173.02204619358918,in
4,2014,REBS,ess_f,49.841618265342795,in
4,2016,REBS,ess_f,92.55317602775845,in
4,2018,REBS,ess_f,167.5239983153294,in
4,1980,REBS,ess_m,68.57290175566985,in
4,1983,REBS,ess_m,255.469282117759,in
4,1986,REBS,ess_m,38.57557862867139,in
4,1991,REBS,ess_m,186.94455924646826,in
4,1994,REBS,ess_m,184.38331792521714,in
4,1997,REBS,ess_m,97.60218544977054,in
4,2000,REBS,ess_m,793.1897436679424,in
4,2002,REBS,ess_m,108.9583619636108,in
4,2004,REBS,ess_m,238.91810131744177,in
4,2006,REBS,ess_m,351.4821472720439,in
4,2010,REBS,ess_m,166.86472127159468,in
4,2012,REBS,ess_m,170.59977426612633,in
4,2014,REBS,ess_m,76.50213432290799,in
4,2016,REBS,ess_m,163.97216177590747,in
4,2018,REBS,ess_m,209.46718523325808,in
4,1980,REBS,ess_t,329.56622204843234,in
4,1983,REBS,ess_t,329.3110957794821,in
4,1986,REBS,ess_t,37.92813703308169,in
4,1991,REBS,ess_t,318.5588169032769,in
4,1994,REBS,ess_t,261.7478704691116,in
4,1997,REBS,ess_t,342.973934087896,in
4,2000,REBS,ess_t,1547.5364818446737,in
4,2002,REBS,ess_t,297.8269105486525,in
4,2004,REBS,ess_t,525.3821541983369,in
4,2006,REBS,ess_t,598.7045179412995,in
4,2010,REBS,ess_t,336.35398581101833,in
4,2012,REBS,ess_t,296.9789307619887,in
4,2014,REBS,ess_t,88.26929662870309,in
4,2016,REBS,ess_t,183.51839541976773,in
4,2018,REBS,ess_t,290.4228920744757,in
5,1980,REBS,ess_f,7.9146241591211846,in
5,1983,REBS,ess_f,394.4270669030958,in
5,1986,REBS,ess_f,257.68664082131176,in
5,1991,REBS,ess_f,26.051594027325482,in
5,1994,REBS,ess_f,729.523944242397,in
5,1997,REBS,ess_f,108.05199352776759,in
5,2000,REBS,ess_f,170.77149168964343,in
5,2002,REBS,ess_f,201.27437472175387,in
5,2004,REBS,ess_f,567.1020360716474,in
5,2006,REBS,ess_f,272.49011247736956,in
5,2010,REBS,ess_f,159.9248647922289,in
5,2012,REBS,ess_f,188.78742623084867,in
5,2014,REBS,ess_f,176.23200898691013,in
5,2016,REBS,ess_f,107.7701076501423,in
5,2018,REBS,ess_f,111.43463749517572,in
5,1980,REBS,ess_m,5.278583586998009,in
5,1983,REBS,ess_m,303.18366382614846,in
5,1986,REBS,ess_m,131.0026307368641,in
5,1991,REBS,ess_m,95.3326372963233,in
5,1994,REBS,ess_m,279.86778273159814,in
5,1997,REBS,ess_m,82.14262456584741,in
5,2000,REBS,ess_m,227.28733448799497,in
5,2002,REBS,ess_m,299.1799552928515,in
5,2004,REBS,ess_m,283.3817741897136,in
5,2006,REBS,ess_m,227.24169655434602,in
5,2010,REBS,ess_m,134.00914979685177,in
5,2012,REBS,ess_m,201.3827105207348,in
5,2014,REBS,ess_m,354.84312397874066,in
5,2016,REBS,ess_m,228.49266613411746,in
5,2018,REBS,ess_m,77.66136331893912,in
5,1980,REBS,ess_t,16.89667497095599,in
5,1983,REBS,ess_t,514.0170800455379,in
5,1986,REBS,ess_t,287.13475866446015,in
5,1991,REBS,ess_t,71.24516620020304,in
5,1994,REBS,ess_t,589.2182639950663,in
5,1997,REBS,ess_t,229.20835211300687,in
5,2000,REBS,ess_t,250.50348943412303,in
5,2002,REBS,ess_t,421.61117440156147,in
5,2004,REBS,ess_t,1005.4878324721204,in
5,2006,REBS,ess_t,377.81302570934486,in
5,2010,REBS,ess_t,260.84977532687344,in
5,2012,REBS,ess_t,251.12999296425704,in
5,2014,REBS,ess_t,383.7485019255113,in
5,2016,REBS,ess_t,280.81182930534527,in
5,2018,REBS,ess_t,165.93646056717378,in
6,1980,REBS,ess_f,11.031955333827995,in
6,1983,REBS,ess_f,368.26844037465145,in
6,1986,REBS,ess_f,109.99224532284673,in
6,1991,REBS,ess_f,102.24083374203448,in
6,1994,REBS,ess_f,265.39083896265294,in
6,1997,REBS,ess_f,324.45790329305885,in
6,2000,REBS,ess_f,163.00745962022998,in
6,2002,REBS,ess_f,169.17082210440864,in
6,2004,REBS,ess_f,157.7971865596327,in
6,2006,REBS,ess_f,233.4421113259935,in
6,2010,REBS,ess_f,237.1683411285325,in
6,2012,REBS,ess_f,142.59915365587838,in
6,2014,REBS,ess_f,82.89946507168375,in
6,2016,REBS,ess_f,265.3557850851154,in
6,2018,REBS,ess_f,258.3368863901578,in
6,1980,REBS,ess_m,5.507385361095496,in
6,1983,REBS,ess_m,371.97370591939585,in
6,1986,REBS,ess_m,134.90104464471918,in
6,1991,REBS,ess_m,60.171528968150675,in
6,1994,REBS,ess_m,211.98250657816004,in
6,1997,REBS,ess_m,189.9762502087935,in
6,2000,REBS,ess_m,120.16280821062081,in
6,2002,REBS,ess_m,191.79210166131705,in
6,2004,REBS,ess_m,152.6689639031594,in
6,2006,REBS,ess_m,205.95623170145075,in
6,2010,REBS,ess_m,164.20855044105573,in
6,2012,REBS,ess_m,132.55632352446122,in
6,2014,REBS,ess_m,143.3482515868096,in
6,2016,REBS,ess_m,167.6647582795987,in
6,2018,REBS,ess_m,251.8645646370961,in
6,1980,REBS,ess_t,18.33770829860879,in
6,1983,REBS,ess_t,516.5333532437265,in
6,1986,REBS,ess_t,163.10881972664913,in
6,1991,REBS,ess_t,107.21500163811427,in
6,1994,REBS,ess_t,358.1396568843605,in
6,1997,REBS,ess_t,351.2918737472588,in
6,2000,REBS,ess_t,180.84770577796198,in
6,2002,REBS,ess_t,255.95984655920407,in
6,2004,REBS,ess_t,218.76291980371312,in
6,2006,REBS,ess_t,398.22235293608736,in
6,2010,REBS,ess_t,414.6543811429951,in
6,2012,REBS,ess_t,217.79678854308833,in
6,2014,REBS,ess_t,169.74665063670597,in
6,2016,REBS,ess_t,445.05115307589045,in
6,2018,REBS,ess_t,357.65536740020315,in
7,1980,REBS,ess_f,67.04526479575885,in
7,1983,REBS,ess_f,344.1277727241877,in
7,1986,REBS,ess_f,157.07358790012947,in
7,1991,REBS,ess_f,447.68440444864916,in
7,1994,REBS,ess_f,1139.7950390910685,in
7,1997,REBS,ess_f,271.38234115405356,in
7,2000,REBS,ess_f,333.92141153253317,in
7,2002,REBS,ess_f,262.85945721254853,in
7,2004,REBS,ess_f,276.23221948219054,in
7,2006,REBS,ess_f,520.036246711065,in
7,2010,REBS,ess_f,53.86655213679773,in
7,2012,REBS,ess_f,204.36901421633246,in
7,2014,REBS,ess_f,103.75075090295854,in
7,2016,REBS,ess_f,135.4114859376358,in
7,2018,REBS,ess_f,97.0734403495032,in
7,1980,REBS,ess_m,216.23970695286428,in
7,1983,REBS,ess_m,484.81921300817737,in
7,1986,REBS,ess_m,272.28899696071943,in
7,1991,REBS,ess_m,196.97566234674915,in
7,1994,REBS,ess_m,328.66137427306774,in
7,1997,REBS,ess_m,158.70982406340724,in
7,2000,REBS,ess_m,558.6478561597038,in
7,2002,REBS,ess_m,151.90179997667238,in
7,2004,REBS,ess_m,236.50342849680078,in
7,2006,REBS,ess_m,278.1585114598127,in
7,2010,REBS,ess_m,62.24318429786228,in
7,2012,REBS,ess_m,260.02675996791294,in
7,2014,REBS,ess_m,126.28981303136041,in
7,2016,REBS,ess_m,112.23002640619026,in
7,2018,REBS,ess_m,72.54497992404825,in
7,1980,REBS,ess_t,211.07291696304247,in
7,1983,REBS,ess_t,798.9756552314708,in
7,1986,REBS,ess_t,438.7906915408851,in
7,1991,REBS,ess_t,557.8430836325879,in
7,1994,REBS,ess_t,1007.6444026224613,in
7,1997,REBS,ess_t,436.1447719983543,in
7,2000,REBS,ess_t,803.7499265487143,in
7,2002,REBS,ess_t,467.6854469058109,in
7,2004,REBS,ess_t,388.5341413856398,in
7,2006,REBS,ess_t,475.0622106512629,in
7,2010,REBS,ess_t,98.72001601501852,in
7,2012,REBS,ess_t,345.7867265027174,in
7,2014,REBS,ess_t,185.6070139475453,in
7,2016,REBS,ess_t,238.98593699794105,in
7,2018,REBS,ess_t,105.357524551725,in
8,1980,REBS,ess_f,9.9615265063631675,in
8,1983,REBS,ess_f,243.25103123736653,in
8,1986,REBS,ess_f,49.32680468771199,in
8,1991,REBS,ess_f,189.04557484681064,in
8,1994,REBS,ess_f,108.81938631779079,in
8,1997,REBS,ess_f,235.06142634152602,in
8,2000,REBS,ess_f,358.6114858409116,in
8,2002,REBS,ess_f,33.187151299126405,in
8,2004,REBS,ess_f,443.08880727939805,in
8,2006,REBS,ess_f,75.29149096500694,in
8,2010,REBS,ess_f,111.76255526587366,in
8,2012,REBS,ess_f,439.6216062919397,in
8,2014,REBS,ess_f,135.29628039663604,in
8,2016,REBS,ess_f,80.83269860471799,in
8,2018,REBS,ess_f,158.19793207338193,in
8,1980,REBS,ess_m,9.879332089654238,in
8,1983,REBS,ess_m,470.49152357035047,in
8,1986,REBS,ess_m,62.69775589988738,in
8,1991,REBS,ess_m,136.99114764755376,in
8,1994,REBS,ess_m,167.3961745840408,in
8,1997,REBS,ess_m,154.33846125637857,in
8,2000,REBS,ess_m,404.63605309364306,in
8,2002,REBS,ess_m,11.457933367016897,in
8,2004,REBS,ess_m,423.17071732167227,in
8,2006,REBS,ess_m,207.3295417313622,in
8,2010,REBS,ess_m,106.59532436020537,in
8,2012,REBS,ess_m,323.4596965554602,in
8,2014,REBS,ess_m,61.72701695053994,in
8,2016,REBS,ess_m,87.68498343104608,in
8,2018,REBS,ess_m,247.36423986259715,in
8,1980,REBS,ess_t,19.920210291818563,in
8,1983,REBS,ess_t,477.18662162541733,in
8,1986,REBS,ess_t,60.37466762812032,in
8,1991,REBS,ess_t,441.9694981595557,in
8,1994,REBS,ess_t,323.20784992781273,in
8,1997,REBS,ess_t,400.62637762753974,in
8,2000,REBS,ess_t,620.1032176340501,in
8,2002,REBS,ess_t,43.74246850536148,in
8,2004,REBS,ess_t,1200.3944806233478,in
8,2006,REBS,ess_t,163.34798098566787,in
8,2010,REBS,ess_t,208.19812904039767,in
8,2012,REBS,ess_t,604.6115215562085,in
8,2014,REBS,ess_t,212.06891627667562,in
8,2016,REBS,ess_t,153.67001607465798,in
8,2018,REBS,ess_t,497.2731613528851,in
9,1980,REBS,ess_f,122.52069847078135,in
9,1983,REBS,ess_f,433.5928451233172,in
9,1986,REBS,ess_f,232.3138691403589,in
9,1991,REBS,ess_f,40.93161363891614,in
9,1994,REBS,ess_f,446.94830285746787,in
9,1997,REBS,ess_f,142.6044533430825,in
9,2000,REBS,ess_f,239.83105463223563,in
9,2002,REBS,ess_f,120.40758512762636,in
9,2004,REBS,ess_f,157.18223015204683,in
9,2006,REBS,ess_f,196.201605000507,in
9,2010,REBS,ess_f,148.61209966292338,in
9,2012,REBS,ess_f,274.4964857215153,in
9,2014,REBS,ess_f,179.5855781277213,in
9,2016,REBS,ess_f,91.92883635897539,in
9,2018,REBS,ess_f,30.78675300797151,in
9,1980,REBS,ess_m,115.77389508100654,in
9,1983,REBS,ess_m,494.24834136353223,in
9,1986,REBS,ess_m,243.36315734385022,in
9,1991,REBS,ess_m,70.32050584970425,in
9,1994,REBS,ess_m,259.64818798394737,in
9,1997,REBS,ess_m,81.2993001852385,in
9,2000,REBS,ess_m,496.3776778439278,in
9,2002,REBS,ess_m,147.41626550267748,in
9,2004,REBS,ess_m,456.03942988837787,in
9,2006,REBS,ess_m,282.02505673710505,in
9,2010,REBS,ess_m,283.87877686399423,in
9,2012,REBS,ess_m,181.85040008287186,in
9,2014,REBS,ess_m,162.296250365632,in
9,2016,REBS,ess_m,88.42985532681043,in
9,2018,REBS,ess_m,40.53778128427619,in
9,1980,REBS,ess_t,277.2675255264502,in
9,1983,REBS,ess_t,918.126268900092,in
9,1986,REBS,ess_t,541.1397917509502,in
9,1991,REBS,ess_t,96.42049844808972,in
9,1994,REBS,ess_t,542.0579565267094,in
9,1997,REBS,ess_t,210.77478457848952,in
9,2000,REBS,ess_t,581.7728219733829,in
9,2002,REBS,ess_t,279.09293537008733,in
9,2004,REBS,ess_t,380.88260951839953,in
9,2006,REBS,ess_t,557.0823395566676,in
9,2010,REBS,ess_t,353.0590215693335,in
9,2012,REBS,ess_t,350.2003398981115,in
9,2014,REBS,ess_t,287.24926588986153,in
9,2016,REBS,ess_t,181.84920811088628,in
9,2018,REBS,ess_t,45.68231736742215,in
10,1980,REBS,ess_f,260.5957571093796,in
10,1983,REBS,ess_f,444.49156895406276,in
10,1986,REBS,ess_f,79.90095577628833,in
10,1991,REBS,ess_f,6.094260732025573,in
10,1994,REBS,ess_f,225.5545579016834,in
10,1997,REBS,ess_f,71.42849443793733,in
10,2000,REBS,ess_f,463.15772890009316,in
10,2002,REBS,ess_f,445.97207154472966,in
10,2004,REBS,ess_f,337.7104474238622,in
10,2006,REBS,ess_f,229.19203005221536,in
10,2010,REBS,ess_f,388.12873071581635,in
10,2012,REBS,ess_f,99.76615006320864,in
10,2014,REBS,ess_f,121.01963123783919,in
10,2016,REBS,ess_f,183.5886414951012,in
10,2018,REBS,ess_f,209.71010311130124,in
10,1980,REBS,ess_m,318.778096959497,in
10,1983,REBS,ess_m,692.6083158504783,in
10,1986,REBS,ess_m,53.54625207872969,in
10,1991,REBS,ess_m,96.15259116711853,in
10,1994,REBS,ess_m,316.1871323664981,in
10,1997,REBS,ess_m,123.74181127160325,in
10,2000,REBS,ess_m,628.3049675874308,in
10,2002,REBS,ess_m,419.7540231470391,in
10,2004,REBS,ess_m,199.02035476328672,in
10,2006,REBS,ess_m,318.0914542841299,in
10,2010,REBS,ess_m,402.55969800855524,in
10,2012,REBS,ess_m,156.42993429460756,in
10,2014,REBS,ess_m,185.55362276168583,in
10,2016,REBS,ess_m,203.32171635188777,in
10,2018,REBS,ess_m,304.2375952937389,in
10,1980,REBS,ess_t,563.5967081328758,in
10,1983,REBS,ess_t,1100.0430769679344,in
10,1986,REBS,ess_t,67.90188946617131,in
10,1991,REBS,ess_t,15.173663282543925,in
10,1994,REBS,ess_t,532.5801465891666,in
10,1997,REBS,ess_t,165.27034285904062,in
10,2000,REBS,ess_t,1167.5075716898089,in
10,2002,REBS,ess_t,951.7392603482973,in
10,2004,REBS,ess_t,326.39847174591694,in
10,2006,REBS,ess_t,415.6427739501473,in
10,2010,REBS,ess_t,836.757281088446,in
10,2012,REBS,ess_t,152.33706473184805,in
10,2014,REBS,ess_t,260.67628756645894,in
10,2016,REBS,ess_t,340.7511397892885,in
10,2018,REBS,ess_t,375.73276246538484,in
11,1983,REBS,ess_f,614.6214053315676,in
11,1986,REBS,ess_f,98.55363997419019,in
11,1991,REBS,ess_f,191.00155229246155,in
11,1994,REBS,ess_f,433.0729969545279,in
11,1997,REBS,ess_f,154.4891816577421,in
11,2000,REBS,ess_f,672.8825315833599,in
11,2002,REBS,ess_f,234.71414494753702,in
11,2004,REBS,ess_f,273.00768188986115,in
11,2006,REBS,ess_f,75.6543115898357,in
11,2010,REBS,ess_f,86.74778687461419,in
11,2012,REBS,ess_f,42.948528274885064,in
11,2014,REBS,ess_f,135.1147343799178,in
11,2016,REBS,ess_f,174.37730215508617,in
11,2018,REBS,ess_f,55.777709213760446,in
11,1983,REBS,ess_m,533.3490288700793,in
11,1986,REBS,ess_m,75.00597985324984,in
11,1991,REBS,ess_m,182.10309536188655,in
11,1994,REBS,ess_m,559.2879255344087,in
11,1997,REBS,ess_m,141.79910909938488,in
11,2000,REBS,ess_m,311.4077640691432,in
11,2002,REBS,ess_m,170.79195761721147,in
11,2004,REBS,ess_m,371.4481294919384,in
11,2006,REBS,ess_m,137.52600226901694,in
11,2010,REBS,ess_m,170.99910851569814,in
11,2012,REBS,ess_m,55.23817379010555,in
11,2014,REBS,ess_m,125.04829191831294,in
11,2016,REBS,ess_m,142.97138919649166,in
11,2018,REBS,ess_m,65.7646577561013,in
11,1983,REBS,ess_t,1055.6414550983422,in
11,1986,REBS,ess_t,106.04430386187369,in
11,1991,REBS,ess_t,324.285168018619,in
11,1994,REBS,ess_t,748.0430850968795,in
11,1997,REBS,ess_t,226.5922730019838,in
11,2000,REBS,ess_t,746.4284548402409,in
11,2002,REBS,ess_t,319.24572047744596,in
11,2004,REBS,ess_t,670.5449753855312,in
11,2006,REBS,ess_t,150.75769780388814,in
11,2010,REBS,ess_t,211.08090644873528,in
11,2012,REBS,ess_t,73.7931202687371,in
11,2014,REBS,ess_t,311.8128759132956,in
11,2016,REBS,ess_t,226.77189785080452,in
11,2018,REBS,ess_t,75.36021520503758,in
12,1980,REBS,ess_f,181.13895524017946,in
12,1983,REBS,ess_f,119.82897229117313,in
12,1986,REBS,ess_f,35.6442135615958,in
12,1991,REBS,ess_f,45.67108099112019,in
12,1994,REBS,ess_f,671.5785490140338,in
12,1997,REBS,ess_f,120.65279774683815,in
12,2000,REBS,ess_f,287.13190828521715,in
12,2002,REBS,ess_f,323.57508969936174,in
12,2004,REBS,ess_f,324.4006965805338,in
12,2006,REBS,ess_f,90.76089176394441,in
12,2010,REBS,ess_f,101.30866414692471,in
12,2012,REBS,ess_f,52.61389359902458,in
12,2014,REBS,ess_f,256.1703256687504,in
12,2016,REBS,ess_f,466.67581537280756,in
12,2018,REBS,ess_f,264.47044961960125,in
12,1980,REBS,ess_m,56.80437157494042,in
12,1983,REBS,ess_m,144.09406815667077,in
12,1986,REBS,ess_m,41.12877802997609,in
12,1991,REBS,ess_m,75.8314316658091,in
12,1994,REBS,ess_m,349.4441826093022,in
12,1997,REBS,ess_m,108.15246996967397,in
12,2000,REBS,ess_m,515.5227032155,in
12,2002,REBS,ess_m,225.22106347283196,in
12,2004,REBS,ess_m,193.46143690893052,in
12,2006,REBS,ess_m,82.0948955302967,in
12,2010,REBS,ess_m,101.94291185925417,in
12,2012,REBS,ess_m,72.63370899758122,in
12,2014,REBS,ess_m,183.5322335262428,in
12,2016,REBS,ess_m,342.2894849057874,in
12,2018,REBS,ess_m,234.86072029777392,in
12,1980,REBS,ess_t,194.0035001439034,in
12,1983,REBS,ess_t,182.87921490237974,in
12,1986,REBS,ess_t,41.413020814470116,in
12,1991,REBS,ess_t,100.4227669787034,in
12,1994,REBS,ess_t,811.976627045595,in
12,1997,REBS,ess_t,213.3469675354307,in
12,2000,REBS,ess_t,536.1596161848731,in
12,2002,REBS,ess_t,598.4446946914948,in
12,2004,REBS,ess_t,325.07885043012476,in
12,2006,REBS,ess_t,134.06905520716685,in
12,2010,REBS,ess_t,137.96648146684063,in
12,2012,REBS,ess_t,78.33527092028758,in
12,2014,REBS,ess_t,355.93925870091994,in
12,2016,REBS,ess_t,675.8417601869617,in
12,2018,REBS,ess_t,334.8063560876587,in
13,1980,REBS,ess_f,232.67931226051007,in
13,1983,REBS,ess_f,191.56791685643879,in
13,1986,REBS,ess_f,274.28687314495784,in
13,1991,REBS,ess_f,20.243217977314295,in
13,1994,REBS,ess_f,608.8512502554883,in
13,1997,REBS,ess_f,253.71681311241855,in
13,2000,REBS,ess_f,285.46288630001527,in
13,2002,REBS,ess_f,29.35130680675089,in
13,2004,REBS,ess_f,461.5219688343637,in
13,2006,REBS,ess_f,94.1126955280782,in
13,2010,REBS,ess_f,212.68917394735942,in
13,2012,REBS,ess_f,179.74344866756687,in
13,2014,REBS,ess_f,158.3240097545653,in
13,2016,REBS,ess_f,233.78050365701677,in
13,2018,REBS,ess_f,68.8334142238506,in
13,1980,REBS,ess_m,156.46718920736052,in
13,1983,REBS,ess_m,264.82105026496197,in
13,1986,REBS,ess_m,246.16863329109185,in
13,1991,REBS,ess_m,42.194843194515364,in
13,1994,REBS,ess_m,373.18095516359426,in
13,1997,REBS,ess_m,126.33533923538987,in
13,2000,REBS,ess_m,162.763980559264,in
13,2002,REBS,ess_m,35.207605801575205,in
13,2004,REBS,ess_m,233.9086458709781,in
13,2006,REBS,ess_m,164.6807385004742,in
13,2010,REBS,ess_m,206.23449419817496,in
13,2012,REBS,ess_m,147.68372756919337,in
13,2014,REBS,ess_m,141.82747246849834,in
13,2016,REBS,ess_m,200.65367157172457,in
13,2018,REBS,ess_m,120.73841541240148,in
13,1980,REBS,ess_t,429.56728452893,in
13,1983,REBS,ess_t,374.48119713796035,in
13,1986,REBS,ess_t,791.2006328656702,in
13,1991,REBS,ess_t,40.94291289253138,in
13,1994,REBS,ess_t,802.369351367676,in
13,1997,REBS,ess_t,458.79687935776354,in
13,2000,REBS,ess_t,259.7503715084087,in
13,2002,REBS,ess_t,49.846627552804584,in
13,2004,REBS,ess_t,694.0016237799546,in
13,2006,REBS,ess_t,164.0251565967714,in
13,2010,REBS,ess_t,318.2239964619085,in
13,2012,REBS,ess_t,286.84235316455414,in
13,2014,REBS,ess_t,369.10649974370614,in
13,2016,REBS,ess_t,280.36554110232066,in
13,2018,REBS,ess_t,144.60436551015823,in
